time [s],Current, Voltage, Wire-feed, Gas-flow,
1671023292816.769,3045,301,108,139,
1671023292820.8203,3045,301,108,139,
1671023292824.8718,3081,301,108,139,
1671023292828.923,3081,301,108,139,
1671023292832.9744,3081,301,108,139,
1671023292837.0256,3081,301,108,139,
1671023292841.077,3081,301,108,139,
1671023292845.1282,3081,301,108,139,
1671023292849.1794,3081,301,108,141,
1671023292853.2307,3081,301,108,141,
1671023292857.2822,3081,301,108,141,
1671023292861.3335,3081,301,108,141,
1671023292865.3848,3081,301,108,141,
1671023292869.436,3081,301,108,141,
1671023292873.4873,3081,301,108,141,
1671023292877.5386,3081,301,108,141,
1671023292881.5898,3081,301,108,141,
1671023292885.641,3081,301,108,141,
1671023292889.6924,3081,301,108,141,
1671023292893.744,3081,301,108,141,
1671023292897.7952,3081,301,108,141,
1671023292901.8464,3081,301,108,141,
1671023292905.8977,3081,301,108,141,
1671023292909.949,3092,301,108,141,
1671023292914.0002,3092,301,108,141,
1671023292918.0515,3092,301,108,141,
1671023292922.1028,3092,301,108,141,
1671023292926.1543,3092,301,108,141,
1671023292930.2056,3092,301,108,141,
1671023292934.2568,3092,301,108,141,
1671023292938.308,3092,301,108,141,
1671023292942.3594,3092,301,108,141,
1671023292946.4106,3092,301,108,141,
1671023292950.462,3092,301,108,141,
1671023292954.5132,3092,301,108,141,
1671023292958.5645,3092,301,108,141,
1671023292962.616,3092,301,108,141,
1671023292966.6672,3092,301,108,141,
1671023292970.7185,3092,301,108,141,
1671023292974.7698,3066,301,108,141,
1671023292978.821,3066,301,108,141,
1671023292982.8723,3030,301,108,141,
1671023292986.9236,3030,301,108,141,
1671023292990.9749,3030,301,108,141,
1671023292995.0264,3030,301,108,141,
1671023292999.0776,3030,301,108,141,
1671023293003.129,3030,301,108,141,
1671023293007.1802,3030,301,108,141,
1671023293011.2314,3030,301,108,141,
1671023293015.2827,3047,301,108,141,
1671023293019.334,3047,301,108,141,
1671023293023.3853,3063,301,108,141,
1671023293027.4365,3063,301,108,141,
1671023293031.488,3077,301,108,141,
1671023293035.5393,3077,301,108,141,
1671023293039.5906,3077,301,108,141,
1671023293043.6418,3077,301,108,141,
1671023293047.693,3077,301,108,139,
1671023293051.7444,3077,301,108,139,
1671023293055.7957,3089,301,108,139,
1671023293059.847,3089,301,108,139,
1671023293063.8984,3089,301,108,139,
1671023293067.9497,3089,301,108,139,
1671023293072.001,3089,301,108,139,
1671023293076.0522,3079,301,108,139,
1671023293080.1035,3079,301,108,139,
1671023293084.1548,3079,301,108,139,
1671023293088.206,3079,301,108,139,
1671023293092.2573,3061,301,108,139,
1671023293096.3086,3061,301,108,139,
1671023293100.36,3061,301,108,139,
1671023293104.4114,3061,301,108,139,
1671023293108.4626,3061,301,108,139,
1671023293112.514,3061,301,108,139,
1671023293116.5652,3061,301,108,139,
1671023293120.6165,3061,301,108,139,
1671023293124.6677,3061,301,108,139,
1671023293128.719,3061,301,108,139,
1671023293132.7705,3072,301,108,139,
1671023293136.8218,3072,301,108,139,
1671023293140.873,3072,301,108,139,
1671023293144.9243,3072,301,108,139,
1671023293148.9756,3072,301,108,139,
1671023293153.0269,3072,301,108,139,
1671023293157.0781,3083,301,108,139,
1671023293161.1294,3083,301,108,139,
1671023293165.181,3083,301,108,139,
1671023293169.2322,3083,301,108,139,
1671023293173.2834,3083,301,108,139,
1671023293177.3347,3083,301,108,139,
1671023293181.386,3083,301,108,139,
1671023293185.4373,3083,301,108,139,
1671023293189.4885,3083,301,108,139,
1671023293193.5398,3083,301,108,139,
1671023293197.591,3073,301,108,139,
1671023293201.6426,3073,301,108,139,
1671023293205.6938,3073,301,108,139,
1671023293209.745,3073,301,108,139,
1671023293213.7964,3073,301,108,139,
1671023293217.8477,3073,301,108,139,
1671023293221.899,3061,301,108,139,
1671023293225.9502,3061,301,108,139,
1671023293230.0015,3061,301,108,139,
1671023293234.053,3061,301,108,139,
1671023293238.1042,3061,301,108,139,
1671023293242.1555,3061,301,108,139,
1671023293246.2068,3061,301,109,142,
1671023293250.258,3061,301,109,142,
1671023293254.3093,3061,301,109,142,
1671023293258.3606,3061,301,109,142,
1671023293262.4119,3061,301,109,142,
1671023293266.4631,3061,301,109,142,
1671023293270.5146,3077,301,109,142,
1671023293274.566,3091,301,109,142,
1671023293278.6172,3091,301,109,142,
1671023293282.6685,3091,301,109,142,
1671023293286.7197,3091,301,109,142,
1671023293290.771,3091,301,109,142,
1671023293294.8223,3091,301,109,142,
1671023293298.8735,3091,301,109,142,
1671023293302.925,3091,301,109,142,
1671023293306.9763,3081,301,109,142,
1671023293311.0276,3081,301,109,142,
1671023293315.0789,3066,301,109,142,
1671023293319.1301,3066,301,109,142,
1671023293323.1814,3056,301,109,142,
1671023293327.2327,3056,301,109,142,
1671023293331.284,3056,301,109,142,
1671023293335.3352,3056,301,109,142,
1671023293339.3867,3056,301,109,142,
1671023293343.438,3056,301,109,142,
1671023293347.4893,3056,301,109,142,
1671023293351.5405,3056,301,109,142,
1671023293355.5918,3073,301,109,142,
1671023293359.643,3073,301,109,142,
1671023293363.6943,3084,301,109,142,
1671023293367.7456,3084,301,109,142,
1671023293371.797,3094,301,109,142,
1671023293375.8484,3094,301,109,142,
1671023293379.8997,3094,301,109,142,
1671023293383.951,3094,301,109,142,
1671023293388.0022,3094,301,109,142,
1671023293392.0535,3094,301,109,142,
1671023293396.1047,3094,301,109,142,
1671023293400.156,3094,301,109,142,
1671023293404.2075,3110,301,109,142,
1671023293408.2588,3110,301,109,142,
1671023293412.31,3110,301,109,142,
1671023293416.3613,3110,301,109,142,
1671023293420.4126,3110,301,109,142,
1671023293424.4639,3110,301,109,142,
1671023293428.5151,3110,301,109,142,
1671023293432.5664,3110,301,109,142,
1671023293436.6177,3097,301,109,139,
1671023293440.6692,3097,301,109,139,
1671023293444.7205,3087,301,109,139,
1671023293448.7717,3087,301,109,139,
1671023293452.823,3087,301,109,139,
1671023293456.8743,3087,301,109,139,
1671023293460.9255,3087,301,109,139,
1671023293464.9768,3087,301,109,139,
1671023293469.028,3087,301,109,139,
1671023293473.0796,3087,301,109,139,
1671023293477.1309,3087,301,109,139,
1671023293481.1821,3087,301,109,139,
1671023293485.2334,3087,301,109,139,
1671023293489.2847,3087,301,109,139,
1671023293493.336,3087,301,109,139,
1671023293497.3872,3087,301,109,139,
1671023293501.4385,3087,301,109,139,
1671023293505.4897,3087,301,109,139,
1671023293509.5413,3087,301,109,139,
1671023293513.5925,3087,301,109,139,
1671023293517.6438,3075,301,109,139,
1671023293521.695,3075,301,109,139,
1671023293525.7463,3061,301,109,139,
1671023293529.7976,3061,301,109,139,
1671023293533.8489,3061,301,109,139,
1671023293537.9001,3061,301,109,139,
1671023293541.9517,3061,301,109,139,
1671023293546.003,3061,301,109,139,
1671023293550.0542,3061,301,109,139,
1671023293554.1055,3061,301,109,139,
1671023293558.1567,3079,301,109,139,
1671023293562.208,3079,301,109,139,
1671023293566.2593,3103,301,109,139,
1671023293570.3105,3103,301,109,139,
1671023293574.3618,3103,301,109,139,
1671023293578.4133,3103,301,109,139,
1671023293582.4646,3122,301,109,139,
1671023293586.5159,3122,301,109,139,
1671023293590.5671,3122,301,109,139,
1671023293594.6184,3122,301,109,139,
1671023293598.6697,3122,301,109,139,
1671023293602.721,3122,301,109,139,
1671023293606.7722,3122,301,109,139,
1671023293610.8237,3122,301,109,139,
1671023293614.875,3122,301,109,139,
1671023293618.9263,3122,301,109,139,
1671023293622.9775,3112,301,109,139,
1671023293627.0288,3112,301,109,139,
1671023293631.08,3082,301,109,139,
1671023293635.1313,3082,301,109,139,
1671023293639.1826,3082,301,109,142,
1671023293643.234,3082,301,109,142,
1671023293647.2854,3082,301,109,142,
1671023293651.3367,3082,301,109,142,
1671023293655.388,3059,301,109,142,
1671023293659.4392,3059,301,109,142,
1671023293663.4905,3039,301,109,142,
1671023293667.5417,3039,301,109,142,
1671023293671.593,3039,301,109,142,
1671023293675.6443,3039,301,109,142,
1671023293679.6958,3039,301,109,142,
1671023293683.747,3039,301,109,142,
1671023293687.7983,3039,301,109,142,
1671023293691.8496,3039,301,109,142,
1671023293695.901,3064,301,109,142,
1671023293699.9521,3064,301,109,142,
1671023293704.0034,3086,301,109,142,
1671023293708.0547,3086,301,109,142,
1671023293712.1062,3097,301,109,142,
1671023293716.1575,3097,301,109,142,
1671023293720.2087,3097,301,109,142,
1671023293724.26,3097,301,109,142,
1671023293728.3113,3097,301,109,142,
1671023293732.3625,3097,301,109,142,
1671023293736.4138,3075,301,109,142,
1671023293740.465,3075,301,109,142,
1671023293744.5164,3055,301,109,142,
1671023293748.5679,3055,301,109,142,
1671023293752.6191,3041,301,109,142,
1671023293756.6704,3041,301,109,142,
1671023293760.7217,3041,301,109,142,
1671023293764.773,3041,301,109,142,
1671023293768.8242,3041,301,109,142,
1671023293772.8755,3041,301,109,142,
1671023293776.9268,3041,301,109,142,
1671023293780.9783,3041,301,109,142,
1671023293785.0295,3041,301,109,142,
1671023293789.0808,3041,301,109,142,
1671023293793.132,3057,301,109,142,
1671023293797.1833,3057,301,109,142,
1671023293801.2346,3057,301,109,142,
1671023293805.286,3057,301,109,142,
1671023293809.3372,3057,301,109,142,
1671023293813.3884,3057,301,109,142,
1671023293817.44,3068,301,109,142,
1671023293821.4912,3068,301,109,142,
1671023293825.5425,3092,301,109,142,
1671023293829.5938,3092,301,109,142,
1671023293833.645,3092,301,109,142,
1671023293837.6963,3092,301,109,142,
1671023293841.7476,3092,301,109,142,
1671023293845.7988,3092,301,109,142,
1671023293849.8503,3092,301,108,140,
1671023293853.9016,3092,301,108,140,
1671023293857.953,3092,301,108,140,
1671023293862.0042,3092,301,108,140,
1671023293866.0554,3070,301,108,140,
1671023293870.1067,3070,301,108,140,
1671023293874.158,3057,301,108,140,
1671023293878.2092,3057,301,108,140,
1671023293882.2605,3057,301,108,140,
1671023293886.312,3057,301,108,140,
1671023293890.3633,3057,301,108,140,
1671023293894.4146,3057,301,108,140,
1671023293898.4658,3057,301,108,140,
1671023293902.517,3057,301,108,140,
1671023293906.5684,3057,301,108,140,
1671023293910.6196,3057,301,108,140,
1671023293914.671,3075,301,108,140,
1671023293918.7224,3075,301,108,140,
1671023293922.7737,3075,301,108,140,
1671023293926.825,3075,301,108,140,
1671023293930.8762,3075,301,108,140,
1671023293934.9275,3075,301,108,140,
1671023293938.9788,3096,301,108,140,
1671023293943.03,3096,301,108,140,
1671023293947.0813,3106,301,108,140,
1671023293951.1326,3106,301,108,140,
1671023293955.184,3074,301,108,140,
1671023293959.2354,3074,301,108,140,
1671023293963.2866,3074,301,108,140,
1671023293967.338,3074,301,108,140,
1671023293971.3892,3074,301,108,140,
1671023293975.4404,3074,301,108,140,
1671023293979.4917,3041,301,108,140,
1671023293983.543,3041,301,108,140,
1671023293987.5945,3041,301,108,140,
1671023293991.6458,3041,301,108,140,
1671023293995.697,3041,301,108,140,
1671023293999.7483,3041,301,108,140,
1671023294003.7996,3063,301,108,140,
1671023294007.8508,3063,301,108,140,
1671023294011.902,3063,301,108,140,
1671023294015.9534,3063,301,108,140,
1671023294020.005,3089,301,108,140,
1671023294024.0562,3089,301,108,140,
1671023294028.1074,3089,301,108,140,
1671023294032.1587,3089,301,108,140,
1671023294036.21,3089,301,108,140,
1671023294040.2612,3089,301,108,140,
1671023294044.3125,3089,301,108,140,
1671023294048.3638,3089,301,108,140,
1671023294052.415,3089,301,109,142,
1671023294056.4666,3089,301,109,142,
1671023294060.5178,3061,301,109,142,
1671023294064.569,3061,301,109,142,
1671023294068.6204,3046,301,109,142,
1671023294072.6716,3046,301,109,142,
1671023294076.723,3046,301,109,142,
1671023294080.7742,3046,301,109,142,
1671023294084.8254,3046,301,109,142,
1671023294088.877,3046,301,109,142,
1671023294092.9282,3046,301,109,142,
1671023294096.9795,3046,301,109,142,
1671023294101.0308,3063,301,109,142,
1671023294105.082,3063,301,109,142,
1671023294109.1333,3080,301,109,142,
1671023294113.1846,3080,301,109,142,
1671023294117.2358,3080,301,109,142,
1671023294121.287,3080,301,109,142,
1671023294125.3386,3092,301,109,142,
1671023294129.39,3092,301,109,142,
1671023294133.4412,3092,301,109,142,
1671023294137.4924,3092,301,109,142,
1671023294141.5437,3092,301,109,142,
1671023294145.595,3092,301,109,142,
1671023294149.6462,3092,301,109,142,
1671023294153.6975,3092,301,109,142,
1671023294157.749,3092,301,109,142,
1671023294161.8003,3092,301,109,142,
1671023294165.8516,3092,301,109,142,
1671023294169.9028,3092,301,109,142,
1671023294173.954,3092,301,109,142,
1671023294178.0054,3092,301,109,142,
1671023294182.0566,3092,301,109,142,
1671023294186.108,3092,301,109,142,
1671023294190.1592,3092,301,109,142,
1671023294194.2107,3076,301,109,142,
1671023294198.262,3076,301,109,142,
1671023294202.3132,3076,301,109,142,
1671023294206.3645,3076,301,109,142,
1671023294210.4158,3076,301,109,142,
1671023294214.467,3076,301,109,142,
1671023294218.5183,3076,301,109,142,
1671023294222.5696,3076,301,109,142,
1671023294226.621,3076,301,109,142,
1671023294230.6724,3076,301,109,142,
1671023294234.7236,3076,301,109,142,
1671023294238.775,3076,301,109,142,
1671023294242.8262,3093,301,109,142,
1671023294246.8774,3093,301,109,140,
1671023294250.9287,3093,301,109,140,
1671023294254.98,3093,301,109,140,
1671023294259.0312,3093,301,109,140,
1671023294263.0828,3093,301,109,140,
1671023294267.134,3093,301,109,140,
1671023294271.1853,3093,301,109,140,
1671023294275.2366,3093,301,109,140,
1671023294279.2878,3076,301,109,140,
1671023294283.339,3076,301,109,140,
1671023294287.3904,3076,301,109,140,
1671023294291.4417,3076,301,109,140,
1671023294295.4932,3076,301,109,140,
1671023294299.5444,3076,301,109,140,
1671023294303.5957,3062,301,109,140,
1671023294307.647,3062,301,109,140,
1671023294311.6982,3062,301,109,140,
1671023294315.7495,3062,301,109,140,
1671023294319.8008,3062,301,109,140,
1671023294323.852,3082,301,109,140,
1671023294327.9036,3082,301,109,140,
1671023294331.9548,3082,301,109,140,
1671023294336.006,3082,301,109,140,
1671023294340.0574,3097,301,109,140,
1671023294344.1086,3097,301,109,140,
1671023294348.16,3097,301,109,140,
1671023294352.2112,3097,301,109,140,
1671023294356.2625,3097,301,109,140,
1671023294360.3137,3097,301,109,140,
1671023294364.3652,3097,301,109,140,
1671023294368.4165,3097,301,109,140,
1671023294372.4678,3097,301,109,140,
1671023294376.519,3097,301,109,140,
1671023294380.5703,3085,301,109,140,
1671023294384.6216,3085,301,109,140,
1671023294388.6729,3085,301,109,140,
1671023294392.724,3085,301,109,140,
1671023294396.7756,3071,301,109,140,
1671023294400.827,3071,301,109,140,
1671023294404.8782,3071,301,109,140,
1671023294408.9294,3071,301,109,140,
1671023294412.9807,3071,301,109,140,
1671023294417.032,3071,301,109,140,
1671023294421.0833,3071,301,109,140,
1671023294425.1345,3071,301,109,140,
1671023294429.1858,3071,301,108,140,
1671023294433.2373,3071,301,108,140,
1671023294437.2886,3089,301,108,140,
1671023294441.3398,3089,301,108,140,
1671023294445.391,3089,301,108,140,
1671023294449.4424,3089,301,108,140,
1671023294453.4937,3104,301,108,140,
1671023294457.545,3104,301,108,140,
1671023294461.5962,3115,301,108,140,
1671023294465.6477,3115,301,108,140,
1671023294469.699,3115,301,108,140,
1671023294473.7502,3115,301,108,140,
1671023294477.8015,3099,301,108,140,
1671023294481.8528,3099,301,108,140,
1671023294485.904,3099,301,108,140,
1671023294489.9553,3099,301,108,140,
1671023294494.0066,3077,301,108,140,
1671023294498.0579,3077,301,108,140,
1671023294502.1094,3059,301,108,140,
1671023294506.1606,3059,301,108,140,
1671023294510.212,3059,301,108,140,
1671023294514.2632,3059,301,108,140,
1671023294518.3145,3059,301,108,140,
1671023294522.3657,3059,301,108,140,
1671023294526.417,3059,301,108,140,
1671023294530.4683,3075,301,108,140,
1671023294534.5198,3075,301,108,140,
1671023294538.571,3107,301,108,140,
1671023294542.6223,3107,301,108,140,
1671023294546.6736,3107,301,108,140,
1671023294550.7249,3107,301,108,140,
1671023294554.7761,3107,301,108,140,
1671023294558.8274,3107,301,108,140,
1671023294562.8787,3117,301,108,140,
1671023294566.93,3117,301,108,140,
1671023294570.9814,3095,301,108,140,
1671023294575.0327,3095,301,108,140,
1671023294579.084,3095,301,108,140,
1671023294583.1353,3095,301,108,140,
1671023294587.1865,3077,301,108,140,
1671023294591.2378,3077,301,108,140,
1671023294595.289,3065,301,108,140,
1671023294599.3403,3065,301,108,140,
1671023294603.3918,3065,301,108,140,
1671023294607.443,3065,301,108,140,
1671023294611.4944,3065,301,108,140,
1671023294615.5457,3065,301,108,140,
1671023294619.597,3065,301,108,140,
1671023294623.6482,3065,301,108,140,
1671023294627.6995,3086,301,108,140,
1671023294631.7507,3086,301,108,140,
1671023294635.8022,3096,301,108,140,
1671023294639.8535,3096,301,108,140,
1671023294643.9048,3096,301,108,140,
1671023294647.956,3096,301,108,140,
1671023294652.0073,3079,301,108,140,
1671023294656.0586,3079,301,108,140,
1671023294660.1099,3068,301,108,140,
1671023294664.1611,3068,301,108,140,
1671023294668.2124,3068,301,108,140,
1671023294672.264,3068,301,108,140,
1671023294676.3152,3068,301,108,140,
1671023294680.3665,3068,301,108,140,
1671023294684.4177,3081,301,108,140,
1671023294688.469,3081,301,108,140,
1671023294692.5203,3105,301,108,140,
1671023294696.5715,3105,301,108,140,
1671023294700.6228,3105,301,108,140,
1671023294704.6743,3105,301,108,140,
1671023294708.7256,3105,301,108,140,
1671023294712.7769,3105,301,108,140,
1671023294716.8281,3105,301,108,140,
1671023294720.8794,3105,301,108,140,
1671023294724.9307,3105,301,108,140,
1671023294728.982,3105,301,108,140,
1671023294733.0332,3091,301,108,140,
1671023294737.0845,3091,301,108,140,
1671023294741.136,3091,301,108,140,
1671023294745.1873,3091,301,108,140,
1671023294749.2385,3091,301,108,140,
1671023294753.2898,3091,301,108,140,
1671023294757.341,3091,301,108,140,
1671023294761.3923,3091,301,108,140,
1671023294765.4436,3091,301,108,140,
1671023294769.4949,3091,301,108,140,
1671023294773.5464,3123,301,108,140,
1671023294777.5977,3123,301,108,140,
1671023294781.649,3123,301,108,140,
1671023294785.7002,3123,301,108,140,
1671023294789.7515,3123,301,108,140,
1671023294793.8027,3123,301,108,140,
1671023294797.854,3135,301,109,141,
1671023294801.9053,3135,301,109,141,
1671023294805.9565,3135,301,109,141,
1671023294810.008,3135,301,109,141,
1671023294814.0593,3116,301,109,141,
1671023294818.1106,3116,301,109,141,
1671023294822.1619,3116,301,109,141,
1671023294826.2131,3116,301,109,141,
1671023294830.2644,3116,301,109,141,
1671023294834.3157,3116,301,109,141,
1671023294838.367,3091,301,109,141,
1671023294842.4185,3091,301,109,141,
1671023294846.4697,3068,301,109,141,
1671023294850.521,3068,301,109,141,
1671023294854.5723,3054,301,109,141,
1671023294858.6235,3054,301,109,141,
1671023294862.6748,3054,301,109,141,
1671023294866.726,3054,301,109,141,
1671023294870.7773,3054,301,109,141,
1671023294874.8289,3054,301,109,141,
1671023294878.8801,3054,301,109,141,
1671023294882.9314,3054,301,109,141,
1671023294886.9827,3054,301,109,141,
1671023294891.034,3054,301,109,141,
1671023294895.0852,3064,301,109,141,
1671023294899.1365,3064,301,109,141,
1671023294903.1877,3064,301,109,141,
1671023294907.239,3064,301,109,141,
1671023294911.2905,3064,301,109,141,
1671023294915.3418,3064,301,109,141,
1671023294919.393,3064,301,109,141,
1671023294923.4443,3064,301,109,141,
1671023294927.4956,3064,301,109,141,
1671023294931.5469,3064,301,109,141,
1671023294935.5981,3081,301,109,141,
1671023294939.6494,3081,301,109,141,
1671023294943.701,3081,301,109,141,
1671023294947.7522,3081,301,109,141,
1671023294951.8035,3081,301,109,141,
1671023294955.8547,3081,301,109,141,
1671023294959.906,3092,301,109,141,
1671023294963.9573,3092,301,109,141,
1671023294968.0085,3102,301,109,141,
1671023294972.0598,3102,301,109,141,
1671023294976.111,3102,301,109,141,
1671023294980.1626,3102,301,109,141,
1671023294984.2139,3102,301,109,141,
1671023294988.2651,3102,301,109,141,
1671023294992.3164,3102,301,109,141,
1671023294996.3677,3102,301,109,141,
1671023295000.419,3079,301,108,140,
1671023295004.4702,3079,301,108,140,
1671023295008.5215,3079,301,108,140,
1671023295012.573,3079,301,108,140,
1671023295016.6243,3079,301,108,140,
1671023295020.6755,3079,301,108,140,
1671023295024.7268,3079,301,108,140,
1671023295028.778,3079,301,108,140,
1671023295032.8293,3079,301,108,140,
1671023295036.8806,3105,301,108,140,
1671023295040.932,3105,301,108,140,
1671023295044.9832,3119,301,108,140,
1671023295049.0347,3119,301,108,140,
1671023295053.086,3119,301,108,140,
1671023295057.1372,3119,301,108,140,
1671023295061.1885,3119,301,108,140,
1671023295065.2397,3119,301,108,140,
1671023295069.291,3119,301,108,140,
1671023295073.3423,3119,301,108,140,
1671023295077.3936,3095,301,108,140,
1671023295081.445,3095,301,108,140,
1671023295085.4963,3083,301,108,140,
1671023295089.5476,3083,301,108,140,
1671023295093.5989,3083,301,108,140,
1671023295097.6501,3083,301,108,140,
1671023295101.7014,3083,301,108,140,
1671023295105.7527,3083,301,108,140,
1671023295109.804,3083,301,108,140,
1671023295113.8552,3083,301,108,140,
1671023295117.9067,3083,301,108,140,
1671023295121.958,3083,301,108,140,
1671023295126.0093,3096,301,108,140,
1671023295130.0605,3096,301,108,140,
1671023295134.1118,3096,301,108,140,
1671023295138.163,3096,301,108,140,
1671023295142.2144,3096,301,108,140,
1671023295146.2656,3096,301,108,140,
1671023295150.3171,3096,301,108,140,
1671023295154.3684,3096,301,108,140,
1671023295158.4197,3086,301,108,140,
1671023295162.471,3086,301,108,140,
1671023295166.5222,3075,301,108,140,
1671023295170.5735,3075,301,108,140,
1671023295174.6248,3075,301,108,140,
1671023295178.676,3075,301,108,140,
1671023295182.7275,3075,301,108,140,
1671023295186.7788,3075,301,108,140,
1671023295190.83,3075,301,108,140,
1671023295194.8813,3075,301,108,140,
1671023295198.9326,3075,301,108,142,
1671023295202.984,3075,301,108,142,
1671023295207.0352,3096,301,108,142,
1671023295211.0864,3096,301,108,142,
1671023295215.1377,3096,301,108,142,
1671023295219.1892,3096,301,108,142,
1671023295223.2405,3116,301,108,142,
1671023295227.2917,3116,301,108,142,
1671023295231.343,3116,301,108,142,
1671023295235.3943,3116,301,108,142,
1671023295239.4456,3133,301,108,142,
1671023295243.4968,3133,301,108,142,
1671023295247.548,3133,301,108,142,
1671023295251.5996,3133,301,108,142,
1671023295255.651,3133,301,108,142,
1671023295259.7021,3133,301,108,142,
1671023295263.7534,3119,301,108,142,
1671023295267.8047,3119,301,108,142,
1671023295271.856,3097,301,108,142,
1671023295275.9072,3097,301,108,142,
1671023295279.9585,3080,301,108,142,
1671023295284.0098,3080,301,108,142,
1671023295288.0613,3080,301,108,142,
1671023295292.1125,3080,301,108,142,
1671023295296.1638,3080,301,108,142,
1671023295300.215,3080,301,108,142,
1671023295304.2664,3080,301,108,142,
1671023295308.3176,3080,301,108,142,
1671023295312.369,3080,301,108,142,
1671023295316.4202,3080,301,108,142,
1671023295320.4717,3090,301,108,142,
1671023295324.523,3090,301,108,142,
1671023295328.5742,3090,301,108,142,
1671023295332.6255,3090,301,108,142,
1671023295336.6768,3090,301,108,142,
1671023295340.728,3090,301,108,142,
1671023295344.7793,3090,301,108,142,
1671023295348.8306,3090,301,108,142,
1671023295352.8818,3090,301,108,142,
1671023295356.9333,3090,301,108,142,
1671023295360.9846,3090,301,108,142,
1671023295365.036,3090,301,108,142,
1671023295369.0872,3090,301,108,142,
1671023295373.1384,3090,301,108,142,
1671023295377.1897,3090,301,108,142,
1671023295381.241,3090,301,108,142,
1671023295385.2922,3090,301,108,142,
1671023295389.3438,3090,301,108,142,
1671023295393.395,3090,301,107,141,
1671023295397.4463,3090,301,107,141,
1671023295401.4976,3079,301,107,141,
1671023295405.5488,3079,301,107,141,
1671023295409.6,3079,301,107,141,
1671023295413.6514,3079,301,107,141,
1671023295417.7026,3069,301,107,141,
1671023295421.754,3069,301,107,141,
1671023295425.8054,3069,301,107,141,
1671023295429.8567,3069,301,107,141,
1671023295433.908,3056,301,107,141,
1671023295437.9592,3056,301,107,141,
1671023295442.0105,3056,301,107,141,
1671023295446.0618,3056,301,107,141,
1671023295450.113,3056,301,107,141,
1671023295454.1643,3056,301,107,141,
1671023295458.2158,3072,301,107,141,
1671023295462.267,3072,301,107,141,
1671023295466.3184,3087,301,107,141,
1671023295470.3696,3087,301,107,141,
1671023295474.421,3087,301,107,141,
1671023295478.4722,3087,301,107,141,
1671023295482.5234,3087,301,107,141,
1671023295486.5747,3087,301,107,141,
1671023295490.6262,3087,301,107,141,
1671023295494.6775,3087,301,107,141,
1671023295498.7288,3087,301,107,141,
1671023295502.78,3087,301,107,141,
1671023295506.8313,3066,301,107,141,
1671023295510.8826,3066,301,107,141,
1671023295514.9338,3066,301,107,141,
1671023295518.985,3066,301,107,141,
1671023295523.0364,3066,301,107,141,
1671023295527.088,3066,301,107,141,
1671023295531.1392,3066,301,107,141,
1671023295535.1904,3066,301,107,141,
1671023295539.2417,3066,301,107,141,
1671023295543.293,3066,301,107,141,
1671023295547.3442,3084,301,107,141,
1671023295551.3955,3084,301,107,141,
1671023295555.4468,3084,301,107,141,
1671023295559.4983,3084,301,107,141,
1671023295563.5496,3084,301,107,141,
1671023295567.6008,3084,301,107,141,
1671023295571.652,3084,301,107,141,
1671023295575.7034,3084,301,107,141,
1671023295579.7546,3084,301,107,141,
1671023295583.806,3084,301,107,141,
1671023295587.8572,3084,301,107,141,
1671023295591.9084,3084,301,107,141,
1671023295595.96,3066,301,108,138,
1671023295600.0112,3066,301,108,138,
1671023295604.0625,3066,301,108,138,
1671023295608.1138,3066,301,108,138,
1671023295612.165,3066,301,108,138,
1671023295616.2163,3066,301,108,138,
1671023295620.2676,3066,301,108,138,
1671023295624.3188,3066,301,108,138,
1671023295628.3704,3066,301,108,138,
1671023295632.4216,3066,301,108,138,
1671023295636.473,3091,301,108,138,
1671023295640.5242,3091,301,108,138,
1671023295644.5754,3091,301,108,138,
1671023295648.6267,3091,301,108,138,
1671023295652.678,3109,301,108,138,
1671023295656.7292,3109,301,108,138,
1671023295660.7805,3109,301,108,138,
1671023295664.832,3109,301,108,138,
1671023295668.8833,3109,301,108,138,
1671023295672.9346,3109,301,108,138,
1671023295676.9858,3109,301,108,138,
1671023295681.037,3109,301,108,138,
1671023295685.0884,3109,301,108,138,
1671023295689.1396,3092,301,108,138,
1671023295693.191,3092,301,108,138,
1671023295697.2424,3068,301,108,138,
1671023295701.2937,3068,301,108,138,
1671023295705.345,3068,301,108,138,
1671023295709.3962,3068,301,108,138,
1671023295713.4475,3068,301,108,138,
1671023295717.4988,3068,301,108,138,
1671023295721.55,3068,301,108,138,
1671023295725.6013,3068,301,108,138,
1671023295729.6526,3068,301,108,138,
1671023295733.704,3068,301,108,138,
1671023295737.7554,3101,301,108,138,
1671023295741.8066,3101,301,108,138,
1671023295745.858,3101,301,108,138,
1671023295749.9092,3101,301,108,138,
1671023295753.9604,3101,301,108,138,
1671023295758.0117,3101,301,108,138,
1671023295762.063,3111,301,108,138,
1671023295766.1145,3111,301,108,138,
1671023295770.1658,3111,301,108,138,
1671023295774.217,3111,301,108,138,
1671023295778.2683,3067,301,108,138,
1671023295782.3196,3067,301,108,138,
1671023295786.3708,3067,301,108,138,
1671023295790.422,3067,301,108,138,
1671023295794.4734,3067,301,108,138,
1671023295798.525,3039,301,108,139,
1671023295802.5762,3039,301,108,139,
1671023295806.6274,3017,301,108,139,
1671023295810.6787,3017,301,108,139,
1671023295814.73,3017,301,108,139,
1671023295818.7812,3017,301,108,139,
1671023295822.8325,3017,301,108,139,
1671023295826.8838,3017,301,108,139,
1671023295830.935,3017,301,108,139,
