time [s],Current, Voltage, Wire-feed, Gas-flow,
1671026427997.8765,2810,305,108,143,
1671026428001.9478,2810,305,108,143,
1671026428006.0188,2829,304,108,143,
1671026428010.09,2829,304,108,143,
1671026428014.1614,2840,303,108,143,
1671026428018.2327,2840,303,108,143,
1671026428022.304,2840,303,108,143,
1671026428026.375,2840,303,108,143,
1671026428030.4463,2840,304,108,143,
1671026428034.5176,2840,304,108,143,
1671026428038.5889,2840,304,108,143,
1671026428042.66,2840,304,108,143,
1671026428046.7312,2810,306,108,143,
1671026428050.8025,2810,306,108,143,
1671026428054.8738,2810,306,108,143,
1671026428058.945,2810,306,108,143,
1671026428063.016,2779,307,108,143,
1671026428067.0874,2779,307,108,143,
1671026428071.1587,2755,308,108,143,
1671026428075.23,2755,308,108,143,
1671026428079.3013,2755,308,108,143,
1671026428083.3723,2755,308,108,143,
1671026428087.4436,2744,307,108,143,
1671026428091.515,2744,307,108,143,
1671026428095.5862,2744,307,108,143,
1671026428099.6572,2744,307,108,143,
1671026428103.7285,2765,305,108,139,
1671026428107.7998,2765,305,108,139,
1671026428111.871,2765,305,108,139,
1671026428115.9424,2765,305,108,139,
1671026428120.0134,2800,303,108,139,
1671026428124.0847,2800,303,108,139,
1671026428128.156,2892,302,108,139,
1671026428132.2273,2892,302,108,139,
1671026428136.2986,2892,302,108,139,
1671026428140.3696,2892,302,108,139,
1671026428144.441,2910,303,108,139,
1671026428148.5122,2910,303,108,139,
1671026428152.5835,2910,303,108,139,
1671026428156.6545,2910,303,108,139,
1671026428160.7258,2889,304,108,139,
1671026428164.797,2889,304,108,139,
1671026428168.8684,2776,303,108,139,
1671026428172.9397,2776,303,108,139,
1671026428177.0107,2776,303,108,139,
1671026428181.082,2776,303,108,139,
1671026428185.1533,2737,301,108,139,
1671026428189.2246,2737,301,108,139,
1671026428193.296,2737,301,108,139,
1671026428197.367,2737,301,108,139,
1671026428201.4382,2737,299,108,139,
1671026428205.5095,2737,299,108,139,
1671026428209.5808,2797,298,108,139,
1671026428213.6519,2797,298,108,139,
1671026428217.7231,2797,298,108,139,
1671026428221.7944,2827,299,108,139,
1671026428225.8657,2827,299,108,139,
1671026428229.937,2827,299,108,139,
1671026428234.008,2827,299,108,139,
1671026428238.0793,2827,303,108,139,
1671026428242.1506,2827,303,108,139,
1671026428246.222,2804,304,108,139,
1671026428250.2932,2804,304,108,139,
1671026428254.3643,2804,304,108,139,
1671026428258.4355,2804,304,108,139,
1671026428262.5068,2779,304,108,139,
1671026428266.5781,2779,304,108,139,
1671026428270.6492,2779,304,108,139,
1671026428274.7205,2779,304,108,139,
1671026428278.7917,2765,304,108,139,
1671026428282.863,2765,304,108,139,
1671026428286.9343,2798,304,108,139,
1671026428291.0054,2798,304,108,139,
1671026428295.0767,2798,304,108,139,
1671026428299.148,2798,304,108,139,
1671026428303.2192,2798,304,108,139,
1671026428307.2905,2798,304,108,139,
1671026428311.3616,2828,304,108,144,
1671026428315.4329,2828,304,108,144,
1671026428319.5042,2846,304,108,144,
1671026428323.5754,2846,304,108,144,
1671026428327.6465,2846,304,108,144,
1671026428331.7178,2846,304,108,144,
1671026428335.789,2846,304,108,144,
1671026428339.8604,2846,304,108,144,
1671026428343.9316,2846,304,108,144,
1671026428348.0027,2846,304,108,144,
1671026428352.074,2846,304,108,144,
1671026428356.1453,2846,304,108,144,
1671026428360.2166,2815,304,108,144,
1671026428364.2878,2815,304,108,144,
1671026428368.359,2815,304,108,144,
1671026428372.4302,2815,304,108,144,
1671026428376.5015,2815,304,108,144,
1671026428380.5728,2815,304,108,144,
1671026428384.6438,2815,304,108,144,
1671026428388.715,2815,304,108,144,
1671026428392.7864,2802,304,108,144,
1671026428396.8577,2802,304,108,144,
1671026428400.929,2802,304,108,144,
1671026428405.0,2802,304,108,144,
1671026428409.0713,2814,304,108,144,
1671026428413.1426,2814,304,108,144,
1671026428417.2139,2814,304,108,144,
1671026428421.2852,2814,304,108,144,
1671026428425.3562,2814,304,108,144,
1671026428429.4275,2814,304,108,144,
1671026428433.4988,2798,304,108,144,
1671026428437.57,2798,304,108,144,
1671026428441.641,2778,304,108,144,
1671026428445.7124,2778,304,108,144,
1671026428449.7837,2759,304,108,144,
1671026428453.855,2759,304,108,144,
1671026428457.9263,2759,304,108,144,
1671026428461.9973,2759,304,108,144,
1671026428466.0686,2759,304,108,144,
1671026428470.14,2759,304,108,144,
1671026428474.2112,2759,304,108,144,
1671026428478.2825,2759,304,108,144,
1671026428482.3535,2792,304,108,144,
1671026428486.4248,2792,304,108,144,
1671026428490.496,2823,304,108,144,
1671026428494.5674,2823,304,108,144,
1671026428498.6384,2823,304,108,144,
1671026428502.7097,2823,304,108,144,
1671026428506.781,2823,304,108,144,
1671026428510.8523,2823,304,108,144,
1671026428514.9236,2844,304,108,139,
1671026428518.9946,2844,304,108,139,
1671026428523.066,2844,304,108,139,
1671026428527.1372,2844,304,108,139,
1671026428531.2085,2832,304,108,139,
1671026428535.2798,2832,304,108,139,
1671026428539.3508,2832,304,108,139,
1671026428543.422,2832,304,108,139,
1671026428547.4934,2832,304,108,139,
1671026428551.5647,2805,304,108,139,
1671026428555.6357,2805,304,108,139,
1671026428559.707,2805,304,108,139,
1671026428563.7783,2805,304,108,139,
1671026428567.8496,2805,304,108,139,
1671026428571.921,2805,304,108,139,
1671026428575.992,2805,304,108,139,
1671026428580.0632,2805,304,108,139,
1671026428584.1345,2805,304,108,139,
1671026428588.2058,2805,304,108,139,
1671026428592.277,2818,304,108,139,
1671026428596.3481,2818,304,108,139,
1671026428600.4194,2829,304,108,139,
1671026428604.4907,2829,304,108,139,
1671026428608.562,2829,304,108,139,
1671026428612.633,2829,304,108,139,
1671026428616.7043,2829,304,108,139,
1671026428620.7756,2829,304,108,139,
1671026428624.847,2818,304,108,139,
1671026428628.9182,2818,304,108,139,
1671026428632.9893,2795,304,108,139,
1671026428637.0605,2795,304,108,139,
1671026428641.1318,2767,304,108,139,
1671026428645.2031,2767,304,108,139,
1671026428649.2744,2743,304,108,139,
1671026428653.3455,2743,304,108,139,
1671026428657.4167,2743,304,108,139,
1671026428661.488,2743,304,108,139,
1671026428665.5593,2733,304,108,139,
1671026428669.6304,2733,304,108,139,
1671026428673.7017,2733,304,108,139,
1671026428677.773,2733,304,108,139,
1671026428681.8442,2764,304,108,139,
1671026428685.9155,2764,304,108,139,
1671026428689.9866,2764,304,108,139,
1671026428694.0579,2764,304,108,139,
1671026428698.1292,2786,304,108,139,
1671026428702.2004,2786,304,108,139,
1671026428706.2717,2799,304,109,141,
1671026428710.3428,2799,304,109,141,
1671026428714.414,2799,304,109,141,
1671026428718.4854,2799,304,109,141,
1671026428722.5566,2799,304,109,141,
1671026428726.6277,2799,304,109,141,
1671026428730.699,2799,304,109,141,
1671026428734.7703,2782,304,109,141,
1671026428738.8416,2782,304,109,141,
1671026428742.9128,2782,304,109,141,
1671026428746.984,2782,304,109,141,
1671026428751.0552,2782,304,109,141,
1671026428755.1265,2782,304,109,141,
1671026428759.1978,2782,304,109,141,
1671026428763.2688,2802,304,109,141,
1671026428767.34,2802,304,109,141,
1671026428771.4114,2802,304,109,141,
1671026428775.4827,2802,304,109,141,
1671026428779.554,2802,304,109,141,
1671026428783.625,2802,304,109,141,
1671026428787.6963,2775,304,109,141,
1671026428791.7676,2775,304,109,141,
1671026428795.8389,2775,304,109,141,
1671026428799.9102,2775,304,109,141,
1671026428803.9812,2737,304,109,141,
1671026428808.0525,2737,304,109,141,
1671026428812.1238,2704,304,109,141,
1671026428816.195,2704,304,109,141,
1671026428820.266,2689,304,109,141,
1671026428824.3374,2689,304,109,141,
1671026428828.4087,2689,304,109,141,
1671026428832.48,2689,304,109,141,
1671026428836.5513,2689,304,109,141,
1671026428840.6223,2689,304,109,141,
1671026428844.6936,2689,304,109,141,
1671026428848.765,2729,304,109,141,
1671026428852.8362,2769,304,109,141,
1671026428856.9075,2769,304,109,141,
1671026428860.9785,2769,304,109,141,
1671026428865.0498,2769,304,109,141,
1671026428869.121,2801,304,109,141,
1671026428873.1924,2801,304,109,141,
1671026428877.2634,2815,304,109,141,
1671026428881.3347,2815,304,109,141,
1671026428885.406,2815,304,108,142,
1671026428889.4773,2815,304,108,142,
1671026428893.5486,2804,304,108,142,
1671026428897.6196,2804,304,108,142,
1671026428901.691,2804,304,108,142,
1671026428905.7622,2804,304,108,142,
1671026428909.8335,2804,304,108,142,
1671026428913.9048,2804,304,108,142,
1671026428917.9758,2790,304,108,142,
1671026428922.047,2790,304,108,142,
1671026428926.1184,2790,304,108,142,
1671026428930.1897,2790,304,108,142,
1671026428934.2607,2790,304,108,142,
1671026428938.332,2790,304,108,142,
1671026428942.4033,2790,304,108,142,
1671026428946.4746,2790,304,108,142,
1671026428950.546,2790,303,108,142,
1671026428954.617,2790,303,108,142,
1671026428958.6882,2790,303,108,142,
1671026428962.7595,2790,303,108,142,
1671026428966.8308,2812,301,108,142,
1671026428970.902,2812,301,108,142,
1671026428974.9731,2844,299,108,142,
1671026428979.0444,2844,299,108,142,
1671026428983.1157,2844,299,108,142,
1671026428987.187,2844,299,108,142,
1671026428991.258,2870,299,108,142,
1671026428995.3293,2870,299,108,142,
1671026428999.4006,2870,299,108,142,
1671026429003.472,2870,299,108,142,
1671026429007.5432,2859,301,108,142,
1671026429011.6143,2859,301,108,142,
1671026429015.6855,2835,303,108,142,
1671026429019.7568,2835,303,108,142,
1671026429023.8281,2835,303,108,142,
1671026429027.8994,2835,303,108,142,
1671026429031.9705,2802,304,108,142,
1671026429036.0417,2802,304,108,142,
1671026429040.113,2802,304,108,142,
1671026429044.1843,2802,304,108,142,
1671026429048.2554,2802,303,108,142,
1671026429052.3267,2802,303,108,142,
1671026429056.398,2802,303,108,142,
1671026429060.4692,2802,303,108,142,
1671026429064.5405,2802,302,108,142,
1671026429068.6116,2802,302,108,142,
1671026429072.6829,2802,303,108,142,
1671026429076.7542,2802,303,108,142,
1671026429080.8254,2802,303,108,142,
1671026429084.8967,2802,303,108,142,
1671026429088.9678,2802,304,108,139,
1671026429093.039,2802,304,108,139,
1671026429097.1104,2802,304,108,139,
1671026429101.1816,2802,304,108,139,
1671026429105.2527,2802,304,108,139,
1671026429109.324,2802,304,108,139,
1671026429113.3953,2802,302,108,139,
1671026429117.4666,2802,302,108,139,
1671026429121.5378,2802,302,108,139,
1671026429125.609,2802,302,108,139,
1671026429129.6802,2802,302,108,139,
1671026429133.7515,2802,302,108,139,
1671026429137.8228,2802,302,108,139,
1671026429141.894,2802,302,108,139,
1671026429145.965,2814,303,108,139,
1671026429150.0364,2814,303,108,139,
1671026429154.1077,2829,307,108,139,
1671026429158.179,2829,307,108,139,
1671026429162.25,2829,307,108,139,
1671026429166.3213,2829,307,108,139,
1671026429170.3926,2829,308,108,139,
1671026429174.4639,2829,308,108,139,
1671026429178.5352,2829,308,108,139,
1671026429182.6062,2829,308,108,139,
1671026429186.6775,2829,307,108,139,
1671026429190.7488,2829,307,108,139,
1671026429194.82,2816,305,108,139,
1671026429198.8914,2816,305,108,139,
1671026429202.9624,2816,305,108,139,
1671026429207.0337,2816,305,108,139,
1671026429211.105,2816,303,108,139,
1671026429215.1763,2816,303,108,139,
1671026429219.2473,2816,303,108,139,
1671026429223.3186,2816,303,108,139,
1671026429227.39,2804,302,108,139,
1671026429231.4612,2804,302,108,139,
1671026429235.5325,2782,302,108,139,
1671026429239.6035,2782,302,108,139,
1671026429243.6748,2782,303,108,139,
1671026429247.746,2782,303,108,139,
1671026429251.8174,2782,303,108,139,
1671026429255.8887,2782,303,108,139,
1671026429259.9597,2761,305,108,139,
1671026429264.031,2761,305,108,139,
1671026429268.1023,2723,308,108,139,
1671026429272.1736,2723,308,108,139,
1671026429276.2446,2723,308,108,139,
1671026429280.316,2723,308,108,139,
1671026429284.3872,2723,308,108,139,
1671026429288.4585,2723,308,108,139,
1671026429292.5298,2723,308,108,139,
1671026429296.6008,2743,307,108,140,
1671026429300.672,2743,307,108,140,
1671026429304.7434,2779,306,108,140,
1671026429308.8147,2779,306,108,140,
1671026429312.886,2779,307,108,140,
1671026429316.957,2779,307,108,140,
1671026429321.0283,2779,307,108,140,
1671026429325.0996,2779,307,108,140,
1671026429329.171,2779,307,108,140,
1671026429333.242,2779,307,108,140,
1671026429337.3132,2779,308,108,140,
1671026429341.3845,2779,308,108,140,
1671026429345.4558,2779,308,108,140,
1671026429349.527,2779,308,108,140,
1671026429353.5981,2779,307,108,140,
1671026429357.6694,2779,307,108,140,
1671026429361.7407,2779,307,108,140,
1671026429365.812,2779,307,108,140,
1671026429369.8833,2779,307,108,140,
1671026429373.9543,2779,307,108,140,
1671026429378.0256,2816,302,108,140,
1671026429382.097,2816,302,108,140,
1671026429386.1682,2839,299,108,140,
1671026429390.2393,2839,299,108,140,
1671026429394.3105,2858,298,108,140,
1671026429398.3818,2858,298,108,140,
1671026429402.4531,2858,298,108,140,
1671026429406.5244,2858,298,108,140,
1671026429410.5955,2858,298,108,140,
1671026429414.6667,2858,298,108,140,
1671026429418.738,2842,304,108,140,
1671026429422.8093,2842,304,108,140,
1671026429426.8806,2809,307,108,140,
1671026429430.9517,2809,307,108,140,
1671026429435.023,2809,307,108,140,
1671026429439.0942,2809,307,108,140,
1671026429443.1655,2809,307,108,140,
1671026429447.2366,2809,307,108,140,
1671026429451.3079,2777,307,108,140,
1671026429455.3792,2777,307,108,140,
1671026429459.4504,2759,303,108,140,
1671026429463.5217,2759,303,108,140,
1671026429467.5928,2780,302,108,140,
1671026429471.664,2780,302,108,140,
1671026429475.7354,2806,302,108,140,
1671026429479.8066,2806,302,108,140,
1671026429483.878,2806,302,108,140,
1671026429487.949,2806,302,108,140,
1671026429492.0203,2806,302,108,140,
1671026429496.0916,2806,302,108,140,
1671026429500.1628,2827,304,108,141,
1671026429504.234,2827,304,108,141,
1671026429508.3052,2827,304,108,141,
1671026429512.3765,2827,304,108,141,
1671026429516.4478,2827,303,108,141,
1671026429520.519,2827,303,108,141,
1671026429524.59,2827,303,108,141,
1671026429528.6614,2827,303,108,141,
1671026429532.7327,2809,302,108,141,
1671026429536.804,2809,302,108,141,
1671026429540.8752,2809,302,108,141,
1671026429544.9463,2809,302,108,141,
1671026429549.0176,2798,303,108,141,
1671026429553.0889,2798,303,108,141,
1671026429557.1602,2798,304,108,141,
1671026429561.2312,2798,304,108,141,
1671026429565.3025,2798,304,108,141,
1671026429569.3738,2798,304,108,141,
1671026429573.445,2798,305,108,141,
1671026429577.5164,2798,305,108,141,
1671026429581.5874,2814,306,108,141,
1671026429585.6587,2814,306,108,141,
1671026429589.73,2814,307,108,141,
1671026429593.8013,2814,307,108,141,
1671026429597.8726,2796,308,108,141,
1671026429601.9436,2796,308,108,141,
1671026429606.015,2796,308,108,141,
1671026429610.0862,2796,308,108,141,
1671026429614.1575,2766,309,108,141,
1671026429618.2285,2766,309,108,141,
1671026429622.2998,2735,309,108,141,
1671026429626.371,2735,309,108,141,
1671026429630.4424,2718,307,108,141,
1671026429634.5137,2718,307,108,141,
1671026429638.5847,2718,307,108,141,
1671026429642.656,2718,307,108,141,
1671026429646.7273,2718,303,108,141,
1671026429650.7986,2718,303,108,141,
1671026429654.8699,2745,299,108,141,
1671026429658.941,2745,299,108,141,
1671026429663.0122,2773,297,108,141,
1671026429667.0835,2773,297,108,141,
1671026429671.1548,2800,298,108,141,
1671026429675.2258,2800,298,108,141,
1671026429679.297,2800,298,108,141,
1671026429683.3684,2800,298,108,141,
1671026429687.4397,2824,301,108,141,
1671026429691.511,2824,301,108,141,
1671026429695.582,2842,304,108,140,
1671026429699.6533,2842,304,108,140,
1671026429703.7246,2842,306,108,140,
1671026429707.796,2842,306,108,140,
1671026429711.8672,2842,307,108,140,
1671026429715.9382,2842,307,108,140,
1671026429720.0095,2842,307,108,140,
1671026429724.0808,2842,307,108,140,
1671026429728.152,2829,307,108,140,
1671026429732.2231,2829,307,108,140,
1671026429736.2944,2815,306,108,140,
1671026429740.3657,2815,306,108,140,
1671026429744.437,2815,305,108,140,
1671026429748.5083,2815,305,108,140,
1671026429752.5793,2799,305,108,140,
1671026429756.6506,2799,305,108,140,
1671026429760.722,2799,305,108,140,
1671026429764.7932,2799,305,108,140,
1671026429768.8645,2789,306,108,140,
1671026429772.9355,2789,306,108,140,
1671026429777.0068,2775,307,108,140,
1671026429781.0781,2775,307,108,140,
1671026429785.1494,2759,307,108,140,
1671026429789.2205,2759,307,108,140,
1671026429793.2917,2743,306,108,140,
1671026429797.363,2743,306,108,140,
1671026429801.4343,2743,306,108,140,
1671026429805.5056,2730,305,108,140,
1671026429809.5767,2730,305,108,140,
1671026429813.648,2730,304,108,140,
1671026429817.7192,2730,304,108,140,
1671026429821.7905,2741,303,108,140,
1671026429825.8618,2741,303,108,140,
1671026429829.9329,2741,303,108,140,
1671026429834.0042,2741,303,108,140,
1671026429838.0754,2773,302,108,140,
1671026429842.1467,2773,302,108,140,
1671026429846.2178,2814,302,108,140,
1671026429850.289,2814,302,108,140,
1671026429854.3604,2814,302,108,140,
1671026429858.4316,2814,302,108,140,
1671026429862.503,2847,303,108,140,
1671026429866.574,2847,305,108,140,
1671026429870.6453,2847,305,108,140,
1671026429874.7166,2835,307,108,140,
1671026429878.7878,2835,307,108,140,
1671026429882.8591,2794,308,108,143,
1671026429886.9302,2794,308,108,143,
1671026429891.0015,2755,307,108,143,
1671026429895.0728,2755,307,108,143,
1671026429899.144,2755,307,108,143,
1671026429903.215,2755,307,108,143,
1671026429907.2864,2737,305,108,143,
1671026429911.3577,2737,305,108,143,
1671026429915.429,2737,304,108,143,
1671026429919.5002,2737,304,108,143,
1671026429923.5713,2765,305,108,143,
1671026429927.6426,2765,305,108,143,
1671026429931.7139,2785,307,108,143,
1671026429935.7852,2785,307,108,143,
1671026429939.8564,2785,307,108,143,
1671026429943.9275,2785,307,108,143,
1671026429947.9988,2785,310,108,143,
1671026429952.07,2785,310,108,143,
1671026429956.1414,2785,310,108,143,
1671026429960.2124,2785,310,108,143,
1671026429964.2837,2767,310,108,143,
1671026429968.355,2767,310,108,143,
1671026429972.4263,2753,309,108,143,
1671026429976.4976,2753,309,108,143,
1671026429980.5686,2753,309,108,143,
1671026429984.64,2753,309,108,143,
1671026429988.7112,2772,307,108,143,
1671026429992.7825,2772,307,108,143,
1671026429996.8538,2772,305,108,143,
1671026430000.9248,2772,305,108,143,
1671026430004.996,2793,304,108,143,
1671026430009.0674,2793,304,108,143,
1671026430013.1387,2793,304,108,143,
1671026430017.2097,2793,304,108,143,
1671026430021.281,2807,304,108,143,
1671026430025.3523,2807,304,108,143,
1671026430029.4236,2807,304,108,143,
1671026430033.4949,2807,304,108,143,
1671026430037.566,2807,304,108,143,
1671026430041.6372,2807,304,108,143,
1671026430045.7085,2797,304,108,143,
1671026430049.7798,2797,304,108,143,
1671026430053.851,2797,304,108,143,
1671026430057.922,2797,304,108,143,
1671026430061.9934,2797,304,108,143,
1671026430066.0647,2797,304,108,143,
1671026430070.136,2785,304,108,143,
1671026430074.207,2785,304,108,143,
1671026430078.2783,2785,304,108,143,
1671026430082.3496,2785,304,108,143,
1671026430086.421,2765,304,108,141,
1671026430090.4922,2765,304,108,141,
1671026430094.5632,2765,304,108,141,
1671026430098.6345,2765,304,108,141,
1671026430102.7058,2750,304,108,141,
1671026430106.777,2750,304,108,141,
1671026430110.8484,2750,304,108,141,
1671026430114.9194,2750,304,108,141,
1671026430118.9907,2750,304,108,141,
1671026430123.062,2786,304,108,141,
1671026430127.1333,2786,304,108,141,
1671026430131.2043,2786,304,108,141,
1671026430135.2756,2786,304,108,141,
1671026430139.347,2848,304,108,141,
1671026430143.4182,2848,304,108,141,
1671026430147.4895,2848,304,108,141,
1671026430151.5605,2848,304,108,141,
1671026430155.6318,2848,304,108,141,
1671026430159.7031,2848,304,108,141,
1671026430163.7744,2812,304,108,141,
1671026430167.8457,2812,304,108,141,
1671026430171.9167,2812,304,108,141,
1671026430175.988,2812,304,108,141,
1671026430180.0593,2720,304,108,141,
1671026430184.1306,2720,304,108,141,
1671026430188.2017,2699,304,108,141,
1671026430192.273,2699,304,108,141,
1671026430196.3442,2699,304,108,141,
1671026430200.4155,2699,304,108,141,
1671026430204.4868,2699,304,108,141,
1671026430208.5579,2699,304,108,141,
1671026430212.6292,2699,304,108,141,
1671026430216.7004,2699,304,108,141,
1671026430220.7717,2737,304,108,141,
1671026430224.843,2737,304,108,141,
1671026430228.914,2754,304,108,141,
1671026430232.9854,2754,304,108,141,
1671026430237.0566,2754,304,108,141,
1671026430241.128,2754,304,108,141,
1671026430245.199,2754,304,108,141,
1671026430249.2703,2754,304,108,141,
1671026430253.3416,2764,304,108,141,
1671026430257.4128,2764,304,108,141,
1671026430261.4841,2764,304,108,141,
1671026430265.5552,2764,304,108,141,
1671026430269.6265,2746,304,108,141,
1671026430273.6978,2746,304,108,141,
1671026430277.769,2746,304,108,141,
1671026430281.8403,2746,304,108,141,
1671026430285.9114,2746,304,108,141,
1671026430289.9827,2746,304,108,141,
1671026430294.054,2733,304,109,140,
1671026430298.1252,2733,304,109,140,
1671026430302.1963,2733,304,109,140,
1671026430306.2676,2733,304,109,140,
1671026430310.3389,2733,304,109,140,
1671026430314.4102,2733,304,109,140,
1671026430318.4814,2733,304,109,140,
1671026430322.5525,2733,304,109,140,
1671026430326.6238,2733,304,109,140,
1671026430330.695,2733,304,109,140,
1671026430334.7664,2763,304,109,140,
1671026430338.8376,2763,304,109,140,
1671026430342.9087,2774,304,109,140,
1671026430346.98,2774,304,109,140,
1671026430351.0513,2774,304,109,140,
1671026430355.1226,2774,304,109,140,
1671026430359.1936,2774,304,109,140,
1671026430363.265,2774,304,109,140,
1671026430367.3362,2774,304,109,140,
1671026430371.4075,2774,304,109,140,
1671026430375.4788,2788,304,109,140,
1671026430379.5498,2788,304,109,140,
1671026430383.621,2788,304,109,140,
1671026430387.6924,2788,304,109,140,
1671026430391.7637,2798,304,109,140,
1671026430395.835,2798,304,109,140,
1671026430399.906,2798,304,109,140,
1671026430403.9773,2798,304,109,140,
1671026430408.0486,2798,304,109,140,
1671026430412.1199,2798,304,109,140,
1671026430416.191,2798,304,109,140,
1671026430420.2622,2798,304,109,140,
1671026430424.3335,2798,304,109,140,
1671026430428.4048,2798,304,109,140,
1671026430432.476,2798,304,109,140,
1671026430436.547,2798,304,109,140,
1671026430440.6184,2798,304,109,140,
1671026430444.6897,2798,304,109,140,
1671026430448.761,2798,304,109,140,
1671026430452.8323,2798,304,109,140,
1671026430456.9033,2798,304,109,140,
1671026430460.9746,2798,304,109,140,
1671026430465.046,2786,304,109,140,
1671026430469.1172,2786,304,109,140,
1671026430473.1882,2761,304,109,140,
1671026430477.2595,2761,304,109,140,
1671026430481.3308,2761,304,109,140,
1671026430485.402,2761,304,109,140,
1671026430489.4734,2735,304,108,138,
1671026430493.5444,2735,304,108,138,
1671026430497.6157,2721,304,108,138,
1671026430501.687,2721,304,108,138,
1671026430505.7583,2721,304,108,138,
1671026430509.8296,2721,304,108,138,
1671026430513.9006,2743,304,108,138,
1671026430517.972,2743,304,108,138,
1671026430522.0432,2743,304,108,138,
1671026430526.1145,2743,304,108,138,
1671026430530.1855,2766,304,108,138,
1671026430534.2568,2766,304,108,138,
1671026430538.3281,2787,304,108,138,
1671026430542.3994,2787,304,108,138,
1671026430546.4707,2803,304,108,138,
1671026430550.5417,2803,304,108,138,
1671026430554.613,2803,304,108,138,
1671026430558.6843,2803,304,108,138,
1671026430562.7556,2803,304,108,138,
1671026430566.827,2803,304,108,138,
1671026430570.898,2803,304,108,138,
1671026430574.9692,2803,304,108,138,
1671026430579.0405,2792,304,108,138,
1671026430583.1118,2792,304,108,138,
1671026430587.1829,2765,304,108,138,
1671026430591.2542,2765,304,108,138,
1671026430595.3254,2765,304,108,138,
1671026430599.3967,2765,304,108,138,
1671026430603.468,2735,304,108,138,
1671026430607.539,2735,304,108,138,
1671026430611.6104,2715,304,108,138,
1671026430615.6816,2715,304,108,138,
1671026430619.753,2715,304,108,138,
1671026430623.8242,2715,304,108,138,
1671026430627.8953,2748,304,108,138,
1671026430631.9666,2748,304,108,138,
1671026430636.0378,2748,304,108,138,
1671026430640.1091,2748,304,108,138,
1671026430644.1802,2748,304,108,138,
1671026430648.2515,2748,304,108,138,
1671026430652.3228,2832,304,108,138,
1671026430656.394,2832,304,108,138,
1671026430660.4653,2832,304,108,138,
1671026430664.5364,2832,304,108,138,
1671026430668.6077,2819,303,108,138,
1671026430672.679,2819,303,108,138,
1671026430676.7502,2819,303,108,138,
1671026430680.8215,2819,303,108,138,
1671026430684.8926,2792,300,108,138,
1671026430688.9639,2792,300,108,138,
1671026430693.0352,2782,296,108,139,
1671026430697.1064,2782,296,108,139,
1671026430701.1775,2792,294,108,139,
1671026430705.2488,2792,294,108,139,
1671026430709.32,2808,296,108,139,
1671026430713.3914,2808,296,108,139,
1671026430717.4626,2808,296,108,139,
1671026430721.5337,2808,296,108,139,
1671026430725.605,2808,301,108,139,
1671026430729.6763,2808,301,108,139,
1671026430733.7476,2808,306,108,139,
1671026430737.8188,2808,306,108,139,
1671026430741.89,2808,309,108,139,
1671026430745.9612,2808,309,108,139,
1671026430750.0325,2808,309,108,139,
1671026430754.1038,2808,309,108,139,
1671026430758.1748,2808,309,108,139,
1671026430762.246,2808,309,108,139,
1671026430766.3174,2825,307,108,139,
1671026430770.3887,2825,307,108,139,
1671026430774.46,2825,304,108,139,
1671026430778.531,2825,304,108,139,
1671026430782.6023,2825,301,108,139,
1671026430786.6736,2825,301,108,139,
1671026430790.7449,2825,301,108,139,
1671026430794.8162,2825,301,108,139,
1671026430798.8872,2825,299,108,139,
1671026430802.9585,2825,299,108,139,
1671026430807.0298,2810,299,108,139,
1671026430811.101,2810,299,108,139,
1671026430815.172,2800,301,108,139,
1671026430819.2434,2800,301,108,139,
1671026430823.3147,2790,304,108,139,
1671026430827.386,2790,304,108,139,
1671026430831.4573,2790,304,108,139,
1671026430835.5283,2790,304,108,139,
1671026430839.5996,2790,307,108,139,
1671026430843.671,2790,307,108,139,
1671026430847.7422,2777,309,108,139,
1671026430851.8135,2777,309,108,139,
1671026430855.8845,2777,309,108,139,
1671026430859.9558,2777,309,108,139,
1671026430864.027,2777,307,108,139,
1671026430868.0984,2777,307,108,139,
1671026430872.1694,2777,307,108,139,
1671026430876.2407,2777,307,108,139,
1671026430880.312,2777,307,108,139,
1671026430884.3833,2777,307,108,139,
1671026430888.4546,2800,304,108,139,
1671026430892.5256,2800,304,108,139,
1671026430896.597,2830,302,108,143,
1671026430900.6682,2830,302,108,143,
1671026430904.7395,2859,302,108,143,
1671026430908.8108,2859,302,108,143,
1671026430912.8818,2859,302,108,143,
1671026430916.9531,2859,302,108,143,
1671026430921.0244,2859,303,108,143,
1671026430925.0957,2859,303,108,143,
1671026430929.1667,2848,304,108,143,
1671026430933.238,2848,304,108,143,
1671026430937.3093,2806,305,108,143,
1671026430941.3806,2806,305,108,143,
1671026430945.452,2806,305,108,143,
1671026430949.523,2758,306,108,143,
1671026430953.5942,2758,306,108,143,
1671026430957.6655,2722,307,108,143,
1671026430961.7368,2722,307,108,143,
1671026430965.808,2711,307,108,143,
1671026430969.8792,2711,307,108,143,
1671026430973.9504,2729,306,108,143,
1671026430978.0217,2729,306,108,143,
1671026430982.093,2729,306,108,143,
1671026430986.164,2768,305,108,143,
1671026430990.2354,2768,305,108,143,
1671026430994.3066,2810,304,108,143,
1671026430998.378,2810,304,108,143,
1671026431002.4492,2836,303,108,143,
1671026431006.5203,2836,303,108,143,
1671026431010.5916,2836,302,108,143,
1671026431014.6628,2836,302,108,143,
1671026431018.7341,2836,302,108,143,
1671026431022.8054,2836,302,108,143,
