time [s],Current, Voltage, Wire-feed, Gas-flow,
1670518277.2566257,3029,299,108,138,
1670518277.3991606,3055,300,108,138,
1670518277.5416958,3080,299,108,138,
1670518277.6842308,3065,298,108,138,
1670518277.8267658,3065,298,108,138,
1670518277.969301,3025,301,108,138,
1670518278.111836,2975,305,108,138,
1670518278.2543712,2942,306,108,138,
1670518278.3969061,2958,302,108,138,
1670518278.539441,3018,301,108,138,
1670518278.6819763,3030,301,108,138,
1670518278.8245113,3030,301,108,138,
1670518278.9670465,3043,301,108,138,
1670518279.1095815,3043,301,108,138,
1670518279.2521164,2992,301,108,138,
1670518279.3946517,2949,301,108,143,
1670518279.5371866,2913,301,108,143,
1670518279.6797218,2998,301,108,143,
1670518279.8222568,3019,301,108,143,
1670518279.9647918,2941,301,108,143,
1670518280.107327,3046,301,108,143,
1670518280.249862,3024,301,108,141,
1670518280.3923972,3024,301,108,141,
1670518280.5349321,3015,301,108,141,
1670518280.677467,2976,301,108,141,
1670518280.8200023,2966,301,108,141,
1670518280.9625373,2966,301,108,141,
1670518281.1050725,2976,301,108,140,
1670518281.2476075,2953,301,108,140,
1670518281.3901424,2992,301,108,140,
1670518281.5326777,3035,301,108,140,
1670518281.6752126,2998,301,108,140,
1670518281.8177478,2986,301,108,140,
1670518281.9602828,3068,301,108,141,
1670518282.1028178,3068,301,108,141,
1670518282.245353,2966,301,108,141,
1670518282.387888,2920,301,108,141,
1670518282.5304232,3003,301,108,141,
1670518282.6729581,3024,301,108,141,
1670518282.8154933,2955,301,108,142,
1670518282.9580283,2941,301,108,142,
1670518283.1005633,3002,301,108,142,
1670518283.2430985,3026,301,108,142,
1670518283.3856335,3043,301,108,142,
1670518283.5281687,3083,301,108,142,
1670518283.6707036,3021,301,108,141,
1670518283.8132386,3021,301,108,141,
1670518283.9557738,2997,301,108,141,
1670518284.0983088,2981,301,108,141,
1670518284.240844,2981,301,108,141,
1670518284.383379,3039,301,108,141,
1670518284.525914,3034,301,108,142,
1670518284.6684492,3019,301,108,142,
1670518284.8109841,3045,301,108,142,
1670518284.9535193,3005,301,108,142,
1670518285.0960543,2963,301,108,142,
1670518285.2385893,2952,304,108,142,
1670518285.3811245,3007,302,109,142,
1670518285.5236595,3037,301,109,142,
1670518285.6661947,3018,302,109,142,
1670518285.8087296,2987,301,109,142,
1670518285.9512646,3012,302,109,142,
1670518286.0937998,3012,302,109,142,
1670518286.2363348,3011,302,108,142,
1670518286.37887,3022,301,108,142,
1670518286.521405,3011,303,108,142,
1670518286.66394,3011,302,108,142,
1670518286.8064752,3093,301,108,142,
1670518286.9490101,3052,302,108,142,
1670518287.0915453,3061,302,108,140,
1670518287.2340803,3041,303,108,140,
1670518287.3766153,3032,299,108,140,
1670518287.5191505,3073,298,108,140,
1670518287.6616855,3027,301,108,140,
1670518287.8042207,2988,304,108,140,
1670518287.9467556,2974,303,108,142,
1670518288.0892906,3031,300,108,142,
1670518288.2318258,3090,300,108,142,
1670518288.3743608,3069,300,108,142,
1670518288.516896,2990,300,108,142,
1670518288.659431,2990,301,108,142,
1670518288.8019662,2889,305,108,138,
1670518288.9445012,3015,305,108,138,
1670518289.0870361,3006,305,108,138,
1670518289.2295713,3021,300,108,138,
1670518289.3721063,3021,301,108,138,
1670518289.5146415,2959,306,108,138,
1670518289.6571765,2972,305,108,140,
1670518289.7997115,2935,305,108,140,
1670518289.9422467,3006,305,108,140,
1670518290.0847816,3055,304,108,140,
1670518290.2273169,3012,301,108,140,
1670518290.3698518,3024,301,108,140,
1670518290.5123868,2984,303,108,139,
1670518290.654922,3045,300,108,139,
1670518290.797457,3018,301,108,139,
1670518290.9399922,2972,301,108,139,
1670518291.0825272,3072,301,108,139,
1670518291.2250621,3096,302,108,139,
1670518291.3675973,3057,300,108,139,
1670518291.5101323,3032,302,108,141,
1670518291.6526675,2985,302,108,141,
1670518291.7952025,2943,300,108,141,
1670518291.9377375,2943,302,108,141,
1670518292.0802727,3025,300,108,141,
1670518292.2228076,3046,300,108,139,
1670518292.3653429,3000,302,108,139,
1670518292.5078778,3046,300,108,139,
1670518292.6504128,3010,302,108,139,
1670518292.792948,2985,301,108,139,
1670518292.935483,2973,300,108,139,
1670518293.0780182,2997,300,108,140,
1670518293.2205532,3062,302,108,140,
1670518293.3630881,3008,300,108,140,
1670518293.5056233,3025,302,108,140,
1670518293.6481583,3058,300,108,140,
1670518293.7906935,3037,302,108,140,
1670518293.9332285,2954,305,108,142,
1670518294.0757635,2923,306,108,142,
1670518294.2182987,2961,303,108,142,
1670518294.3608336,3005,300,108,142,
1670518294.5033689,2761,290,108,142,
1670518294.6459038,2761,290,108,142,
1670518294.788439,2341,268,80,140,
1670518294.930974,2241,238,80,140,
1670518295.073509,1988,226,80,140,
1670518295.2160442,1662,209,80,140,
1670518295.3585792,1609,276,80,140,
1670518295.5011144,2193,252,80,140,
1670518295.6436493,847,514,0,115,
1670518295.7861843,658,584,0,115,
1670518295.9287195,0,776,0,115,
1670518296.0712545,0,805,0,115,
1670518296.2137897,0,749,0,115,
1670518296.3563247,42,551,0,115,
1670518296.4988596,5,0,0,141,
1670518296.6413949,5,38,0,141,
1670518296.7839298,5,9,0,141,
1670518296.926465,5,5,0,141,
1670518297.069,5,0,0,141,
