time [s],Current, Voltage, Wire-feed, Gas-flow,Unnamed: 5
1670517616333.4873,2852,303,108,140,
1670517616366.2817,2908,302,108,140,
1670517616399.0762,2919,306,108,140,
1670517616431.8706,2919,303,108,138,
1670517616464.665,2929,302,108,138,
1670517616497.4595,2868,305,108,138,
1670517616530.2542,2883,300,108,138,
1670517616563.0486,2926,302,108,138,
1670517616595.843,2983,302,108,138,
1670517616628.6375,2946,299,108,140,
1670517616661.432,2929,304,108,140,
1670517616694.2263,2965,300,108,140,
1670517616727.0208,2975,301,108,140,
1670517616759.8152,2960,301,108,140,
1670517616792.6096,2825,303,108,140,
1670517616825.404,2815,296,108,140,
1670517616858.1987,2813,307,108,140,
1670517616890.9932,2858,304,108,140,
1670517616923.7876,2942,306,108,140,
1670517616956.582,2896,309,108,140,
1670517616989.3765,2907,309,108,140,
1670517617022.171,2907,309,108,140,
1670517617054.9653,2895,306,108,142,
1670517617087.7598,2915,303,108,142,
1670517617120.5542,2956,297,108,142,
1670517617153.3486,2956,297,108,142,
1670517617186.143,2903,298,108,140,
1670517617218.9377,2887,303,108,140,
1670517617251.7322,2942,303,108,140,
1670517617284.5266,2948,303,108,140,
1670517617317.321,2924,303,108,140,
1670517617350.1155,2941,303,108,140,
1670517617382.91,2976,303,108,140,
1670517617415.7043,2951,303,107,142,
1670517617448.4988,2880,303,107,142,
1670517617481.2932,2925,303,107,142,
1670517617514.0876,2977,303,107,142,
1670517617546.8823,2990,303,107,142,
1670517617579.6768,2842,303,107,142,
1670517617612.4712,2858,303,108,140,
1670517617645.2656,3087,303,108,140,
1670517617678.06,3063,303,108,140,
1670517617710.8545,2879,303,108,140,
1670517617743.649,2879,303,108,140,
1670517617776.4434,2913,303,108,140,
1670517617809.2378,2913,303,108,140,
1670517617842.0322,2941,304,108,140,
1670517617874.827,2911,308,108,140,
1670517617907.6213,2856,306,108,140,
1670517617940.4158,2846,303,108,140,
1670517617973.2102,2960,308,108,140,
1670517618006.0046,2987,304,108,139,
1670517618038.799,2977,305,108,139,
1670517618071.5935,2918,303,108,139,
1670517618104.388,2900,300,108,139,
1670517618137.1824,2942,298,108,139,
1670517618169.9768,2931,297,108,139,
1670517618202.7715,2881,305,108,142,
1670517618235.566,2944,302,108,142,
1670517618268.3604,2966,302,108,142,
1670517618301.1548,2862,304,108,142,
1670517618333.9492,2862,303,108,142,
1670517618366.7437,2891,308,108,142,
1670517618399.538,2848,306,108,142,
1670517618432.3325,2823,303,108,142,
1670517618465.127,2939,303,108,142,
1670517618497.9214,2918,303,108,142,
1670517618530.7158,2928,303,108,142,
1670517618563.5105,2892,302,108,142,
1670517618596.305,2871,299,108,141,
1670517618629.0994,2976,289,108,141,
1670517618661.8938,2874,305,108,141,
1670517618694.6882,2937,299,108,141,
1670517618727.4827,2958,299,108,141,
1670517618760.277,2920,299,108,141,
1670517618793.0715,2974,299,108,141,
1670517618825.866,2883,302,108,141,
1670517618858.6604,2885,305,108,141,
1670517618891.455,2923,303,108,141,
1670517618924.2495,2850,305,108,141,
1670517618957.044,2924,300,108,141,
1670517618989.8384,2924,299,108,141,
1670517619022.6328,2967,304,108,141,
1670517619055.4272,3014,305,108,141,
1670517619088.2217,2956,305,108,141,
1670517619121.016,2956,307,108,141,
1670517619153.8105,2848,302,108,141,
1670517619186.605,2834,302,108,142,
1670517619219.3997,2879,308,108,142,
1670517619252.194,2894,306,108,142,
1670517619284.9885,2843,307,108,142,
1670517619317.783,2925,303,108,142,
1670517619350.5774,2997,304,108,142,
1670517619383.3718,2978,304,108,141,
1670517619416.1663,2902,303,108,141,
1670517619448.9607,2913,302,108,141,
1670517619481.7551,2847,304,108,141,
1670517619514.5496,2859,303,108,141,
1670517619547.344,2823,308,108,141,
1670517619580.1387,2827,304,108,141,
1670517619612.933,2926,303,108,141,
1670517619645.7275,2937,306,108,141,
1670517619678.522,2924,297,108,141,
1670517619711.3164,2909,297,108,141,
1670517619744.1108,2898,302,108,141,
1670517619776.9053,2869,299,97,140,
1670517619809.6997,2692,281,97,140,
1670517619842.4941,2692,274,97,140,
1670517619875.2886,2523,247,97,140,
1670517619908.0833,2323,228,97,140,
1670517619940.8777,1916,216,97,140,
1670517619973.672,1461,240,45,113,
1670517620006.4666,2030,263,45,113,
1670517620039.261,2541,216,45,113,
1670517620072.0554,296,687,45,113,
1670517620104.8499,0,875,45,113,
1670517620137.6443,182,688,45,113,
1670517620170.4387,0,297,0,141,
1670517620203.2332,0,0,0,141,
1670517620236.0278,28,43,0,141,
1670517620268.8223,5,4,0,141,
1670517620301.6167,5,1,0,141,
1670517620334.4111,5,0,0,141,
1670517620367.2056,5,0,0,141,
1670517620400.0,5,0,0,141,
