time [s],Current, Voltage, Wire-feed, Gas-flow,Unnamed: 5
1670517763333.4873,2852,303,108,140,
1670517763366.2817,2908,302,108,140,
1670517763399.0762,2919,306,108,140,
1670517763431.8706,2919,303,108,138,
1670517763464.665,2929,302,108,138,
1670517763497.4595,2868,305,108,138,
1670517763530.2542,2883,300,108,138,
1670517763563.0486,2926,302,108,138,
1670517763595.843,2983,302,108,138,
1670517763628.6375,2946,299,108,140,
1670517763661.432,2929,304,108,140,
1670517763694.2263,2965,300,108,140,
1670517763727.0208,2975,301,108,140,
1670517763759.8152,2960,301,108,140,
1670517763792.6096,2825,303,108,140,
1670517763825.404,2815,296,108,140,
1670517763858.1987,2813,307,108,140,
1670517763890.9932,2858,304,108,140,
1670517763923.7876,2942,306,108,140,
1670517763956.582,2896,309,108,140,
1670517763989.3765,2907,309,108,140,
1670517764022.171,2907,309,108,140,
1670517764054.9653,2895,306,108,142,
1670517764087.7598,2915,303,108,142,
1670517764120.5542,2956,297,108,142,
1670517764153.3486,2956,297,108,142,
1670517764186.143,2903,298,108,140,
1670517764218.9377,2887,303,108,140,
1670517764251.7322,2942,303,108,140,
1670517764284.5266,2948,303,108,140,
1670517764317.321,2924,303,108,140,
1670517764350.1155,2941,303,108,140,
1670517764382.91,2976,303,108,140,
1670517764415.7043,2951,303,107,142,
1670517764448.4988,2880,303,107,142,
1670517764481.2932,2925,303,107,142,
1670517764514.0876,2977,303,107,142,
1670517764546.8823,2990,303,107,142,
1670517764579.6768,2842,303,107,142,
1670517764612.4712,2858,303,108,140,
1670517764645.2656,3087,303,108,140,
1670517764678.06,3063,303,108,140,
1670517764710.8545,2879,303,108,140,
1670517764743.649,2879,303,108,140,
1670517764776.4434,2913,303,108,140,
1670517764809.2378,2913,303,108,140,
1670517764842.0322,2941,304,108,140,
1670517764874.827,2911,308,108,140,
1670517764907.6213,2856,306,108,140,
1670517764940.4158,2846,303,108,140,
1670517764973.2102,2960,308,108,140,
1670517765006.0046,2987,304,108,139,
1670517765038.799,2977,305,108,139,
1670517765071.5935,2918,303,108,139,
1670517765104.388,2900,300,108,139,
1670517765137.1824,2942,298,108,139,
1670517765169.9768,2931,297,108,139,
1670517765202.7715,2881,305,108,142,
1670517765235.566,2944,302,108,142,
1670517765268.3604,2966,302,108,142,
1670517765301.1548,2862,304,108,142,
1670517765333.9492,2862,303,108,142,
1670517765366.7437,2891,308,108,142,
1670517765399.538,2848,306,108,142,
1670517765432.3325,2823,303,108,142,
1670517765465.127,2939,303,108,142,
1670517765497.9214,2918,303,108,142,
1670517765530.7158,2928,303,108,142,
1670517765563.5105,2892,302,108,142,
1670517765596.305,2871,299,108,141,
1670517765629.0994,2976,289,108,141,
1670517765661.8938,2874,305,108,141,
1670517765694.6882,2937,299,108,141,
1670517765727.4827,2958,299,108,141,
1670517765760.277,2920,299,108,141,
1670517765793.0715,2974,299,108,141,
1670517765825.866,2883,302,108,141,
1670517765858.6604,2885,305,108,141,
1670517765891.455,2923,303,108,141,
1670517765924.2495,2850,305,108,141,
1670517765957.044,2924,300,108,141,
1670517765989.8384,2924,299,108,141,
1670517766022.6328,2967,304,108,141,
1670517766055.4272,3014,305,108,141,
1670517766088.2217,2956,305,108,141,
1670517766121.016,2956,307,108,141,
1670517766153.8105,2848,302,108,141,
1670517766186.605,2834,302,108,142,
1670517766219.3997,2879,308,108,142,
1670517766252.194,2894,306,108,142,
1670517766284.9885,2843,307,108,142,
1670517766317.783,2925,303,108,142,
1670517766350.5774,2997,304,108,142,
1670517766383.3718,2978,304,108,141,
1670517766416.1663,2902,303,108,141,
1670517766448.9607,2913,302,108,141,
1670517766481.7551,2847,304,108,141,
1670517766514.5496,2859,303,108,141,
1670517766547.344,2823,308,108,141,
1670517766580.1387,2827,304,108,141,
1670517766612.933,2926,303,108,141,
1670517766645.7275,2937,306,108,141,
1670517766678.522,2924,297,108,141,
1670517766711.3164,2909,297,108,141,
1670517766744.1108,2898,302,108,141,
1670517766776.9053,2869,299,97,140,
1670517766809.6997,2692,281,97,140,
1670517766842.4941,2692,274,97,140,
1670517766875.2886,2523,247,97,140,
1670517766908.0833,2323,228,97,140,
1670517766940.8777,1916,216,97,140,
1670517766973.672,1461,240,45,113,
1670517767006.4666,2030,263,45,113,
1670517767039.261,2541,216,45,113,
1670517767072.0554,296,687,45,113,
1670517767104.8499,0,875,45,113,
1670517767137.6443,182,688,45,113,
1670517767170.4387,0,297,0,141,
1670517767203.2332,0,0,0,141,
1670517767236.0278,28,43,0,141,
1670517767268.8223,5,4,0,141,
1670517767301.6167,5,1,0,141,
1670517767334.4111,5,0,0,141,
1670517767367.2056,5,0,0,141,
1670517767400.0,5,0,0,141,
