time [s],Current, Voltage, Wire-feed, Gas-flow,
1671024902624.456,2933,298,108,138,
1671024902628.4692,2986,300,108,138,
1671024902632.4824,2986,300,108,138,
1671024902636.4954,3017,305,108,138,
1671024902640.5085,3017,305,108,138,
1671024902644.5215,3017,305,108,138,
1671024902648.5347,3017,305,108,138,
1671024902652.5476,3017,305,108,138,
1671024902656.5608,3017,305,108,138,
1671024902660.574,2999,305,108,138,
1671024902664.587,2999,305,108,138,
1671024902668.6,2976,304,108,138,
1671024902672.613,2976,304,108,138,
1671024902676.6262,2940,303,108,138,
1671024902680.6392,2940,303,108,138,
1671024902684.6523,2940,303,108,139,
1671024902688.6655,2940,303,108,139,
1671024902692.6785,2940,303,108,139,
1671024902696.6917,2940,303,108,139,
1671024902700.7046,2922,304,108,139,
1671024902704.7178,2922,304,108,139,
1671024902708.7307,2904,305,108,139,
1671024902712.744,2904,305,108,139,
1671024902716.7568,2892,305,108,139,
1671024902720.77,2892,305,108,139,
1671024902724.7832,2892,305,108,139,
1671024902728.7961,2892,305,108,139,
1671024902732.8093,2892,305,108,139,
1671024902736.8223,2892,305,108,139,
1671024902740.8354,2892,304,108,139,
1671024902744.8484,2892,304,108,139,
1671024902748.8616,2926,302,108,139,
1671024902752.8748,2926,302,108,139,
1671024902756.8877,2926,302,108,139,
1671024902760.901,2926,302,108,139,
1671024902764.9138,2926,302,108,139,
1671024902768.927,2926,302,108,139,
1671024902772.94,2954,301,108,139,
1671024902776.9531,2954,301,108,139,
1671024902780.9663,2977,300,108,139,
1671024902784.9792,2977,300,108,139,
1671024902788.9924,2965,299,108,139,
1671024902793.0054,2965,299,108,139,
1671024902797.0186,2965,299,108,139,
1671024902801.0315,2965,299,108,139,
1671024902805.0447,2965,299,108,139,
1671024902809.0579,2965,299,108,139,
1671024902813.0708,2929,300,108,139,
1671024902817.084,2929,300,108,139,
1671024902821.097,2894,301,108,139,
1671024902825.11,2894,301,108,139,
1671024902829.123,2892,300,108,139,
1671024902833.1362,2892,300,108,139,
1671024902837.1492,2916,300,108,139,
1671024902841.1624,2916,300,108,139,
1671024902845.1755,2916,300,108,139,
1671024902849.1885,2916,300,108,139,
1671024902853.2017,2916,299,108,139,
1671024902857.2146,2916,299,108,139,
1671024902861.2278,2930,299,108,139,
1671024902865.2407,2930,299,108,139,
1671024902869.254,2898,301,108,139,
1671024902873.267,2898,301,108,139,
1671024902877.28,2875,301,108,139,
1671024902881.2932,2875,301,108,139,
1671024902885.3062,2875,301,108,139,
1671024902889.3193,2875,301,108,139,
1671024902893.3323,2875,301,108,139,
1671024902897.3455,2875,301,108,139,
1671024902901.3586,2875,300,108,139,
1671024902905.3716,2875,300,108,139,
1671024902909.3848,2890,299,108,139,
1671024902913.3977,2890,299,108,139,
1671024902917.411,2890,299,108,139,
1671024902921.4238,2890,299,108,139,
1671024902925.437,2890,299,108,139,
1671024902929.45,2890,299,108,139,
1671024902933.4631,2910,300,108,139,
1671024902937.4763,2910,300,108,139,
1671024902941.4893,2925,304,108,139,
1671024902945.5024,2925,304,108,139,
1671024902949.5154,2908,305,108,139,
1671024902953.5286,2908,305,108,139,
1671024902957.5415,2908,305,108,139,
1671024902961.5547,2908,305,108,139,
1671024902965.5679,2880,305,108,139,
1671024902969.5808,2880,305,108,139,
1671024902973.594,2880,305,108,139,
1671024902977.607,2880,305,108,139,
1671024902981.62,2880,302,108,139,
1671024902985.633,2880,302,108,139,
1671024902989.6462,2927,300,108,139,
1671024902993.6594,2927,300,108,139,
1671024902997.6724,2927,300,108,139,
1671024903001.6855,2927,300,108,139,
1671024903005.6985,2927,300,108,139,
1671024903009.7117,2927,300,108,139,
1671024903013.7246,2982,299,108,139,
1671024903017.7378,2982,299,108,139,
1671024903021.751,3018,303,108,139,
1671024903025.764,3018,303,108,139,
1671024903029.777,3000,306,108,139,
1671024903033.79,3000,306,108,139,
1671024903037.8032,3000,306,108,139,
1671024903041.8162,3000,306,108,139,
1671024903045.8293,3000,306,108,139,
1671024903049.8423,3000,306,108,139,
1671024903053.8555,2959,307,108,139,
1671024903057.8687,2869,304,108,139,
1671024903061.8816,2869,304,108,139,
1671024903065.8948,2846,302,108,139,
1671024903069.9077,2846,302,108,139,
1671024903073.921,2846,302,108,139,
1671024903077.9338,2846,302,108,139,
1671024903081.947,2846,301,108,139,
1671024903085.9602,2846,301,108,139,
1671024903089.9731,2846,301,108,141,
1671024903093.9863,2846,301,108,141,
1671024903097.9993,2882,302,108,141,
1671024903102.0125,2882,302,108,141,
1671024903106.0254,2882,303,108,141,
1671024903110.0386,2882,303,108,141,
1671024903114.0518,2882,303,108,141,
1671024903118.0647,2882,303,108,141,
1671024903122.078,2882,303,108,141,
1671024903126.0908,2882,303,108,141,
1671024903130.104,2908,302,108,141,
1671024903134.117,2908,302,108,141,
1671024903138.1301,2939,301,108,141,
1671024903142.143,2939,301,108,141,
1671024903146.1562,2939,301,108,141,
1671024903150.1694,2939,301,108,141,
1671024903154.1824,2981,301,108,141,
1671024903158.1956,2981,301,108,141,
1671024903162.2085,2981,301,108,141,
1671024903166.2217,2981,301,108,141,
1671024903170.2346,3014,304,108,141,
1671024903174.2478,3014,304,108,141,
1671024903178.261,2992,306,108,141,
1671024903182.274,2992,306,108,141,
1671024903186.287,2992,306,108,141,
1671024903190.3,2992,306,108,141,
1671024903194.3132,2992,306,108,141,
1671024903198.3262,2992,306,108,141,
1671024903202.3394,2947,307,108,141,
1671024903206.3525,2947,307,108,141,
1671024903210.3655,2885,306,108,141,
1671024903214.3787,2885,306,108,141,
1671024903218.3916,2885,304,108,141,
1671024903222.4048,2885,304,108,141,
1671024903226.4177,2885,304,108,141,
1671024903230.431,2885,304,108,141,
1671024903234.444,2885,304,108,141,
1671024903238.457,2885,304,108,141,
1671024903242.4702,2885,304,108,141,
1671024903246.4832,2885,304,108,141,
1671024903250.4963,2925,301,108,141,
1671024903254.5093,2925,301,108,141,
1671024903258.5225,2939,301,108,141,
1671024903262.5354,2939,301,108,141,
1671024903266.5486,2939,301,108,141,
1671024903270.5618,2939,301,108,141,
1671024903274.5747,2939,302,108,141,
1671024903278.588,2939,302,108,141,
1671024903282.6008,2939,302,108,141,
1671024903286.614,2939,302,108,141,
1671024903290.627,2914,303,108,141,
1671024903294.6401,2914,303,108,141,
1671024903298.6533,2914,302,108,141,
1671024903302.6663,2914,302,108,141,
1671024903306.6794,2914,302,108,141,
1671024903310.6924,2914,302,108,141,
1671024903314.7056,2926,301,108,141,
1671024903318.7185,2926,301,108,141,
1671024903322.7317,2950,301,108,141,
1671024903326.7449,2950,301,108,141,
1671024903330.7578,2971,302,108,141,
1671024903334.771,2971,302,108,141,
1671024903338.784,2971,302,108,141,
1671024903342.797,2971,302,108,141,
1671024903346.81,2971,304,108,141,
1671024903350.8232,2971,304,108,141,
1671024903354.8362,2971,306,108,141,
1671024903358.8494,2971,306,108,141,
1671024903362.8625,2942,307,108,141,
1671024903366.8755,2942,307,108,141,
1671024903370.8887,2917,307,108,141,
1671024903374.9016,2917,307,108,141,
1671024903378.9148,2917,307,108,141,
1671024903382.9277,2917,307,108,141,
1671024903386.941,2898,306,108,141,
1671024903390.954,2898,306,108,141,
1671024903394.967,2898,305,108,141,
1671024903398.9802,2898,305,108,141,
1671024903402.9932,2898,305,108,141,
1671024903407.0063,2898,305,108,141,
1671024903411.0193,2919,306,108,141,
1671024903415.0325,2919,306,108,141,
1671024903419.0457,2919,306,108,141,
1671024903423.0586,2919,306,108,141,
1671024903427.0718,2942,308,108,141,
1671024903431.0847,2942,308,108,141,
1671024903435.098,2954,310,108,141,
1671024903439.1108,2954,310,108,141,
1671024903443.124,2944,311,108,141,
1671024903447.1372,2944,311,108,141,
1671024903451.1501,2914,311,108,141,
1671024903455.1633,2914,311,108,141,
1671024903459.1763,2914,311,108,141,
1671024903463.1895,2914,311,108,141,
1671024903467.2024,2878,310,108,141,
1671024903471.2156,2878,310,108,141,
1671024903475.2285,2852,308,108,141,
1671024903479.2417,2852,308,108,141,
1671024903483.255,2852,306,108,140,
1671024903487.2678,2852,306,108,140,
1671024903491.281,2852,305,108,140,
1671024903495.294,2852,305,108,140,
1671024903499.3071,2852,305,108,140,
1671024903503.32,2852,305,108,140,
1671024903507.3333,2852,305,108,140,
1671024903511.3464,2852,305,108,140,
1671024903515.3594,2878,305,108,140,
1671024903519.3726,2878,305,108,140,
1671024903523.3855,2894,304,108,140,
1671024903527.3987,2894,304,108,140,
1671024903531.4116,2894,304,108,140,
1671024903535.4248,2894,304,108,140,
1671024903539.438,2894,302,108,140,
1671024903543.451,2894,302,108,140,
1671024903547.464,2894,300,108,140,
1671024903551.477,2894,300,108,140,
1671024903555.4902,2880,299,108,140,
1671024903559.5032,2880,299,108,140,
1671024903563.5164,2880,299,108,140,
1671024903567.5293,2880,299,108,140,
1671024903571.5425,2880,299,108,140,
1671024903575.5557,2880,299,108,140,
1671024903579.5686,2890,300,108,140,
1671024903583.5818,2890,300,108,140,
1671024903587.5947,2921,302,108,140,
1671024903591.608,2921,302,108,140,
1671024903595.6208,2952,304,108,140,
1671024903599.634,2952,304,108,140,
1671024903603.6472,2965,305,108,140,
1671024903607.6602,2965,305,108,140,
1671024903611.6733,2965,305,108,140,
1671024903615.6863,2965,305,108,140,
1671024903619.6995,2953,305,108,140,
1671024903623.7124,2953,305,108,140,
1671024903627.7256,2924,304,108,140,
1671024903631.7388,2924,304,108,140,
1671024903635.7517,2894,303,108,140,
1671024903639.765,2894,303,108,140,
1671024903643.7778,2877,303,108,140,
1671024903647.791,2877,303,108,140,
1671024903651.804,2877,303,108,140,
1671024903655.8171,2877,303,108,140,
1671024903659.8303,2877,304,108,140,
1671024903663.8433,2877,304,108,140,
1671024903667.8564,2896,304,108,140,
1671024903671.8694,2896,304,108,140,
1671024903675.8826,2932,301,108,140,
1671024903679.8955,2932,301,108,140,
1671024903683.9087,2984,295,108,141,
1671024903687.9216,2984,295,108,141,
1671024903691.9348,2984,295,108,141,
1671024903695.948,2984,295,108,141,
1671024903699.961,3036,289,108,141,
1671024903703.974,3036,289,108,141,
1671024903707.987,3043,288,108,141,
1671024903712.0002,3043,288,108,141,
1671024903716.0132,3043,288,108,141,
1671024903720.0264,3043,288,108,141,
1671024903724.0396,3043,288,108,141,
1671024903728.0525,3043,288,108,141,
1671024903732.0657,2982,294,108,141,
1671024903736.0786,2982,294,108,141,
1671024903740.0918,2904,301,108,141,
1671024903744.1047,2904,301,108,141,
1671024903748.118,2843,306,108,141,
1671024903752.131,2843,306,108,141,
1671024903756.144,2843,306,108,141,
1671024903760.1572,2843,306,108,141,
1671024903764.1702,2843,306,108,141,
1671024903768.1833,2843,306,108,141,
1671024903772.1963,2823,307,108,141,
1671024903776.2095,2823,307,108,141,
1671024903780.2227,2845,305,108,141,
1671024903784.2356,2845,305,108,141,
1671024903788.2488,2920,300,108,141,
1671024903792.2617,2920,300,108,141,
1671024903796.275,2920,300,108,141,
1671024903800.2878,2920,300,108,141,
1671024903804.301,2920,300,108,141,
1671024903808.314,2920,300,108,141,
1671024903812.3271,2920,300,108,141,
1671024903816.3403,2920,300,108,141,
1671024903820.3533,2907,301,108,141,
1671024903824.3665,2907,301,108,141,
1671024903828.3794,2867,302,108,141,
1671024903832.3926,2867,302,108,141,
1671024903836.4055,2867,302,108,141,
1671024903840.4187,2867,302,108,141,
1671024903844.432,2867,302,108,141,
1671024903848.4448,2867,302,108,141,
1671024903852.458,2867,301,108,141,
1671024903856.471,2867,301,108,141,
1671024903860.4841,2897,300,108,141,
1671024903864.497,2897,300,108,141,
1671024903868.5103,2984,298,108,141,
1671024903872.5234,2984,298,108,141,
1671024903876.5364,2984,298,108,141,
1671024903880.5496,2984,298,108,141,
1671024903884.5625,2984,298,108,141,
1671024903888.5757,2984,298,108,141,
1671024903892.5886,3028,297,108,141,
1671024903896.6018,3028,297,108,141,
1671024903900.6147,3050,298,108,141,
1671024903904.628,3050,298,108,141,
1671024903908.641,3009,300,108,141,
1671024903912.654,3009,300,108,141,
1671024903916.6672,3009,300,108,141,
1671024903920.6802,3009,300,108,141,
1671024903924.6934,3009,300,108,141,
1671024903928.7063,3009,300,108,141,
1671024903932.7195,2974,302,108,141,
1671024903936.7327,2974,302,108,141,
1671024903940.7456,2952,303,108,141,
1671024903944.7588,2952,303,108,141,
1671024903948.7717,2952,303,108,141,
1671024903952.785,2952,303,108,141,
1671024903956.7979,2952,303,108,141,
1671024903960.811,2952,303,108,141,
1671024903964.8242,2952,303,108,141,
1671024903968.8372,2952,303,108,141,
1671024903972.8503,2942,304,108,141,
1671024903976.8633,2942,304,108,141,
1671024903980.8765,2907,308,108,141,
1671024903984.8894,2907,308,108,141,
1671024903988.9026,2887,309,108,141,
1671024903992.9158,2887,309,108,141,
1671024903996.9287,2887,309,108,141,
1671024904000.942,2887,309,108,141,
1671024904004.9548,2887,309,108,141,
1671024904008.968,2887,309,108,141,
1671024904012.981,2887,309,108,141,
1671024904016.9941,2887,309,108,141,
1671024904021.007,2924,306,108,141,
1671024904025.0203,2924,306,108,141,
1671024904029.0334,2940,304,108,141,
1671024904033.0464,2940,304,108,141,
1671024904037.0596,2940,304,108,141,
1671024904041.0725,2940,304,108,141,
1671024904045.0857,2940,304,108,141,
1671024904049.0986,2940,304,108,141,
1671024904053.1118,2940,303,108,141,
1671024904057.125,2940,303,108,141,
1671024904061.138,2906,303,108,141,
1671024904065.1511,2906,303,108,141,
1671024904069.164,2893,303,108,141,
1671024904073.1772,2893,303,108,141,
1671024904077.1902,2893,303,108,141,
1671024904081.2034,2893,303,108,141,
1671024904085.2166,2893,303,108,141,
1671024904089.2295,2893,303,108,141,
1671024904093.2427,2871,303,108,141,
1671024904097.2556,2871,303,108,141,
1671024904101.2688,2871,303,108,141,
1671024904105.2817,2871,303,108,141,
1671024904109.295,2871,303,108,141,
1671024904113.3079,2871,303,108,141,
1671024904117.321,2871,303,108,141,
1671024904121.3342,2871,303,108,141,
1671024904125.3472,2871,303,108,141,
1671024904129.3604,2871,303,108,141,
1671024904133.3733,2939,303,108,141,
1671024904137.3865,2939,303,108,141,
1671024904141.3994,2951,303,108,141,
1671024904145.4126,2951,303,108,141,
1671024904149.4258,2951,303,108,141,
1671024904153.4387,2951,303,108,141,
1671024904157.452,2937,303,108,141,
1671024904161.4648,2937,303,108,141,
1671024904165.478,2937,303,108,141,
1671024904169.491,2937,303,108,141,
1671024904173.5042,2883,303,108,141,
1671024904177.5173,2883,303,108,141,
1671024904181.5303,2883,303,108,141,
1671024904185.5435,2883,303,108,141,
1671024904189.5564,2883,303,108,141,
1671024904193.5696,2883,303,108,141,
1671024904197.5825,2883,303,108,141,
1671024904201.5957,2883,303,108,141,
1671024904205.609,2900,303,108,141,
1671024904209.6218,2900,303,108,141,
1671024904213.635,2918,303,108,141,
1671024904217.648,2918,303,108,141,
1671024904221.6611,2918,303,108,141,
1671024904225.674,2918,303,108,141,
1671024904229.6873,2918,303,108,141,
1671024904233.7002,2918,303,108,141,
1671024904237.7134,2896,303,108,141,
1671024904241.7266,2896,303,108,141,
1671024904245.7395,2896,303,108,141,
1671024904249.7527,2896,303,108,141,
1671024904253.7656,2881,303,108,141,
1671024904257.7788,2881,303,108,141,
1671024904261.7917,2881,303,108,141,
1671024904265.805,2881,303,108,141,
1671024904269.818,2881,303,108,141,
1671024904273.831,2881,303,108,141,
1671024904277.8442,2881,303,108,141,
1671024904281.8572,2881,303,108,141,
1671024904285.8704,2881,303,108,141,
1671024904289.8833,2881,303,108,141,
1671024904293.8965,2923,303,108,138,
1671024904297.9097,2923,303,108,138,
1671024904301.9226,2947,303,108,138,
1671024904305.9358,2947,303,108,138,
1671024904309.9487,2947,303,108,138,
1671024904313.962,2947,303,108,138,
1671024904317.9749,2947,303,108,138,
1671024904321.988,2947,303,108,138,
1671024904326.001,2947,303,108,138,
1671024904330.0142,2947,303,108,138,
1671024904334.0273,2947,303,108,138,
1671024904338.0403,2947,303,108,138,
1671024904342.0535,2947,303,108,138,
1671024904346.0664,2947,303,108,138,
1671024904350.0796,2933,303,108,138,
1671024904354.0925,2933,303,108,138,
1671024904358.1057,2933,303,108,138,
1671024904362.119,2933,303,108,138,
1671024904366.1318,2945,303,108,138,
1671024904370.145,2945,303,108,138,
1671024904374.158,2959,303,108,138,
1671024904378.1711,2959,303,108,138,
1671024904382.184,2959,303,108,138,
1671024904386.1973,2959,303,108,138,
1671024904390.2104,2971,303,108,138,
1671024904394.2234,2971,303,108,138,
1671024904398.2366,2971,303,108,138,
1671024904402.2495,2971,303,108,138,
1671024904406.2627,2971,303,108,138,
1671024904410.2756,2971,303,108,138,
1671024904414.2888,2956,303,108,138,
1671024904418.302,2956,303,108,138,
1671024904422.315,2956,303,108,138,
1671024904426.3281,2956,303,108,138,
1671024904430.341,2940,303,108,138,
1671024904434.3542,2940,303,108,138,
1671024904438.3672,2924,303,108,138,
1671024904442.3804,2924,303,108,138,
1671024904446.3933,2910,303,108,138,
1671024904450.4065,2910,303,108,138,
1671024904454.4197,2910,303,108,138,
1671024904458.4326,2910,303,108,138,
1671024904462.4458,2910,303,108,138,
1671024904466.4587,2910,303,108,138,
1671024904470.472,2898,303,108,138,
1671024904474.4849,2898,303,108,138,
1671024904478.498,2898,303,108,138,
1671024904482.5112,2898,303,108,138,
1671024904486.5242,2898,303,108,141,
1671024904490.5374,2898,303,108,141,
1671024904494.5503,2898,303,108,141,
1671024904498.5635,2898,303,108,141,
1671024904502.5764,2898,303,108,141,
1671024904506.5896,2898,303,108,141,
1671024904510.6028,2910,303,108,141,
1671024904514.6157,2910,303,108,141,
1671024904518.629,2933,303,108,141,
1671024904522.6418,2933,303,108,141,
1671024904526.655,2964,303,108,141,
1671024904530.668,2964,303,108,141,
1671024904534.6812,2964,303,108,141,
1671024904538.694,2964,303,108,141,
1671024904542.7073,2985,303,108,141,
1671024904546.7205,2985,303,108,141,
1671024904550.7334,2985,303,108,141,
1671024904554.7466,2985,303,108,141,
1671024904558.7595,2962,302,108,141,
1671024904562.7727,2962,302,108,141,
1671024904566.7856,2939,300,108,141,
1671024904570.7988,2939,300,108,141,
1671024904574.812,2939,300,108,141,
1671024904578.825,2939,300,108,141,
1671024904582.8381,2928,298,108,141,
1671024904586.851,2928,298,108,141,
1671024904590.8643,2928,297,108,141,
1671024904594.8772,2928,297,108,141,
1671024904598.8904,2942,297,108,141,
1671024904602.9036,2942,297,108,141,
1671024904606.9165,2954,298,108,141,
1671024904610.9297,2954,298,108,141,
1671024904614.9426,2954,298,108,141,
1671024904618.9558,2954,298,108,141,
1671024904622.9688,2954,300,108,141,
1671024904626.982,2954,300,108,141,
1671024904630.995,2954,302,108,141,
1671024904635.008,2954,302,108,141,
1671024904639.0212,2925,303,108,141,
1671024904643.0342,2925,303,108,141,
1671024904647.0474,2886,303,108,141,
1671024904651.0603,2886,303,108,141,
1671024904655.0735,2886,303,108,141,
1671024904659.0864,2886,303,108,141,
1671024904663.0996,2851,303,108,141,
1671024904667.1128,2851,303,108,141,
1671024904671.1257,2834,303,108,141,
1671024904675.139,2834,303,108,141,
1671024904679.1519,2834,303,108,141,
1671024904683.165,2834,303,108,141,
1671024904687.178,2834,303,108,141,
1671024904691.1912,2834,303,108,141,
1671024904695.2043,2857,303,108,141,
1671024904699.2173,2857,303,108,141,
1671024904703.2305,2882,303,108,141,
1671024904707.2434,2882,303,108,141,
1671024904711.2566,2920,303,108,141,
1671024904715.2695,2920,303,108,141,
1671024904719.2827,2920,303,108,141,
1671024904723.296,2920,303,108,141,
1671024904727.3088,2920,303,108,141,
1671024904731.322,2920,303,108,141,
1671024904735.335,2920,303,108,141,
1671024904739.3481,2920,303,108,141,
1671024904743.361,2920,303,108,141,
1671024904747.3743,2920,303,108,141,
1671024904751.3872,2904,303,108,141,
1671024904755.4004,2904,303,108,141,
1671024904759.4136,2904,303,108,141,
1671024904763.4265,2904,303,108,141,
1671024904767.4397,2904,303,108,141,
1671024904771.4526,2904,303,108,141,
1671024904775.4658,2904,303,108,141,
1671024904779.4788,2904,303,108,141,
1671024904783.492,2904,303,108,141,
1671024904787.5051,2904,303,108,141,
1671024904791.518,2916,303,108,141,
1671024904795.5312,2916,303,108,141,
1671024904799.5442,2916,303,108,141,
1671024904803.5574,2916,303,108,141,
1671024904807.5703,2916,303,108,141,
1671024904811.5835,2916,303,108,141,
1671024904815.5967,2927,303,108,141,
1671024904819.6096,2927,303,108,141,
1671024904823.6228,2927,303,108,141,
1671024904827.6357,2927,303,108,141,
1671024904831.649,2945,303,108,141,
1671024904835.6619,2945,303,108,141,
1671024904839.675,2945,303,108,141,
1671024904843.6882,2945,303,108,141,
1671024904847.7012,2945,303,108,141,
1671024904851.7144,2945,303,108,141,
1671024904855.7273,2945,303,108,141,
1671024904859.7405,2945,303,108,141,
1671024904863.7534,2945,303,108,141,
1671024904867.7666,2945,303,108,141,
1671024904871.7795,2927,303,108,141,
1671024904875.7927,2927,303,108,141,
1671024904879.806,2927,303,108,141,
1671024904883.8188,2927,303,108,141,
1671024904887.832,2927,303,108,141,
1671024904891.845,2927,303,108,141,
1671024904895.8582,2927,303,108,142,
1671024904899.871,2927,303,108,142,
1671024904903.8843,2927,303,108,142,
1671024904907.8975,2927,303,108,142,
1671024904911.9104,2927,303,108,142,
1671024904915.9236,2927,303,108,142,
1671024904919.9365,2927,303,108,142,
1671024904923.9497,2927,303,108,142,
1671024904927.9626,2927,303,108,142,
1671024904931.9758,2927,303,108,142,
1671024904935.989,2927,303,108,142,
1671024904940.002,2927,303,108,142,
1671024904944.0151,2940,303,108,142,
1671024904948.028,2940,303,108,142,
1671024904952.0413,2957,303,108,142,
1671024904956.0542,2957,303,108,142,
1671024904960.0674,2957,303,108,142,
1671024904964.0806,2957,303,108,142,
1671024904968.0935,2957,303,108,142,
1671024904972.1067,2957,303,108,142,
1671024904976.1196,2957,304,108,142,
1671024904980.1328,2957,304,108,142,
1671024904984.1458,2897,308,108,142,
1671024904988.159,2897,308,108,142,
1671024904992.1719,2847,308,108,142,
1671024904996.185,2847,308,108,142,
1671024905000.1982,2847,308,108,142,
1671024905004.2112,2847,308,108,142,
1671024905008.2244,2847,309,108,142,
1671024905012.2373,2847,309,108,142,
1671024905016.2505,2815,309,108,142,
1671024905020.2634,2815,309,108,142,
1671024905024.2766,2862,306,108,142,
1671024905028.2898,2862,306,108,142,
1671024905032.3027,2912,306,108,142,
1671024905036.316,2912,306,108,142,
1671024905040.3289,2912,306,108,142,
1671024905044.342,2912,306,108,142,
1671024905048.355,2912,304,108,142,
1671024905052.3682,2912,304,108,142,
1671024905056.3813,2943,303,108,142,
1671024905060.3943,2943,303,108,142,
1671024905064.4075,2943,303,108,142,
1671024905068.4204,2943,303,108,142,
1671024905072.4336,2943,303,108,142,
1671024905076.4465,2943,303,108,142,
1671024905080.4597,2929,303,108,142,
1671024905084.4727,2929,303,108,142,
1671024905088.4858,2929,303,108,142,
1671024905092.499,2929,303,108,142,
1671024905096.512,2929,303,109,141,
1671024905100.5251,2929,303,109,141,
1671024905104.538,2929,303,109,141,
1671024905108.5513,2929,303,109,141,
1671024905112.5642,2929,303,109,141,
1671024905116.5774,2929,303,109,141,
1671024905120.5906,2929,303,109,141,
1671024905124.6035,2929,303,109,141,
1671024905128.6167,2929,303,109,141,
1671024905132.6296,2929,303,109,141,
1671024905136.6428,2929,303,109,141,
1671024905140.6558,2929,303,109,141,
1671024905144.669,2929,303,109,141,
1671024905148.6821,2929,303,109,141,
1671024905152.695,2929,303,109,141,
1671024905156.7083,2929,303,109,141,
1671024905160.7212,2929,303,109,141,
1671024905164.7344,2929,303,109,141,
1671024905168.7473,2929,303,109,141,
1671024905172.7605,2929,303,109,141,
1671024905176.7737,2917,303,109,141,
1671024905180.7866,2917,303,109,141,
1671024905184.7998,2917,303,109,141,
1671024905188.8127,2917,303,109,141,
1671024905192.826,2917,303,109,141,
1671024905196.8389,2917,303,109,141,
1671024905200.852,2917,303,109,141,
1671024905204.865,2917,303,109,141,
1671024905208.8782,2903,303,109,141,
1671024905212.8914,2903,303,109,141,
1671024905216.9043,2903,303,109,141,
1671024905220.9175,2903,303,109,141,
1671024905224.9304,2923,303,109,141,
1671024905228.9436,2923,303,109,141,
1671024905232.9565,2923,303,109,141,
1671024905236.9697,2948,303,109,141,
1671024905240.983,2948,303,109,141,
1671024905244.9958,2948,303,109,141,
1671024905249.009,2948,303,109,141,
1671024905253.022,2941,303,109,141,
1671024905257.0352,2941,303,109,141,
1671024905261.048,2941,303,109,141,
1671024905265.0613,2941,303,109,141,
1671024905269.0745,2906,303,109,141,
1671024905273.0874,2906,303,109,141,
1671024905277.1006,2906,303,109,141,
1671024905281.1135,2906,303,109,141,
1671024905285.1267,2876,303,108,141,
1671024905289.1396,2876,303,108,141,
1671024905293.1528,2876,303,108,141,
1671024905297.1658,2876,303,108,141,
1671024905301.179,2876,303,108,141,
1671024905305.1921,2876,303,108,141,
1671024905309.205,2876,303,108,141,
1671024905313.2183,2876,303,108,141,
1671024905317.2312,2906,303,108,141,
1671024905321.2444,2906,303,108,141,
1671024905325.2573,2926,303,108,141,
1671024905329.2705,2926,303,108,141,
1671024905333.2837,2926,303,108,141,
1671024905337.2966,2926,303,108,141,
1671024905341.3098,2926,303,108,141,
1671024905345.3228,2926,303,108,141,
1671024905349.336,2926,303,108,141,
1671024905353.3489,2926,303,108,141,
1671024905357.362,2910,303,108,141,
1671024905361.3752,2910,303,108,141,
1671024905365.3882,2910,303,108,141,
1671024905369.4014,2910,303,108,141,
1671024905373.4143,2910,303,108,141,
1671024905377.4275,2910,303,108,141,
1671024905381.4404,2910,303,108,141,
1671024905385.4536,2910,303,108,141,
1671024905389.4668,2929,303,108,141,
1671024905393.4797,2929,303,108,141,
1671024905397.493,2946,303,108,141,
1671024905401.5059,2946,303,108,141,
1671024905405.519,2946,303,108,141,
1671024905409.532,2946,303,108,141,
1671024905413.5452,2946,303,108,141,
1671024905417.558,2946,303,108,141,
1671024905421.5713,2946,303,108,141,
1671024905425.5845,2946,303,108,141,
1671024905429.5974,2923,303,108,141,
1671024905433.6106,2923,303,108,141,
1671024905437.6235,2904,303,108,141,
1671024905441.6367,2904,303,108,141,
1671024905445.6497,2904,303,108,141,
1671024905449.6628,2904,303,108,141,
1671024905453.676,2904,303,108,141,
1671024905457.689,2904,303,108,141,
1671024905461.7021,2904,303,108,141,
1671024905465.715,2904,303,108,141,
1671024905469.7283,2926,303,108,141,
1671024905473.7412,2926,303,108,141,
1671024905477.7544,2936,303,108,141,
1671024905481.7676,2936,303,108,141,
1671024905485.7805,2922,303,108,140,
1671024905489.7937,2922,303,108,140,
1671024905493.8066,2922,303,108,140,
1671024905497.8198,2922,303,108,140,
1671024905501.8328,2885,303,108,140,
1671024905505.846,2885,303,108,140,
1671024905509.859,2842,303,108,140,
1671024905513.872,2842,303,108,140,
1671024905517.8853,2814,303,108,140,
1671024905521.8982,2814,303,108,140,
1671024905525.9114,2814,303,108,140,
1671024905529.9243,2814,303,108,140,
1671024905533.9375,2814,303,108,140,
1671024905537.9504,2814,303,108,140,
1671024905541.9636,2835,303,108,140,
1671024905545.9768,2835,303,108,140,
1671024905549.9897,2874,303,108,140,
1671024905554.003,2874,303,108,140,
1671024905558.0159,2915,304,108,140,
1671024905562.029,2915,304,108,140,
1671024905566.042,2941,306,108,140,
1671024905570.0552,2941,306,108,140,
1671024905574.0684,2941,306,108,140,
1671024905578.0813,2941,306,108,140,
1671024905582.0945,2941,308,108,140,
1671024905586.1074,2941,308,108,140,
1671024905590.1206,2907,309,108,140,
1671024905594.1335,2907,309,108,140,
1671024905598.1467,2857,309,108,140,
1671024905602.16,2857,309,108,140,
1671024905606.1729,2808,308,108,140,
