time [s],Current, Voltage, Wire-feed, Gas-flow,
1671022966627.0625,2994,304,108,139,
1671022966631.134,2994,304,108,139,
1671022966635.2056,3012,304,108,139,
1671022966639.2769,3012,304,108,139,
1671022966643.3484,3012,304,108,139,
1671022966647.42,3012,304,108,139,
1671022966651.4915,3012,304,108,139,
1671022966655.563,3012,304,108,139,
1671022966659.6343,3012,304,108,139,
1671022966663.7058,3012,304,108,139,
1671022966667.7773,3012,304,108,139,
1671022966671.8489,3012,304,108,139,
1671022966675.9204,2998,304,108,139,
1671022966679.992,2998,304,108,139,
1671022966684.0632,2998,304,108,139,
1671022966688.1348,2998,304,108,139,
1671022966692.2063,2998,304,108,139,
1671022966696.2778,2998,304,108,139,
1671022966700.3494,2998,304,108,139,
1671022966704.4207,2998,304,108,139,
1671022966708.4922,2998,304,109,139,
1671022966712.5637,2998,304,109,139,
1671022966716.6353,2998,304,109,139,
1671022966720.7068,2998,304,109,139,
1671022966724.778,2998,304,109,139,
1671022966728.8496,2998,304,109,139,
1671022966732.9211,2998,304,109,139,
1671022966736.9927,2998,304,109,139,
1671022966741.0642,2988,304,109,139,
1671022966745.1357,2988,304,109,139,
1671022966749.207,2988,304,109,139,
1671022966753.2786,2988,304,109,139,
1671022966757.35,2999,304,109,139,
1671022966761.4216,2999,304,109,139,
1671022966765.4932,2999,304,109,139,
1671022966769.5645,2999,304,109,139,
1671022966773.636,2999,304,109,139,
1671022966777.7075,2999,304,109,139,
1671022966781.779,2979,304,109,139,
1671022966785.8506,2979,304,109,139,
1671022966789.9219,2954,304,109,139,
1671022966793.9934,2954,304,109,139,
1671022966798.065,2935,304,109,139,
1671022966802.1365,2935,304,109,139,
1671022966806.208,2935,304,109,139,
1671022966810.2795,2935,304,109,139,
1671022966814.3508,2935,304,109,139,
1671022966818.4224,2935,304,109,139,
1671022966822.494,2956,304,109,139,
1671022966826.5654,2956,304,109,139,
1671022966830.637,2990,304,109,139,
1671022966834.7083,2990,304,109,139,
1671022966838.7798,3024,304,109,139,
1671022966842.8513,3024,304,109,139,
1671022966846.9229,3024,304,109,139,
1671022966850.9944,3024,304,109,139,
1671022966855.0657,3047,304,109,139,
1671022966859.1372,3047,304,109,139,
1671022966863.2087,3047,304,109,139,
1671022966867.2803,3047,304,109,139,
1671022966871.3518,3047,304,109,139,
1671022966875.4233,3047,304,109,139,
1671022966879.4946,3023,304,109,139,
1671022966883.5662,3023,304,109,139,
1671022966887.6377,3023,304,109,139,
1671022966891.7092,3023,304,109,139,
1671022966895.7808,3001,304,109,139,
1671022966899.852,3001,304,109,139,
1671022966903.9236,2983,304,109,139,
1671022966907.995,2983,304,109,139,
1671022966912.0667,2983,304,108,141,
1671022966916.1382,2983,304,108,141,
1671022966920.2095,2972,304,108,141,
1671022966924.281,2972,304,108,141,
1671022966928.3525,2972,304,108,141,
1671022966932.424,2972,304,108,141,
1671022966936.4956,2972,304,108,141,
1671022966940.5671,2972,304,108,141,
1671022966944.6384,2972,304,108,141,
1671022966948.71,2972,304,108,141,
1671022966952.7815,2989,304,108,141,
1671022966956.853,2989,304,108,141,
1671022966960.9246,2989,304,108,141,
1671022966964.9958,2989,304,108,141,
1671022966969.0674,2989,304,108,141,
1671022966973.139,2989,304,108,141,
1671022966977.2104,2989,304,108,141,
1671022966981.282,3000,304,108,141,
1671022966985.3533,3000,304,108,141,
1671022966989.4248,3000,304,108,141,
1671022966993.4963,3000,304,108,141,
1671022966997.5679,3000,304,108,141,
1671022967001.6394,3000,304,108,141,
1671022967005.711,3013,304,108,141,
1671022967009.7822,3013,304,108,141,
1671022967013.8538,3013,304,108,141,
1671022967017.9253,3013,304,108,141,
1671022967021.9968,3013,304,108,141,
1671022967026.0684,3013,304,108,141,
1671022967030.1396,3013,304,108,141,
1671022967034.2112,3013,304,108,141,
1671022967038.2827,3024,304,108,141,
1671022967042.3542,3024,304,108,141,
1671022967046.4258,3024,304,108,141,
1671022967050.497,3024,304,108,141,
1671022967054.5686,3024,304,108,141,
1671022967058.6401,3024,304,108,141,
1671022967062.7117,3024,304,108,141,
1671022967066.7832,3024,304,108,141,
1671022967070.8547,2986,304,108,141,
1671022967074.926,2986,304,108,141,
1671022967078.9976,2986,304,108,141,
1671022967083.069,2986,304,108,141,
1671022967087.1406,2964,304,108,141,
1671022967091.2122,2964,304,108,141,
1671022967095.2834,2952,304,107,139,
1671022967099.355,2952,304,107,139,
1671022967103.4265,2952,304,107,139,
1671022967107.498,2952,304,107,139,
1671022967111.5696,2969,304,107,139,
1671022967115.6409,2969,304,107,139,
1671022967119.7124,2969,304,107,139,
1671022967123.784,2969,304,107,139,
1671022967127.8555,2985,304,107,139,
1671022967131.927,2985,304,107,139,
1671022967135.9985,2995,304,107,139,
1671022967140.0698,2995,304,107,139,
1671022967144.1414,2995,304,107,139,
1671022967148.213,2995,304,107,139,
1671022967152.2844,2995,304,107,139,
1671022967156.356,2995,304,107,139,
1671022967160.4272,2995,304,107,139,
1671022967164.4988,2995,304,107,139,
1671022967168.5703,2995,304,107,139,
1671022967172.6418,3005,304,107,139,
1671022967176.7134,3005,304,107,139,
1671022967180.785,3021,304,107,139,
1671022967184.8562,3021,304,107,139,
1671022967188.9277,3021,304,107,139,
1671022967192.9993,3021,304,107,139,
1671022967197.0708,3021,304,107,139,
1671022967201.1423,3021,304,107,139,
1671022967205.2136,3032,304,107,139,
1671022967209.2852,3032,304,107,139,
1671022967213.3567,3032,304,107,139,
1671022967217.4282,3032,304,107,139,
1671022967221.4998,3051,304,107,139,
1671022967225.571,3051,304,107,139,
1671022967229.6426,3051,304,107,139,
1671022967233.714,3051,304,107,139,
1671022967237.7856,3051,304,107,139,
1671022967241.8572,3051,304,107,139,
1671022967245.9287,3040,304,107,139,
1671022967250.0,3024,304,107,139,
1671022967254.0715,3024,304,107,139,
1671022967258.143,3024,304,107,139,
1671022967262.2146,3024,304,107,139,
1671022967266.2861,3009,304,107,139,
1671022967270.3574,3009,304,107,139,
1671022967274.429,3009,304,107,139,
1671022967278.5005,3009,304,107,139,
1671022967282.572,2998,304,108,140,
1671022967286.6436,2998,304,108,140,
1671022967290.7148,2988,304,108,140,
1671022967294.7864,2988,304,108,140,
1671022967298.858,2988,304,108,140,
1671022967302.9294,2988,304,108,140,
1671022967307.001,2988,304,108,140,
1671022967311.0725,2988,304,108,140,
1671022967315.1438,2988,304,108,140,
1671022967319.2153,2988,304,108,140,
1671022967323.2869,3011,304,108,140,
1671022967327.3584,3011,304,108,140,
1671022967331.43,3025,304,108,140,
1671022967335.5012,3025,304,108,140,
1671022967339.5728,3025,304,108,140,
1671022967343.6443,3025,304,108,140,
1671022967347.7158,3025,304,108,140,
1671022967351.7874,3025,304,108,140,
1671022967355.8586,3025,304,108,140,
1671022967359.9302,3025,304,108,140,
1671022967364.0017,3025,304,108,140,
1671022967368.0732,3025,304,108,140,
1671022967372.1448,2994,304,108,140,
1671022967376.2163,2994,304,108,140,
1671022967380.2876,2994,304,108,140,
1671022967384.3591,2994,304,108,140,
1671022967388.4307,2994,304,108,140,
1671022967392.5022,2994,304,108,140,
1671022967396.5737,2994,304,108,140,
1671022967400.645,2994,304,108,140,
1671022967404.7166,2963,304,108,140,
1671022967408.788,2963,304,108,140,
1671022967412.8596,2963,304,108,140,
1671022967416.9312,2963,304,108,140,
1671022967421.0024,2963,304,108,140,
1671022967425.074,2963,304,108,140,
1671022967429.1455,2963,304,108,140,
1671022967433.217,2963,304,108,140,
1671022967437.2886,3006,304,108,140,
1671022967441.36,3006,304,108,140,
1671022967445.4314,3023,304,108,140,
1671022967449.503,3023,304,108,140,
1671022967453.5745,3023,304,108,140,
1671022967457.646,3023,304,108,140,
1671022967461.7175,3033,304,108,140,
1671022967465.7888,3033,304,108,140,
1671022967469.8604,3033,304,108,140,
1671022967473.932,3033,304,108,140,
1671022967478.0034,3033,304,108,141,
1671022967482.075,3033,304,108,141,
1671022967486.1462,3019,304,108,141,
1671022967490.2178,3019,304,108,141,
1671022967494.2893,2995,304,108,141,
1671022967498.3608,2995,304,108,141,
1671022967502.4324,2995,304,108,141,
1671022967506.504,2995,304,108,141,
1671022967510.5752,2995,304,108,141,
1671022967514.6467,2995,304,108,141,
1671022967518.7183,2935,304,108,141,
1671022967522.7898,2935,304,108,141,
1671022967526.8613,2918,304,108,141,
1671022967530.9326,2918,304,108,141,
1671022967535.0042,2918,304,108,141,
1671022967539.0757,2918,304,108,141,
1671022967543.1472,2918,304,108,141,
1671022967547.2188,2918,304,108,141,
1671022967551.29,2918,304,108,141,
1671022967555.3616,2918,304,108,141,
1671022967559.433,2961,304,108,141,
1671022967563.5046,2961,304,108,141,
1671022967567.5762,2985,304,108,141,
1671022967571.6477,2985,304,108,141,
1671022967575.719,3001,304,108,141,
1671022967579.7905,3001,304,108,141,
1671022967583.862,3001,304,108,141,
1671022967587.9336,3001,304,108,141,
1671022967592.0051,3001,304,108,141,
1671022967596.0764,2991,304,108,141,
1671022967600.148,2991,304,108,141,
1671022967604.2195,2965,304,108,141,
1671022967608.291,2965,304,108,141,
1671022967612.3625,2936,304,108,141,
1671022967616.4338,2936,304,108,141,
1671022967620.5054,2936,304,108,141,
1671022967624.577,2936,304,108,141,
1671022967628.6484,2917,304,108,141,
1671022967632.72,2917,304,108,141,
1671022967636.7915,2917,304,108,141,
1671022967640.8628,2917,304,108,141,
1671022967644.9343,2937,304,108,141,
1671022967649.0059,2937,304,108,141,
1671022967653.0774,2937,304,108,141,
1671022967657.149,2937,304,108,141,
1671022967661.2202,2937,304,108,141,
1671022967665.2917,2937,304,108,141,
1671022967669.3633,3009,304,108,141,
1671022967673.4348,3009,304,108,141,
1671022967677.5063,3039,304,108,140,
1671022967681.5776,3039,304,108,140,
1671022967685.6492,3050,304,108,140,
1671022967689.7207,3050,304,108,140,
1671022967693.7922,3037,304,108,140,
1671022967697.8638,3037,304,108,140,
1671022967701.9353,3037,304,108,140,
1671022967706.0066,3037,304,108,140,
1671022967710.0781,3007,304,108,140,
1671022967714.1497,3007,304,108,140,
1671022967718.2212,2977,304,108,140,
1671022967722.2927,2977,304,108,140,
1671022967726.364,2963,304,108,140,
1671022967730.4355,2963,304,108,140,
1671022967734.507,2963,304,108,140,
1671022967738.5786,2963,304,108,140,
1671022967742.6501,2963,304,108,140,
1671022967746.7214,2963,304,108,140,
1671022967750.793,2983,304,108,140,
1671022967754.8645,2983,304,108,140,
1671022967758.936,2997,304,108,140,
1671022967763.0076,2997,304,108,140,
1671022967767.079,2997,304,108,140,
1671022967771.1504,2997,304,108,140,
1671022967775.222,2997,304,108,140,
1671022967779.2935,2997,304,108,140,
1671022967783.365,2997,304,108,140,
1671022967787.4365,2997,304,108,140,
1671022967791.5078,2997,304,108,140,
1671022967795.5793,2997,304,108,140,
1671022967799.651,2997,304,108,140,
1671022967803.7224,2997,304,108,140,
1671022967807.794,2997,304,108,140,
1671022967811.8652,2997,304,108,140,
1671022967815.9368,2997,304,108,140,
1671022967820.0083,2997,304,108,140,
1671022967824.0798,2997,304,108,140,
1671022967828.1514,2997,304,108,140,
1671022967832.223,2997,304,108,140,
1671022967836.2942,2997,304,108,140,
1671022967840.3657,3010,304,108,140,
1671022967844.4373,3010,304,108,140,
1671022967848.5088,3010,304,108,140,
1671022967852.5803,3010,304,108,140,
1671022967856.6516,3010,304,108,140,
1671022967860.7231,3010,304,108,140,
1671022967864.7947,3010,304,108,140,
1671022967868.8662,3010,304,108,140,
1671022967872.9377,3010,304,108,140,
1671022967877.009,3010,304,108,140,
1671022967881.0806,2996,304,108,141,
1671022967885.152,2996,304,108,141,
1671022967889.2236,2996,304,108,141,
1671022967893.2952,2996,304,108,141,
1671022967897.3667,2996,304,108,141,
1671022967901.438,2996,304,108,141,
1671022967905.5095,2996,304,108,141,
1671022967909.581,2996,304,108,141,
1671022967913.6526,2996,304,108,141,
1671022967917.724,2996,304,108,141,
1671022967921.7954,2996,304,108,141,
1671022967925.867,2996,304,108,141,
1671022967929.9385,2996,304,108,141,
1671022967934.01,2996,304,108,141,
1671022967938.0815,2996,304,108,141,
1671022967942.1528,2996,304,108,141,
1671022967946.2244,2996,304,108,141,
1671022967950.296,2996,304,108,141,
1671022967954.3674,2984,304,108,141,
1671022967958.439,2984,304,108,141,
1671022967962.5105,2984,304,108,141,
1671022967966.5818,2984,304,108,141,
1671022967970.6533,2984,304,108,141,
1671022967974.7249,2984,304,108,141,
1671022967978.7964,2984,304,108,141,
1671022967982.868,2984,304,108,141,
1671022967986.9392,2984,304,108,141,
1671022967991.0107,2984,304,108,141,
1671022967995.0823,2984,304,108,141,
1671022967999.1538,2984,304,108,141,
1671022968003.2253,2984,304,108,141,
1671022968007.2966,2984,304,108,141,
1671022968011.3682,2984,304,108,141,
1671022968015.4397,2984,304,108,141,
1671022968019.5112,2984,304,108,141,
1671022968023.5828,2984,304,108,141,
1671022968027.6543,2984,304,108,141,
1671022968031.7256,2984,304,108,141,
1671022968035.797,2984,304,108,141,
1671022968039.8687,2984,304,108,141,
1671022968043.9402,2984,304,108,141,
1671022968048.0117,2984,304,108,141,
1671022968052.083,2984,304,108,141,
1671022968056.1545,2984,304,108,141,
1671022968060.226,2984,304,108,141,
1671022968064.2976,3001,304,108,141,
1671022968068.3691,3001,304,108,141,
1671022968072.4404,3024,304,108,141,
1671022968076.512,3024,304,108,141,
1671022968080.5835,3045,304,108,139,
1671022968084.655,3045,304,108,139,
1671022968088.7266,3045,304,108,139,
1671022968092.798,3045,304,108,139,
1671022968096.8694,3055,304,108,139,
1671022968100.941,3055,304,108,139,
1671022968105.0125,3055,304,108,139,
1671022968109.084,3055,304,108,139,
1671022968113.1555,3038,304,108,139,
1671022968117.2268,3038,304,108,139,
1671022968121.2983,3024,304,108,139,
1671022968125.3699,3024,304,108,139,
1671022968129.4414,3024,304,108,139,
1671022968133.513,3024,304,108,139,
1671022968137.5845,3013,304,108,139,
1671022968141.6558,3013,304,108,139,
1671022968145.7273,3013,304,108,139,
1671022968149.7988,3013,304,108,139,
1671022968153.8704,3013,304,108,139,
1671022968157.942,3013,304,108,139,
1671022968162.0132,3013,304,108,139,
1671022968166.0847,3013,304,108,139,
1671022968170.1562,3013,304,108,139,
1671022968174.2278,3013,304,108,139,
1671022968178.2993,3013,304,108,139,
1671022968182.3706,3013,304,108,139,
1671022968186.4421,3013,304,108,139,
1671022968190.5137,3013,304,108,139,
1671022968194.5852,3013,304,108,139,
1671022968198.6567,3013,304,108,139,
1671022968202.7283,3013,304,108,139,
1671022968206.7996,3013,304,108,139,
1671022968210.871,3013,304,108,139,
1671022968214.9426,3013,304,108,139,
1671022968219.0142,3013,304,108,139,
1671022968223.0857,3026,304,108,139,
1671022968227.157,3026,304,108,139,
1671022968231.2285,3026,304,108,139,
1671022968235.3,3026,304,108,139,
1671022968239.3716,3026,304,108,139,
1671022968243.443,3026,304,108,139,
1671022968247.5144,3026,304,108,139,
1671022968251.586,3026,304,108,139,
1671022968255.6575,3026,304,108,139,
1671022968259.729,3026,304,108,139,
1671022968263.8005,3003,304,108,139,
1671022968267.872,3003,304,108,139,
1671022968271.9434,2982,304,108,139,
1671022968276.015,2982,304,108,139,
1671022968280.0864,2982,304,108,139,
1671022968284.158,2982,304,108,139,
1671022968288.2295,2946,304,108,139,
1671022968292.3008,2946,304,108,139,
1671022968296.3723,2946,304,108,139,
1671022968300.4438,2946,304,108,139,
1671022968304.5154,2946,304,108,139,
1671022968308.587,2946,304,108,139,
1671022968312.6582,2971,304,108,139,
1671022968316.7297,2971,304,108,139,
1671022968320.8013,2971,304,108,139,
1671022968324.8728,3039,304,108,139,
1671022968328.9443,3039,304,108,139,
1671022968333.0159,3039,304,108,139,
1671022968337.0872,3039,304,108,139,
1671022968341.1587,3062,304,108,139,
1671022968345.2302,3062,304,108,139,
1671022968349.3018,3062,304,108,139,
1671022968353.3733,3062,304,108,139,
1671022968357.4446,3062,304,108,139,
1671022968361.516,3062,304,108,139,
1671022968365.5876,3062,304,108,139,
1671022968369.6592,3062,304,108,139,
1671022968373.7307,3044,304,108,139,
1671022968377.802,3044,304,108,139,
1671022968381.8735,3044,304,108,139,
1671022968385.945,3022,304,108,139,
1671022968390.0166,3022,304,108,139,
1671022968394.0881,3022,304,108,139,
1671022968398.1597,3022,304,108,139,
1671022968402.231,3022,304,108,139,
1671022968406.3025,3022,304,108,139,
1671022968410.374,3022,304,108,139,
1671022968414.4456,3022,304,108,139,
1671022968418.517,3022,304,108,139,
1671022968422.5884,3022,304,108,139,
1671022968426.66,3032,304,108,139,
1671022968430.7314,3032,304,108,139,
1671022968434.803,3032,304,108,139,
1671022968438.8745,3032,304,108,139,
1671022968442.9458,3032,304,108,139,
1671022968447.0173,3032,304,108,139,
1671022968451.0889,3015,304,108,140,
1671022968455.1604,3015,304,108,140,
1671022968459.232,3015,304,108,140,
1671022968463.3035,3015,304,108,140,
1671022968467.3748,3015,304,108,140,
1671022968471.4463,3015,304,108,140,
1671022968475.5178,3015,304,108,140,
1671022968479.5894,3015,304,108,140,
1671022968483.661,3015,304,108,140,
1671022968487.7322,3015,304,108,140,
1671022968491.8037,2989,304,108,140,
1671022968495.8752,2989,304,108,140,
1671022968499.9468,2963,304,108,140,
1671022968504.0183,2963,304,108,140,
1671022968508.0896,2963,304,108,140,
1671022968512.1611,2963,304,108,140,
1671022968516.2327,2946,304,108,140,
1671022968520.3042,2946,304,108,140,
1671022968524.3757,2946,304,108,140,
1671022968528.4473,2946,304,108,140,
1671022968532.5186,2984,303,108,140,
1671022968536.59,2984,303,108,140,
1671022968540.6616,3031,303,108,140,
1671022968544.7332,3031,303,108,140,
1671022968548.8047,3031,301,108,140,
1671022968552.876,3031,301,108,140,
1671022968556.9475,3031,301,108,140,
1671022968561.019,3031,301,108,140,
1671022968565.0906,3092,298,108,140,
1671022968569.162,3092,298,108,140,
1671022968573.2334,3082,298,108,140,
1671022968577.305,3082,298,108,140,
1671022968581.3765,3051,298,108,140,
1671022968585.448,3051,298,108,140,
1671022968589.5195,3051,299,108,140,
1671022968593.591,3051,299,108,140,
1671022968597.6624,3051,299,108,140,
1671022968601.734,3051,299,108,140,
1671022968605.8054,2993,301,108,140,
1671022968609.877,2993,301,108,140,
1671022968613.9485,2993,302,108,140,
1671022968618.0198,2993,302,108,140,
1671022968622.0913,2993,303,108,140,
1671022968626.1628,2993,303,108,140,
1671022968630.2344,2993,303,108,140,
1671022968634.306,2993,303,108,140,
1671022968638.3772,2993,303,108,140,
1671022968642.4487,2993,303,108,140,
1671022968646.5203,3046,302,108,140,
1671022968650.5918,3046,302,108,140,
1671022968654.6633,3060,301,108,141,
1671022968658.7349,3060,301,108,141,
1671022968662.8062,3060,301,108,141,
1671022968666.8777,3060,301,108,141,
1671022968670.9492,3060,301,108,141,
1671022968675.0208,3060,301,108,141,
1671022968679.0923,3060,301,108,141,
1671022968683.1636,3060,301,108,141,
1671022968687.235,3034,303,108,141,
1671022968691.3066,3034,303,108,141,
1671022968695.3782,3016,303,108,141,
1671022968699.4497,3016,303,108,141,
1671022968703.521,3005,302,108,141,
1671022968707.5925,3005,302,108,141,
1671022968711.664,3005,302,108,141,
1671022968715.7356,3005,302,108,141,
1671022968719.8071,3005,302,108,141,
1671022968723.8787,3005,302,108,141,
1671022968727.95,3005,301,108,141,
1671022968732.0215,3005,301,108,141,
1671022968736.093,3005,302,108,141,
1671022968740.1646,3005,302,108,141,
1671022968744.236,3005,303,108,141,
1671022968748.3074,3005,303,108,141,
1671022968752.379,3005,303,108,141,
1671022968756.4504,3005,303,108,141,
1671022968760.522,3005,303,108,141,
1671022968764.5935,3005,303,108,141,
1671022968768.6648,3019,302,108,141,
1671022968772.7363,3019,302,108,141,
1671022968776.8079,3019,301,108,141,
1671022968780.8794,3019,301,108,141,
1671022968784.951,3019,301,108,141,
1671022968789.0225,3019,301,108,141,
1671022968793.0938,3019,301,108,141,
1671022968797.1653,3019,301,108,141,
1671022968801.2368,3019,302,108,141,
1671022968805.3083,3019,302,108,141,
1671022968809.38,3019,303,108,141,
1671022968813.4512,3019,303,108,141,
1671022968817.5227,3019,303,108,141,
1671022968821.5942,3019,303,108,141,
1671022968825.6658,3019,302,108,141,
1671022968829.7373,3019,302,108,141,
1671022968833.8086,3019,302,108,141,
1671022968837.8801,3019,302,108,141,
1671022968841.9517,3019,301,108,141,
1671022968846.0232,3019,301,108,141,
1671022968850.0947,3035,301,108,141,
1671022968854.1663,3035,301,108,141,
1671022968858.2375,3035,302,108,140,
1671022968862.309,3035,302,108,140,
1671022968866.3806,3035,303,108,140,
1671022968870.4521,3035,303,108,140,
1671022968874.5237,3035,303,108,140,
1671022968878.595,3035,303,108,140,
1671022968882.6665,3035,303,108,140,
1671022968886.738,3035,303,108,140,
1671022968890.8096,3035,302,108,140,
1671022968894.881,3035,302,108,140,
1671022968898.9524,3035,302,108,140,
1671022968903.024,3035,302,108,140,
1671022968907.0955,3035,302,108,140,
1671022968911.167,3035,302,108,140,
1671022968915.2385,3018,301,108,140,
1671022968919.31,3018,301,108,140,
1671022968923.3813,3008,301,108,140,
1671022968927.453,3008,301,108,140,
1671022968931.5244,3008,302,108,140,
1671022968935.596,3008,302,108,140,
1671022968939.6675,3008,303,108,140,
1671022968943.7388,3008,303,108,140,
1671022968947.8103,3008,303,108,140,
1671022968951.8818,3008,303,108,140,
1671022968955.9534,3008,303,108,140,
1671022968960.025,3008,303,108,140,
1671022968964.0962,3008,302,108,140,
1671022968968.1677,3008,302,108,140,
1671022968972.2393,3008,301,108,140,
1671022968976.3108,3008,301,108,140,
1671022968980.3823,3008,301,108,140,
1671022968984.4539,3008,301,108,140,
1671022968988.5251,3008,301,108,140,
1671022968992.5967,3008,301,108,140,
1671022968996.6682,2997,302,108,140,
1671022969000.7397,2997,302,108,140,
1671022969004.8113,2997,303,108,140,
1671022969008.8826,2997,303,108,140,
1671022969012.954,2983,303,108,140,
1671022969017.0256,2983,302,108,140,
1671022969021.0972,2983,302,108,140,
1671022969025.1687,2983,302,108,140,
1671022969029.24,2983,302,108,140,
1671022969033.3115,2983,301,108,140,
1671022969037.383,2983,301,108,140,
1671022969041.4546,2973,301,108,140,
1671022969045.5261,2973,301,108,140,
1671022969049.5977,2973,302,108,140,
1671022969053.669,2973,302,108,140,
1671022969057.7405,2988,303,108,139,
1671022969061.812,2988,303,108,139,
1671022969065.8835,2988,303,108,139,
1671022969069.955,2998,302,108,139,
1671022969074.0264,2998,301,108,139,
1671022969078.098,2998,301,108,139,
1671022969082.1694,2998,301,108,139,
1671022969086.241,2998,301,108,139,
1671022969090.3125,3013,301,108,139,
1671022969094.384,3013,301,108,139,
1671022969098.4553,3026,302,108,139,
1671022969102.5269,3026,302,108,139,
1671022969106.5984,3045,303,108,139,
1671022969110.67,3045,303,108,139,
1671022969114.7415,3064,303,108,139,
1671022969118.8127,3064,303,108,139,
1671022969122.8843,3064,303,108,139,
1671022969126.9558,3064,303,108,139,
1671022969131.0273,3077,301,108,139,
1671022969135.0989,3077,301,108,139,
1671022969139.1702,3077,301,108,139,
1671022969143.2417,3077,301,108,139,
1671022969147.3132,3077,301,108,139,
1671022969151.3848,3077,301,108,139,
1671022969155.4563,3065,302,108,139,
1671022969159.5278,3065,302,108,139,
1671022969163.599,3065,302,108,139,
1671022969167.6707,3065,302,108,139,
1671022969171.7422,3053,303,108,139,
1671022969175.8137,3053,303,108,139,
1671022969179.8853,3053,303,108,139,
1671022969183.9565,3053,303,108,139,
1671022969188.028,3053,302,108,139,
1671022969192.0996,3053,302,108,139,
1671022969196.1711,3053,301,108,139,
1671022969200.2427,3053,301,108,139,
1671022969204.314,3053,301,108,139,
1671022969208.3855,3053,301,108,139,
1671022969212.457,3053,302,108,139,
1671022969216.5286,3053,302,108,139,
1671022969220.6,3053,302,108,139,
1671022969224.6716,3053,302,108,139,
1671022969228.743,3053,303,108,139,
1671022969232.8145,3053,303,108,139,
1671022969236.886,3032,303,108,139,
1671022969240.9575,3032,303,108,139,
1671022969245.029,3032,303,108,139,
1671022969249.1003,3032,303,108,139,
1671022969253.1719,2992,301,108,139,
1671022969257.2434,2992,301,108,139,
1671022969261.315,2992,301,108,139,
1671022969265.3865,2992,301,108,139,
1671022969269.4578,2977,301,108,139,
1671022969273.5293,2977,301,108,139,
1671022969277.6008,2977,301,108,139,
1671022969281.6724,2977,301,108,139,
1671022969285.744,2977,302,108,139,
1671022969289.8154,2977,302,108,139,
1671022969293.8867,2977,304,108,139,
1671022969297.9583,2977,304,108,139,
1671022969302.0298,2977,304,108,139,
1671022969306.1013,2977,304,108,139,
1671022969310.1729,2977,305,108,139,
1671022969314.2441,2977,305,108,139,
1671022969318.3157,2977,305,108,139,
1671022969322.3872,2977,305,108,139,
1671022969326.4587,2994,304,108,139,
1671022969330.5303,2994,304,108,139,
1671022969334.6016,3006,303,108,139,
1671022969338.673,3006,303,108,139,
1671022969342.7446,3006,303,108,139,
1671022969346.8162,3006,303,108,139,
1671022969350.8877,3018,303,108,139,
1671022969354.9592,3018,303,108,139,
1671022969359.0305,3018,303,108,139,
1671022969363.102,3018,303,108,139,
1671022969367.1736,3018,305,108,139,
1671022969371.245,3018,305,108,139,
1671022969375.3167,3018,305,108,139,
1671022969379.388,3018,305,108,139,
1671022969383.4595,3018,305,108,139,
1671022969387.531,3018,305,108,139,
1671022969391.6025,3032,304,108,139,
1671022969395.674,3032,304,108,139,
1671022969399.7454,3032,304,108,139,
1671022969403.817,3032,304,108,139,
1671022969407.8884,3047,302,108,139,
1671022969411.96,3047,302,108,139,
1671022969416.0315,3068,300,108,139,
1671022969420.103,3068,300,108,139,
1671022969424.1743,3068,300,108,139,
1671022969428.2458,3068,300,108,139,
1671022969432.3174,3086,299,108,139,
1671022969436.389,3086,299,108,139,
1671022969440.4604,3086,299,108,139,
1671022969444.5317,3086,299,108,139,
1671022969448.6033,3086,300,108,142,
1671022969452.6748,3086,300,108,142,
1671022969456.7463,3053,302,108,142,
1671022969460.8179,3053,302,108,142,
1671022969464.8892,3053,302,108,142,
1671022969468.9607,3053,302,108,142,
1671022969473.0322,3022,304,108,142,
1671022969477.1038,3022,304,108,142,
1671022969481.1753,3022,304,108,142,
1671022969485.2468,3022,304,108,142,
1671022969489.318,2987,305,108,142,
1671022969493.3896,2987,305,108,142,
1671022969497.4612,2987,304,108,142,
1671022969501.5327,2987,304,108,142,
1671022969505.6042,2987,304,108,142,
1671022969509.6755,2987,304,108,142,
1671022969513.747,2987,304,108,142,
1671022969517.8186,2987,304,108,142,
1671022969521.8901,3035,300,108,142,
1671022969525.9617,3035,300,108,142,
1671022969530.033,3052,299,108,142,
1671022969534.1045,3052,299,108,142,
1671022969538.176,3052,299,108,142,
1671022969542.2476,3052,299,108,142,
1671022969546.319,3052,299,108,142,
1671022969550.3906,3052,299,108,142,
1671022969554.462,3052,299,108,142,
1671022969558.5334,3052,299,108,142,
1671022969562.605,3034,302,108,142,
1671022969566.6765,3034,302,108,142,
1671022969570.748,3014,304,108,142,
1671022969574.8193,3014,304,108,142,
1671022969578.8909,2999,305,108,142,
1671022969582.9624,2999,305,108,142,
1671022969587.034,2999,305,108,142,
1671022969591.1055,2999,305,108,142,
1671022969595.1768,2999,305,108,142,
1671022969599.2483,2999,305,108,142,
1671022969603.3198,2999,304,108,142,
1671022969607.3914,2999,304,108,142,
1671022969611.463,3019,302,108,142,
1671022969615.5344,3019,302,108,142,
1671022969619.6057,3037,300,108,142,
1671022969623.6772,3037,300,108,142,
1671022969627.7488,3037,300,108,142,
1671022969631.8203,3037,300,108,142,
1671022969635.8918,3037,300,108,142,
1671022969639.9631,3037,300,108,142,
1671022969644.0347,3050,299,108,142,
1671022969648.1062,3050,299,108,142,
1671022969652.1777,3037,300,108,141,
