time [s],Current, Voltage, Wire-feed, Gas-flow,
1670519310.8230023,2919,306,108,140,
1670519311.3784204,2919,303,108,138,
1670519311.9338384,2929,302,108,138,
1670519312.4892564,2868,305,108,138,
1670519313.0446744,2883,300,108,138,
1670519313.6000924,2926,302,108,138,
1670519314.1555104,2983,302,108,138,
1670519314.7109284,2946,299,108,140,
1670519315.2663465,2929,304,108,140,
1670519315.8217645,2965,300,108,140,
1670519316.3771825,2975,301,108,140,
1670519316.9326005,2960,301,108,140,
1670519317.4880185,2825,303,108,140,
1670519318.0434365,2815,296,108,140,
1670519318.5988545,2813,307,108,140,
1670519319.1542726,2858,304,108,140,
1670519319.7096906,2942,306,108,140,
1670519320.2651086,2896,309,108,140,
1670519320.8205266,2907,309,108,140,
1670519321.3759446,2907,309,108,140,
1670519321.9313626,2895,306,108,142,
1670519322.4867806,2915,303,108,142,
1670519323.0421987,2956,297,108,142,
1670519323.5976167,2956,297,108,142,
1670519324.1530347,2903,298,108,140,
1670519324.7084527,2887,303,108,140,
1670519325.2638707,2942,303,108,140,
1670519325.8192887,2948,303,108,140,
1670519326.3747067,2924,303,108,140,
1670519326.9301248,2941,303,108,140,
1670519327.4855428,2976,303,108,140,
1670519328.0409608,2951,303,107,142,
1670519328.5963788,2880,303,107,142,
1670519329.1517968,2925,303,107,142,
1670519329.7072148,2977,303,107,142,
1670519330.2626328,2990,303,107,142,
1670519330.8180509,2842,303,107,142,
1670519331.3734689,2858,303,108,140,
1670519331.928887,3087,303,108,140,
1670519332.484305,3063,303,108,140,
1670519333.039723,2879,303,108,140,
1670519333.595141,2879,303,108,140,
1670519334.150559,2913,303,108,140,
1670519334.705977,2913,303,108,140,
1670519335.261395,2941,304,108,140,
1670519335.816813,2911,308,108,140,
1670519336.372231,2856,306,108,140,
1670519336.927649,2846,303,108,140,
1670519337.483067,2960,308,108,140,
1670519338.038485,2987,304,108,139,
1670519338.593903,2977,305,108,139,
1670519339.149321,2918,303,108,139,
1670519339.704739,2900,300,108,139,
1670519340.260157,2942,298,108,139,
1670519340.8155751,2931,297,108,139,
1670519341.3709931,2881,305,108,142,
1670519341.9264112,2944,302,108,142,
1670519342.4818292,2966,302,108,142,
1670519343.0372472,2862,304,108,142,
1670519343.5926652,2862,303,108,142,
1670519344.1480832,2891,308,108,142,
1670519344.7035012,2848,306,108,142,
1670519345.2589192,2823,303,108,142,
1670519345.8143373,2939,303,108,142,
1670519346.3697553,2918,303,108,142,
1670519346.9251733,2928,303,108,142,
1670519347.4805913,2892,302,108,142,
1670519348.0360093,2871,299,108,141,
1670519348.5914273,2976,289,108,141,
1670519349.1468453,2874,305,108,141,
1670519349.7022634,2937,299,108,141,
1670519350.2576814,2958,299,108,141,
1670519350.8130994,2920,299,108,141,
1670519351.3685174,2974,299,108,141,
1670519351.9239354,2883,302,108,141,
1670519352.4793534,2885,305,108,141,
1670519353.0347714,2923,303,108,141,
1670519353.5901895,2850,305,108,141,
1670519354.1456075,2924,300,108,141,
1670519354.7010255,2924,299,108,141,
1670519355.2564435,2967,304,108,141,
1670519355.8118615,3014,305,108,141,
1670519356.3672795,2956,305,108,141,
1670519356.9226975,2956,307,108,141,
1670519357.4781156,2848,302,108,141,
1670519358.0335336,2834,302,108,142,
1670519358.5889516,2879,308,108,142,
1670519359.1443696,2894,306,108,142,
1670519359.6997876,2843,307,108,142,
1670519360.2552056,2925,303,108,142,
1670519360.8106236,2997,304,108,142,
1670519361.3660417,2978,304,108,141,
1670519361.9214597,2902,303,108,141,
1670519362.4768777,2913,302,108,141,
1670519363.0322957,2847,304,108,141,
1670519363.5877137,2859,303,108,141,
1670519364.1431317,2823,308,108,141,
1670519364.6985497,2827,304,108,141,
1670519365.2539678,2926,303,108,141,
1670519365.8093858,2937,306,108,141,
1670519366.3648038,2924,297,108,141,
1670519366.9202218,2909,297,108,141,
1670519367.4756398,2898,302,108,141,
1670519368.0310578,2869,299,97,140,
1670519368.5864758,2692,281,97,140,
1670519369.1418939,2692,274,97,140,
1670519369.6973119,2523,247,97,140,
1670519370.25273,2323,228,97,140,
1670519370.808148,1916,216,97,140,
1670519371.363566,1461,240,45,113,
1670519371.918984,2030,263,45,113,
1670519372.474402,2541,216,45,113,
1670519373.02982,296,687,45,113,
1670519373.585238,0,875,45,113,
1670519374.140656,182,688,45,113,
1670519374.696074,0,297,0,141,
1670519375.251492,0,0,0,141,
1670519375.80691,28,43,0,141,
1670519376.362328,5,4,0,141,
1670519376.917746,5,1,0,141,
1670519377.473164,5,0,0,141,
1670519378.028582,5,0,0,141,
1670519378.584,5,0,0,141,
