time [s],Current, Voltage, Wire-feed, Gas-flow,Unnamed: 5
1670517886333.4873,2852,303,108,140,
1670517886366.2817,2908,302,108,140,
1670517886399.0762,2919,306,108,140,
1670517886431.8706,2919,303,108,138,
1670517886464.665,2929,302,108,138,
1670517886497.4595,2868,305,108,138,
1670517886530.2542,2883,300,108,138,
1670517886563.0486,2926,302,108,138,
1670517886595.843,2983,302,108,138,
1670517886628.6375,2946,299,108,140,
1670517886661.432,2929,304,108,140,
1670517886694.2263,2965,300,108,140,
1670517886727.0208,2975,301,108,140,
1670517886759.8152,2960,301,108,140,
1670517886792.6096,2825,303,108,140,
1670517886825.404,2815,296,108,140,
1670517886858.1987,2813,307,108,140,
1670517886890.9932,2858,304,108,140,
1670517886923.7876,2942,306,108,140,
1670517886956.582,2896,309,108,140,
1670517886989.3765,2907,309,108,140,
1670517887022.171,2907,309,108,140,
1670517887054.9653,2895,306,108,142,
1670517887087.7598,2915,303,108,142,
1670517887120.5542,2956,297,108,142,
1670517887153.3486,2956,297,108,142,
1670517887186.143,2903,298,108,140,
1670517887218.9377,2887,303,108,140,
1670517887251.7322,2942,303,108,140,
1670517887284.5266,2948,303,108,140,
1670517887317.321,2924,303,108,140,
1670517887350.1155,2941,303,108,140,
1670517887382.91,2976,303,108,140,
1670517887415.7043,2951,303,107,142,
1670517887448.4988,2880,303,107,142,
1670517887481.2932,2925,303,107,142,
1670517887514.0876,2977,303,107,142,
1670517887546.8823,2990,303,107,142,
1670517887579.6768,2842,303,107,142,
1670517887612.4712,2858,303,108,140,
1670517887645.2656,3087,303,108,140,
1670517887678.06,3063,303,108,140,
1670517887710.8545,2879,303,108,140,
1670517887743.649,2879,303,108,140,
1670517887776.4434,2913,303,108,140,
1670517887809.2378,2913,303,108,140,
1670517887842.0322,2941,304,108,140,
1670517887874.827,2911,308,108,140,
1670517887907.6213,2856,306,108,140,
1670517887940.4158,2846,303,108,140,
1670517887973.2102,2960,308,108,140,
1670517888006.0046,2987,304,108,139,
1670517888038.799,2977,305,108,139,
1670517888071.5935,2918,303,108,139,
1670517888104.388,2900,300,108,139,
1670517888137.1824,2942,298,108,139,
1670517888169.9768,2931,297,108,139,
1670517888202.7715,2881,305,108,142,
1670517888235.566,2944,302,108,142,
1670517888268.3604,2966,302,108,142,
1670517888301.1548,2862,304,108,142,
1670517888333.9492,2862,303,108,142,
1670517888366.7437,2891,308,108,142,
1670517888399.538,2848,306,108,142,
1670517888432.3325,2823,303,108,142,
1670517888465.127,2939,303,108,142,
1670517888497.9214,2918,303,108,142,
1670517888530.7158,2928,303,108,142,
1670517888563.5105,2892,302,108,142,
1670517888596.305,2871,299,108,141,
1670517888629.0994,2976,289,108,141,
1670517888661.8938,2874,305,108,141,
1670517888694.6882,2937,299,108,141,
1670517888727.4827,2958,299,108,141,
1670517888760.277,2920,299,108,141,
1670517888793.0715,2974,299,108,141,
1670517888825.866,2883,302,108,141,
1670517888858.6604,2885,305,108,141,
1670517888891.455,2923,303,108,141,
1670517888924.2495,2850,305,108,141,
1670517888957.044,2924,300,108,141,
1670517888989.8384,2924,299,108,141,
1670517889022.6328,2967,304,108,141,
1670517889055.4272,3014,305,108,141,
1670517889088.2217,2956,305,108,141,
1670517889121.016,2956,307,108,141,
1670517889153.8105,2848,302,108,141,
1670517889186.605,2834,302,108,142,
1670517889219.3997,2879,308,108,142,
1670517889252.194,2894,306,108,142,
1670517889284.9885,2843,307,108,142,
1670517889317.783,2925,303,108,142,
1670517889350.5774,2997,304,108,142,
1670517889383.3718,2978,304,108,141,
1670517889416.1663,2902,303,108,141,
1670517889448.9607,2913,302,108,141,
1670517889481.7551,2847,304,108,141,
1670517889514.5496,2859,303,108,141,
1670517889547.344,2823,308,108,141,
1670517889580.1387,2827,304,108,141,
1670517889612.933,2926,303,108,141,
1670517889645.7275,2937,306,108,141,
1670517889678.522,2924,297,108,141,
1670517889711.3164,2909,297,108,141,
1670517889744.1108,2898,302,108,141,
1670517889776.9053,2869,299,97,140,
1670517889809.6997,2692,281,97,140,
1670517889842.4941,2692,274,97,140,
1670517889875.2886,2523,247,97,140,
1670517889908.0833,2323,228,97,140,
1670517889940.8777,1916,216,97,140,
1670517889973.672,1461,240,45,113,
1670517890006.4666,2030,263,45,113,
1670517890039.261,2541,216,45,113,
1670517890072.0554,296,687,45,113,
1670517890104.8499,0,875,45,113,
1670517890137.6443,182,688,45,113,
1670517890170.4387,0,297,0,141,
1670517890203.2332,0,0,0,141,
1670517890236.0278,28,43,0,141,
1670517890268.8223,5,4,0,141,
1670517890301.6167,5,1,0,141,
1670517890334.4111,5,0,0,141,
1670517890367.2056,5,0,0,141,
1670517890400.0,5,0,0,141,
