time [s],Current, Voltage, Wire-feed, Gas-flow,
1671021907356.8083,2842,313,108,141,
1671021907360.914,2842,314,108,141,
1671021907365.0198,2842,314,108,141,
1671021907369.1252,2842,313,108,141,
1671021907373.231,2842,313,108,141,
1671021907377.3367,2842,313,108,141,
1671021907381.4421,2842,313,108,141,
1671021907385.5479,2842,313,108,141,
1671021907389.6536,2842,313,108,141,
1671021907393.759,2842,313,108,141,
1671021907397.8647,2842,313,108,141,
1671021907401.9705,2942,305,108,141,
1671021907406.076,2942,305,108,141,
1671021907410.1816,2942,300,108,141,
1671021907414.2874,2942,300,108,141,
1671021907418.3928,2987,298,108,141,
1671021907422.4985,2987,298,108,141,
1671021907426.6042,2987,298,108,141,
1671021907430.7097,2987,298,108,141,
1671021907434.8154,3014,298,108,141,
1671021907438.9211,3014,298,108,141,
1671021907443.0266,3000,304,108,141,
1671021907447.1323,3000,304,108,141,
1671021907451.238,3000,304,108,141,
1671021907455.3435,3000,304,108,141,
1671021907459.4492,3000,302,108,141,
1671021907463.555,3000,302,108,141,
1671021907467.6604,3000,302,108,141,
1671021907471.766,3000,302,108,141,
1671021907475.8718,2986,302,108,141,
1671021907479.9773,2986,302,108,141,
1671021907484.083,2969,298,108,141,
1671021907488.1887,2969,298,108,141,
1671021907492.2942,2934,300,108,141,
1671021907496.4,2934,300,108,141,
1671021907500.5056,2934,300,108,141,
1671021907504.611,2934,300,108,141,
1671021907508.7168,2882,304,108,142,
1671021907512.8225,2882,304,108,142,
1671021907516.928,2829,308,108,142,
1671021907521.0337,2829,308,108,142,
1671021907525.1394,2835,309,108,142,
1671021907529.2449,2835,309,108,142,
1671021907533.3506,2835,306,108,142,
1671021907537.4563,2835,306,108,142,
1671021907541.5618,2835,306,108,142,
1671021907545.6675,2835,306,108,142,
1671021907549.7732,2894,301,108,142,
1671021907553.8787,2894,301,108,142,
1671021907557.9844,2943,298,108,142,
1671021907562.09,2943,298,108,142,
1671021907566.1956,2959,299,108,142,
1671021907570.3013,2959,299,108,142,
1671021907574.407,2949,304,108,142,
1671021907578.5125,2949,304,108,142,
1671021907582.6182,2949,304,108,142,
1671021907586.7239,2949,304,108,142,
1671021907590.8293,2928,311,108,142,
1671021907594.935,2928,311,108,142,
1671021907599.0408,2901,317,108,142,
1671021907603.1462,2901,317,108,142,
1671021907607.252,2837,319,108,142,
1671021907611.3577,2837,319,108,142,
1671021907615.4631,2837,316,108,142,
1671021907619.5688,2837,316,108,142,
1671021907623.6746,2837,316,108,142,
1671021907627.78,2837,316,108,142,
1671021907631.8857,2813,311,108,142,
1671021907635.9915,2813,311,108,142,
1671021907640.097,2801,308,108,142,
1671021907644.2026,2801,308,108,142,
1671021907648.3083,2801,308,108,142,
1671021907652.4138,2801,308,108,142,
1671021907656.5195,2801,309,108,142,
1671021907660.6252,2801,309,108,142,
1671021907664.7307,2801,309,108,142,
1671021907668.8364,2835,308,108,142,
1671021907672.9421,2835,308,108,142,
1671021907677.0476,2924,299,108,142,
1671021907681.1533,2924,299,108,142,
1671021907685.259,2924,299,108,142,
1671021907689.3645,2924,299,108,142,
1671021907693.4702,2924,299,108,142,
1671021907697.576,2924,299,108,142,
1671021907701.6814,2957,295,108,142,
1671021907705.787,2957,295,108,142,
1671021907709.8928,2975,293,108,142,
1671021907713.9983,2975,293,108,142,
1671021907718.104,2957,298,108,142,
1671021907722.2097,2957,298,108,142,
1671021907726.3152,2957,298,108,142,
1671021907730.421,2957,298,108,142,
1671021907734.5266,2957,298,108,142,
1671021907738.632,2957,298,108,142,
1671021907742.7378,2932,304,108,142,
1671021907746.8435,2932,304,108,142,
1671021907750.949,2912,310,108,142,
1671021907755.0547,2912,310,108,142,
1671021907759.1604,2881,315,108,142,
1671021907763.2659,2881,315,108,142,
1671021907767.3716,2866,313,108,142,
1671021907771.4773,2866,313,108,142,
1671021907775.5828,2866,313,108,142,
1671021907779.6885,2866,313,108,142,
1671021907783.7942,2866,308,108,142,
1671021907787.8997,2866,308,108,142,
1671021907792.0054,2879,308,108,142,
1671021907796.111,2879,308,108,142,
1671021907800.2166,2906,298,108,142,
1671021907804.3223,2906,298,108,142,
1671021907808.428,2927,298,108,142,
1671021907812.5334,2927,298,108,142,
1671021907816.6392,2927,298,108,142,
1671021907820.7449,2927,298,108,142,
1671021907824.8503,2927,298,108,142,
1671021907828.956,2927,298,108,142,
1671021907833.0618,2927,303,108,142,
1671021907837.1672,2927,303,108,142,
1671021907841.273,2927,303,108,142,
1671021907845.3787,2927,303,108,142,
1671021907849.4841,3006,296,108,142,
1671021907853.5898,3006,296,108,142,
1671021907857.6956,3006,296,108,142,
1671021907861.801,3006,296,108,142,
1671021907865.9067,3006,296,108,142,
1671021907870.0125,3006,296,108,142,
1671021907874.118,3046,292,108,142,
1671021907878.2236,3046,292,108,142,
1671021907882.3293,3046,292,108,142,
1671021907886.4348,3046,292,108,142,
1671021907890.5405,3046,292,108,142,
1671021907894.6462,3046,292,108,142,
1671021907898.7517,3031,293,108,142,
1671021907902.8574,3031,293,108,142,
1671021907906.9631,2960,298,108,142,
1671021907911.0686,2960,298,108,142,
1671021907915.1743,2835,305,108,142,
1671021907919.28,2835,305,108,142,
1671021907923.3855,2835,305,108,142,
1671021907927.4912,2835,305,108,142,
1671021907931.597,2835,305,108,142,
1671021907935.7024,2835,305,108,142,
1671021907939.808,2835,301,108,142,
1671021907943.9138,2835,301,108,142,
1671021907948.0193,2835,301,108,142,
1671021907952.125,2835,301,108,142,
1671021907956.2307,2873,297,108,142,
1671021907960.3362,2873,297,108,142,
1671021907964.442,2873,297,108,142,
1671021907968.5476,2873,297,108,142,
1671021907972.653,2873,297,108,142,
1671021907976.7588,2873,297,108,142,
1671021907980.8645,2873,300,108,142,
1671021907984.97,2848,312,108,142,
1671021907989.0757,2848,312,108,142,
1671021907993.1814,2817,316,108,142,
1671021907997.2869,2817,316,108,142,
1671021908001.3926,2817,316,108,142,
1671021908005.4983,2817,316,108,142,
1671021908009.6038,2817,316,108,142,
1671021908013.7095,2817,316,108,142,
1671021908017.8152,2798,316,108,142,
1671021908021.9207,2798,316,108,142,
1671021908026.0264,2822,314,108,142,
1671021908030.132,2822,314,108,142,
1671021908034.2375,2857,312,108,142,
1671021908038.3433,2857,312,108,142,
1671021908042.449,2857,312,108,142,
1671021908046.5544,2857,312,108,142,
1671021908050.6602,2894,310,108,142,
1671021908054.7659,2894,310,108,142,
1671021908058.8713,2894,310,108,142,
1671021908062.977,2894,310,108,142,
1671021908067.0828,2937,303,108,142,
1671021908071.1882,2937,303,108,142,
1671021908075.294,2937,299,108,142,
1671021908079.3997,2937,299,108,142,
1671021908083.5051,2937,299,108,142,
1671021908087.6108,2937,299,108,142,
1671021908091.7166,2951,296,108,142,
1671021908095.822,2951,296,108,142,
1671021908099.9277,2951,296,108,142,
1671021908104.0334,2951,296,108,142,
1671021908108.139,3050,293,108,143,
1671021908112.2446,3104,294,108,143,
1671021908116.3503,3104,294,108,143,
1671021908120.4558,3104,294,108,143,
1671021908124.5615,3104,294,108,143,
1671021908128.6672,3091,299,108,143,
1671021908132.7727,3091,299,108,143,
1671021908136.8784,2992,307,108,143,
1671021908140.9841,2992,307,108,143,
1671021908145.0896,2853,314,108,143,
1671021908149.1953,2853,314,108,143,
1671021908153.301,2750,314,108,143,
1671021908157.4065,2750,314,108,143,
1671021908161.5122,2750,314,108,143,
1671021908165.618,2750,314,108,143,
1671021908169.7234,2750,316,108,143,
1671021908173.829,2750,316,108,143,
1671021908177.9348,2769,308,108,143,
1671021908182.0403,2769,308,108,143,
1671021908186.146,2842,303,108,143,
1671021908190.2517,2842,303,108,143,
1671021908194.3572,2914,299,108,143,
1671021908198.463,2914,299,108,143,
1671021908202.5686,2914,299,108,143,
1671021908206.674,2914,299,108,143,
1671021908210.7798,2914,299,108,143,
1671021908214.8855,2914,299,108,143,
1671021908218.991,2962,297,108,143,
1671021908223.0967,2962,297,108,143,
1671021908227.2024,2941,298,108,143,
1671021908231.3079,2941,298,108,143,
1671021908235.4136,2941,298,108,143,
1671021908239.5193,2941,298,108,143,
1671021908243.6248,2896,298,108,143,
1671021908247.7305,2896,298,108,143,
1671021908251.8362,2896,298,108,143,
1671021908255.9417,2896,298,108,143,
1671021908260.0474,2837,293,108,143,
1671021908264.153,2837,293,108,143,
1671021908268.2585,2854,290,108,143,
1671021908272.3643,2854,290,108,143,
1671021908276.47,2854,290,108,143,
1671021908280.5754,2854,290,108,143,
1671021908284.6812,2909,288,108,143,
1671021908288.7869,2909,288,108,143,
1671021908292.8923,2909,288,108,143,
1671021908296.998,2909,288,108,143,
1671021908301.1038,3025,294,108,143,
1671021908305.2092,3025,294,108,143,
1671021908309.315,3038,300,108,143,
1671021908313.4207,3038,300,108,143,
1671021908317.5261,3038,300,108,143,
1671021908321.6318,3038,300,108,143,
1671021908325.7375,3038,302,108,140,
1671021908329.843,3038,302,108,140,
1671021908333.9487,3089,298,108,140,
1671021908338.0544,3089,298,108,140,
1671021908342.16,3162,291,108,140,
1671021908346.2656,3162,291,108,140,
1671021908350.3713,3204,287,108,140,
1671021908354.4768,3204,287,108,140,
1671021908358.5825,3204,287,108,140,
1671021908362.6882,3204,287,108,140,
1671021908366.7937,3155,290,108,140,
1671021908370.8994,3155,290,108,140,
1671021908375.0051,2857,308,108,140,
1671021908379.1106,2857,308,108,140,
1671021908383.2163,2857,308,108,140,
1671021908387.322,2857,308,108,140,
1671021908391.4275,2857,308,108,140,
1671021908395.5332,2857,308,108,140,
1671021908399.639,2857,308,108,140,
1671021908403.7444,2857,308,108,140,
1671021908407.85,2857,308,108,140,
1671021908411.9558,2857,308,108,140,
1671021908416.0613,2696,309,108,140,
1671021908420.167,2696,309,108,140,
1671021908424.2727,2696,309,108,140,
1671021908428.3782,2696,309,108,140,
1671021908432.484,2696,309,108,140,
1671021908436.5896,2696,309,108,140,
1671021908440.695,2734,309,108,140,
1671021908444.8008,2734,309,108,140,
1671021908448.9065,2769,311,108,140,
1671021908453.012,2769,311,108,140,
1671021908457.1177,2858,313,108,140,
1671021908461.2234,2858,313,108,140,
1671021908465.3289,2858,313,108,140,
1671021908469.4346,2858,313,108,140,
1671021908473.5403,2858,313,108,140,
1671021908477.6458,2858,313,108,140,
1671021908481.7515,2905,310,108,140,
1671021908485.8572,2905,310,108,140,
1671021908489.9626,2945,310,108,140,
1671021908494.0684,2945,310,108,140,
1671021908498.174,3006,292,108,140,
1671021908502.2795,3006,292,108,140,
1671021908506.3853,3006,292,108,140,
1671021908510.491,3006,292,108,140,
1671021908514.5964,3006,292,108,140,
1671021908518.7021,3006,292,108,140,
1671021908522.8079,3006,292,108,139,
1671021908526.9133,3006,292,108,139,
1671021908531.019,2989,297,108,139,
1671021908535.1248,2989,297,108,139,
1671021908539.2302,2903,304,108,139,
1671021908543.336,2903,304,108,139,
1671021908547.4417,2903,310,108,139,
1671021908551.547,2903,310,108,139,
1671021908555.6528,2903,310,108,139,
1671021908559.7585,2903,310,108,139,
1671021908563.864,2879,313,108,139,
1671021908567.9697,2879,313,108,139,
1671021908572.0754,2879,313,108,139,
1671021908576.181,2879,313,108,139,
1671021908580.2866,2914,312,108,139,
1671021908584.3923,2942,311,108,139,
1671021908588.4978,2942,311,108,139,
1671021908592.6035,2942,311,108,139,
1671021908596.7092,2942,311,108,139,
1671021908600.8147,2928,312,108,139,
1671021908604.9204,2928,312,108,139,
1671021908609.0261,2833,313,108,139,
1671021908613.1316,2833,313,108,139,
1671021908617.2373,2833,313,108,139,
1671021908621.343,2833,313,108,139,
1671021908625.4485,2833,313,108,139,
1671021908629.5542,2833,313,108,139,
1671021908633.66,2812,310,108,139,
1671021908637.7654,2848,303,108,139,
1671021908641.871,2848,303,108,139,
1671021908645.9768,2940,294,108,139,
1671021908650.0823,2940,294,108,139,
1671021908654.188,2940,294,108,139,
1671021908658.2937,3041,288,108,139,
1671021908662.3992,3041,288,108,139,
1671021908666.505,3088,289,108,139,
1671021908670.6106,3088,289,108,139,
1671021908674.716,3055,297,108,139,
1671021908678.8218,3055,297,108,139,
1671021908682.9275,2981,307,108,139,
1671021908687.033,2981,307,108,139,
1671021908691.1387,2981,307,108,139,
1671021908695.2444,2981,307,108,139,
1671021908699.3499,2941,312,108,139,
1671021908703.4556,2941,312,108,139,
1671021908707.5613,2973,309,108,139,
1671021908711.6667,2973,309,108,139,
1671021908715.7725,3053,297,108,141,
1671021908719.8782,3053,297,108,141,
1671021908723.9836,3053,297,108,141,
1671021908728.0894,3053,297,108,141,
1671021908732.195,3053,297,108,141,
1671021908736.3005,3053,297,108,141,
1671021908740.4062,2987,297,108,141,
1671021908744.512,2987,297,108,141,
1671021908748.6174,2763,305,108,141,
1671021908752.7231,2763,305,108,141,
1671021908756.8289,2720,306,108,141,
1671021908760.9343,2720,306,108,141,
1671021908765.04,2752,303,108,141,
1671021908769.1458,2752,303,108,141,
1671021908773.2512,2752,303,108,141,
1671021908777.357,2752,303,108,141,
1671021908781.4626,2752,303,108,141,
1671021908785.568,2752,303,108,141,
1671021908789.6738,2931,294,108,141,
1671021908793.7795,2931,294,108,141,
1671021908797.885,3020,292,108,141,
1671021908801.9907,3020,292,108,141,
1671021908806.0964,3084,292,108,141,
1671021908810.202,3084,292,108,141,
1671021908814.3076,3084,292,108,141,
1671021908818.4133,3084,292,108,141,
1671021908822.5188,3084,292,108,141,
1671021908826.6245,3084,292,108,141,
1671021908830.7302,3058,298,108,141,
1671021908834.8357,3058,298,108,141,
1671021908838.9414,3058,298,108,141,
1671021908843.047,3058,298,108,141,
1671021908847.1526,3058,298,108,141,
1671021908851.2583,3058,298,108,141,
1671021908855.364,2895,307,108,141,
1671021908859.4695,2895,307,108,141,
1671021908863.5752,2895,307,108,141,
1671021908867.681,2895,307,108,141,
1671021908871.7864,2929,306,108,141,
1671021908875.892,2929,306,108,141,
1671021908879.9978,2929,306,108,141,
1671021908884.1033,2929,306,108,141,
1671021908888.209,2929,306,108,141,
1671021908892.3147,2929,306,108,141,
1671021908896.4202,3002,304,108,141,
1671021908900.526,3002,304,108,141,
1671021908904.6316,3002,304,108,141,
1671021908908.737,3002,304,108,141,
1671021908912.8428,2981,305,108,139,
1671021908916.9485,2981,305,108,139,
1671021908921.054,2892,305,108,139,
1671021908925.1597,2892,305,108,139,
1671021908929.2654,2892,305,108,139,
1671021908933.3708,2892,305,108,139,
1671021908937.4766,2892,305,108,139,
1671021908941.5823,2892,305,108,139,
1671021908945.6877,2778,303,108,139,
1671021908949.7935,2778,303,108,139,
1671021908953.8992,2778,303,108,139,
1671021908958.0046,2778,303,108,139,
1671021908962.1104,2805,304,108,139,
1671021908966.216,2805,304,108,139,
1671021908970.3215,2805,304,108,139,
1671021908974.4272,2805,304,108,139,
1671021908978.533,2805,304,108,139,
1671021908982.6384,2805,304,108,139,
1671021908986.7441,2892,308,108,139,
1671021908990.8499,2892,308,108,139,
1671021908994.9553,2951,310,108,139,
1671021908999.061,2951,310,108,139,
1671021909003.1667,2951,310,108,139,
1671021909007.2722,2951,310,108,139,
1671021909011.378,2986,312,108,139,
1671021909015.4836,2986,312,108,139,
1671021909019.589,2986,312,108,139,
1671021909023.6948,2986,312,108,139,
1671021909027.8005,2884,316,108,139,
1671021909031.906,2884,316,108,139,
1671021909036.0117,2784,317,108,139,
1671021909040.1174,2784,317,108,139,
1671021909044.223,2784,317,108,139,
1671021909048.3286,2784,317,108,139,
1671021909052.4343,2714,316,108,139,
1671021909056.5398,2714,316,108,139,
1671021909060.6455,2714,316,108,139,
1671021909064.7512,2714,316,108,139,
1671021909068.8567,2748,309,108,139,
1671021909072.9624,2748,309,108,139,
1671021909077.068,2811,306,108,139,
1671021909081.1736,2811,306,108,139,
1671021909085.2793,2811,306,108,139,
1671021909089.385,2811,306,108,139,
1671021909093.4905,2856,305,108,139,
1671021909097.5962,2856,305,108,139,
1671021909101.702,2856,305,108,139,
1671021909105.8074,2856,305,108,139,
1671021909109.913,2887,304,108,141,
1671021909114.0188,2887,304,108,141,
1671021909118.1243,2919,301,108,141,
1671021909122.23,2919,301,108,141,
1671021909126.3357,2919,301,108,141,
1671021909130.4412,2919,301,108,141,
1671021909134.5469,2971,298,108,141,
1671021909138.6526,2971,298,108,141,
1671021909142.758,3023,297,108,141,
1671021909146.8638,3023,297,108,141,
1671021909150.9695,3051,298,108,141,
1671021909155.075,3051,298,108,141,
1671021909159.1807,3039,299,108,141,
1671021909163.2864,3039,299,108,141,
1671021909167.3918,3039,299,108,141,
1671021909171.4976,3039,299,108,141,
1671021909175.6033,3039,299,108,141,
1671021909179.7087,3039,299,108,141,
1671021909183.8145,2935,294,108,141,
1671021909187.9202,2935,294,108,141,
1671021909192.0256,2917,288,108,141,
1671021909196.1313,2917,288,108,141,
1671021909200.237,2917,288,108,141,
1671021909204.3425,2917,288,108,141,
1671021909208.4482,2951,284,108,141,
1671021909212.554,2951,284,108,141,
1671021909216.6594,2951,284,108,141,
1671021909220.7651,2951,284,108,141,
1671021909224.8708,3030,294,108,141,
1671021909228.9763,3030,294,108,141,
1671021909233.082,2991,305,108,141,
1671021909237.1877,2991,305,108,141,
1671021909241.2932,2991,305,108,141,
1671021909245.399,2991,305,108,141,
1671021909249.5046,2899,314,108,141,
1671021909253.61,2899,314,108,141,
1671021909257.7158,2798,317,108,141,
1671021909261.8215,2798,317,108,141,
1671021909265.927,2734,314,108,141,
1671021909270.0327,2734,314,108,141,
1671021909274.1384,2734,308,108,141,
1671021909278.244,2734,308,108,141,
1671021909282.3496,2734,308,108,141,
1671021909286.4553,2734,308,108,141,
1671021909290.5608,2759,308,108,141,
1671021909294.6665,2759,308,108,141,
1671021909298.7722,2813,301,108,141,
1671021909302.8777,2867,302,108,141,
1671021909306.9834,2867,302,108,141,
1671021909311.089,2908,305,108,141,
1671021909315.1946,2908,305,108,141,
1671021909319.3003,2908,305,108,141,
1671021909323.406,2908,305,108,141,
1671021909327.5115,2930,308,108,140,
1671021909331.6172,2930,308,108,140,
1671021909335.723,2930,310,108,140,
1671021909339.8284,2930,310,108,140,
1671021909343.934,2930,310,108,140,
1671021909348.0398,2930,310,108,140,
1671021909352.1453,2930,307,108,140,
1671021909356.251,2930,307,108,140,
1671021909360.3567,2930,307,108,140,
1671021909364.4622,2930,307,108,140,
1671021909368.5679,2941,301,108,140,
1671021909372.6736,2941,301,108,140,
1671021909376.779,3053,294,108,140,
1671021909380.8848,3053,294,108,140,
1671021909384.9905,3053,289,108,140,
1671021909389.096,3053,289,108,140,
1671021909393.2017,3053,289,108,140,
1671021909397.3074,3053,289,108,140,
1671021909401.4128,3079,289,108,140,
1671021909405.5186,3079,289,108,140,
1671021909409.6243,3044,295,108,140,
1671021909413.7297,3044,295,108,140,
1671021909417.8354,2957,305,108,140,
1671021909421.9412,2957,305,108,140,
1671021909426.0466,2957,305,108,140,
1671021909430.1523,2957,305,108,140,
1671021909434.258,2957,305,108,140,
1671021909438.3635,2957,305,108,140,
1671021909442.4692,2855,315,108,140,
1671021909446.575,2779,321,108,140,
1671021909450.6804,2779,321,108,140,
1671021909454.7861,2764,319,108,140,
1671021909458.8918,2764,319,108,140,
1671021909462.9973,2764,319,108,140,
1671021909467.103,2764,319,108,140,
1671021909471.2087,2764,319,108,140,
1671021909475.3142,2764,319,108,140,
1671021909479.42,2793,314,108,140,
1671021909483.5256,2793,314,108,140,
1671021909487.631,2818,309,108,140,
1671021909491.7368,2818,309,108,140,
1671021909495.8425,2839,305,108,140,
1671021909499.948,2839,305,108,140,
1671021909504.0537,2870,302,108,140,
1671021909508.1594,2870,302,108,140,
1671021909512.265,2870,302,108,140,
1671021909516.3706,2870,302,108,140,
1671021909520.4763,2916,300,108,140,
1671021909524.5818,2916,300,108,140,
1671021909528.6875,2983,302,108,140,
1671021909532.7932,2983,302,108,140,
1671021909536.8987,2983,302,108,140,
1671021909541.0044,2983,302,108,140,
1671021909545.11,2983,304,108,140,
1671021909549.2156,2983,304,108,140,
1671021909553.3213,2983,304,108,140,
1671021909557.427,2983,304,108,140,
1671021909561.5325,2966,305,108,140,
1671021909565.6382,2966,305,108,140,
1671021909569.744,2966,304,108,140,
1671021909573.8494,2966,304,108,140,
1671021909577.955,2966,304,108,140,
1671021909582.0608,2966,304,108,140,
1671021909586.1663,2966,304,108,140,
1671021909590.272,2966,304,108,140,
1671021909594.3777,2966,302,108,140,
1671021909598.4832,2966,302,108,140,
1671021909602.5889,2966,299,108,140,
1671021909606.6946,2966,299,108,140,
1671021909610.8,2945,294,108,140,
1671021909614.9058,2945,294,108,140,
1671021909619.0115,2945,294,108,140,
1671021909623.117,2945,294,108,140,
1671021909627.2227,2945,294,108,140,
1671021909631.3284,2945,294,108,140,
1671021909635.4338,2911,294,108,140,
1671021909639.5396,2911,294,108,140,
1671021909643.6453,2875,295,108,140,
1671021909647.7507,2875,295,108,140,
1671021909651.8564,2830,297,108,140,
1671021909655.9622,2830,297,108,140,
1671021909660.0676,2830,297,108,140,
1671021909664.1733,2830,297,108,140,
1671021909668.279,2830,297,108,140,
1671021909672.3845,2830,297,108,140,
1671021909676.4902,2830,299,108,140,
1671021909680.596,2830,299,108,140,
1671021909684.7014,2830,302,108,140,
1671021909688.8071,2830,302,108,140,
1671021909692.9128,2890,304,108,140,
1671021909697.0183,2890,304,108,140,
1671021909701.124,2890,304,108,140,
1671021909705.2297,2890,304,108,140,
1671021909709.3352,2890,304,108,140,
1671021909713.441,2890,304,108,140,
1671021909717.5466,2926,303,108,140,
1671021909721.652,2926,303,108,140,
1671021909725.7578,2964,304,108,141,
1671021909729.8635,2964,304,108,141,
1671021909733.969,2976,305,108,141,
1671021909738.0747,2976,305,108,141,
1671021909742.1804,2976,306,108,141,
1671021909746.286,2976,306,108,141,
1671021909750.3916,2976,306,108,141,
1671021909754.4973,2976,306,108,141,
1671021909758.6028,2976,306,108,141,
1671021909762.7085,2976,306,108,141,
1671021909766.8142,2908,307,108,141,
1671021909770.9197,2908,307,108,141,
1671021909775.0254,2908,307,108,141,
1671021909779.131,2908,307,108,141,
1671021909783.2366,2908,307,108,141,
1671021909787.3423,2908,307,108,141,
1671021909791.448,2866,298,108,141,
1671021909795.5535,2866,298,108,141,
1671021909799.6592,2866,298,108,141,
1671021909803.765,2866,298,108,141,
1671021909807.8704,2945,290,108,141,
1671021909811.976,2945,290,108,141,
1671021909816.0818,2945,290,108,141,
1671021909820.1873,2945,290,108,141,
1671021909824.293,2945,290,108,141,
1671021909828.3987,2945,290,108,141,
1671021909832.5042,2903,302,108,141,
1671021909836.6099,2903,302,108,141,
1671021909840.7156,2903,302,108,141,
1671021909844.821,2903,302,108,141,
1671021909848.9268,2772,313,108,141,
1671021909853.0325,2772,313,108,141,
1671021909857.1382,2772,313,108,141,
1671021909861.2437,2772,313,108,141,
1671021909865.3494,2772,313,108,141,
1671021909869.455,2772,313,108,141,
1671021909873.5605,2790,310,108,141,
1671021909877.6663,2790,310,108,141,
1671021909881.772,2876,304,108,141,
1671021909885.8774,2876,304,108,141,
1671021909889.9832,3042,298,108,141,
1671021909894.0889,3042,298,108,141,
1671021909898.1943,3042,301,108,141,
1671021909902.3,3042,301,108,141,
1671021909906.4058,3042,301,108,141,
1671021909910.5112,3042,301,108,141,
1671021909914.617,3042,301,108,141,
1671021909918.7227,3042,301,108,141,
1671021909922.8281,2886,310,108,141,
1671021909926.9338,2886,310,108,141,
1671021909931.0396,2886,310,108,142,
1671021909935.145,2886,310,108,142,
1671021909939.2507,2802,312,108,142,
1671021909943.3564,2802,312,108,142,
1671021909947.462,2802,312,108,142,
1671021909951.5676,2802,312,108,142,
1671021909955.6733,2802,312,108,142,
1671021909959.7788,2802,312,108,142,
1671021909963.8845,2737,311,108,142,
1671021909967.9902,2737,311,108,142,
1671021909972.0957,2764,310,108,142,
1671021909976.2014,2764,310,108,142,
1671021909980.3071,2764,310,108,142,
1671021909984.4126,2764,310,108,142,
1671021909988.5183,2823,308,108,142,
1671021909992.624,2823,308,108,142,
1671021909996.7295,2823,308,108,142,
1671021910000.8352,2823,308,108,142,
1671021910004.941,2974,299,108,142,
1671021910009.0464,2974,299,108,142,
1671021910013.152,2974,299,108,142,
1671021910017.2578,2974,299,108,142,
1671021910021.3633,2974,299,108,142,
1671021910025.469,2974,299,108,142,
1671021910029.5747,3032,293,108,142,
1671021910033.6802,3032,293,108,142,
1671021910037.786,3032,293,108,142,
1671021910041.8916,3032,293,108,142,
1671021910045.997,3003,295,108,142,
1671021910050.1028,3003,295,108,142,
1671021910054.2085,2972,295,108,142,
1671021910058.314,2972,295,108,142,
1671021910062.4197,2972,295,108,142,
1671021910066.5254,2972,295,108,142,
1671021910070.6309,2945,300,108,142,
1671021910074.7366,2945,300,108,142,
1671021910078.8423,2945,299,108,142,
1671021910082.9478,3004,295,108,142,
1671021910087.0535,3004,295,108,142,
1671021910091.1592,3072,295,108,142,
1671021910095.2646,3072,295,108,142,
1671021910099.3704,3072,295,108,142,
1671021910103.476,3072,295,108,142,
1671021910107.5815,3093,291,108,142,
1671021910111.6873,3093,291,108,142,
1671021910115.793,3025,297,108,142,
1671021910119.8984,3025,297,108,142,
1671021910124.0042,2883,307,108,139,
1671021910128.1099,2883,307,108,139,
1671021910132.2153,2731,316,108,139,
1671021910136.321,2731,316,108,139,
1671021910140.4268,2731,316,108,139,
1671021910144.5322,2731,316,108,139,
1671021910148.638,2731,316,108,139,
1671021910152.7437,2731,316,108,139,
1671021910156.849,2639,318,108,139,
1671021910160.9548,2639,318,108,139,
1671021910165.0605,2715,312,108,139,
1671021910169.166,2715,312,108,139,
1671021910173.2717,2715,312,108,139,
1671021910177.3774,2715,312,108,139,
1671021910181.483,2816,305,108,139,
1671021910185.5886,2816,305,108,139,
1671021910189.6943,2816,305,108,139,
1671021910193.7998,2816,305,108,139,
1671021910197.9055,2950,295,108,139,
1671021910202.0112,2950,295,108,139,
1671021910206.1167,2961,294,108,139,
1671021910210.2224,2961,294,108,139,
1671021910214.3281,2961,294,108,139,
1671021910218.4336,2950,295,108,139,
1671021910222.5393,2950,295,108,139,
1671021910226.645,2950,295,108,139,
1671021910230.7505,2950,295,108,139,
1671021910234.8562,2966,297,108,139,
1671021910238.962,2966,297,108,139,
1671021910243.0674,3010,299,108,139,
1671021910247.173,3010,299,108,139,
1671021910251.2788,3010,299,108,139,
1671021910255.3843,3010,299,108,139,
1671021910259.49,3061,301,108,139,
1671021910263.5957,3061,301,108,139,
1671021910267.7012,3103,301,108,139,
1671021910271.807,3103,301,108,139,
1671021910275.9126,3120,299,108,139,
1671021910280.018,3120,299,108,139,
1671021910284.1238,3093,297,108,139,
1671021910288.2295,3093,297,108,139,
1671021910292.335,3093,297,108,139,
1671021910296.4407,3093,297,108,139,
1671021910300.5464,3014,297,108,139,
1671021910304.6519,3014,297,108,139,
1671021910308.7576,2906,298,108,139,
1671021910312.8633,2906,298,108,139,
1671021910316.9688,2815,298,108,139,
1671021910321.0745,2815,298,108,139,
1671021910325.1802,2771,297,108,142,
1671021910329.2856,2771,297,108,142,
1671021910333.3914,2771,297,108,142,
1671021910337.497,2771,297,108,142,
1671021910341.6025,2771,296,108,142,
1671021910345.7083,2771,296,108,142,
1671021910349.814,2812,296,108,142,
1671021910353.9194,2812,296,108,142,
1671021910358.0251,2812,297,108,142,
1671021910362.1309,2812,297,108,142,
1671021910366.2363,2812,297,108,142,
1671021910370.342,2812,297,108,142,
1671021910374.4478,2812,299,108,142,
1671021910378.5532,2812,299,108,142,
1671021910382.659,2786,299,108,142,
1671021910386.7646,2786,299,108,142,
1671021910390.87,2747,304,108,142,
1671021910394.9758,2747,304,108,142,
1671021910399.0815,2726,303,108,142,
1671021910403.187,2726,303,108,142,
1671021910407.2927,2726,303,108,142,
