time [s],Current, Voltage, Wire-feed, Gas-flow,
1671021645036.6042,2880,306,108,139,
1671021645040.7302,2880,306,108,139,
1671021645044.8562,2913,297,108,139,
1671021645048.9822,2913,297,108,139,
1671021645053.1082,2913,297,108,139,
1671021645057.2341,2913,297,108,139,
1671021645061.36,2980,292,108,139,
1671021645065.486,2980,292,108,139,
1671021645069.612,3111,302,108,139,
1671021645073.738,3111,302,108,139,
1671021645077.864,3129,302,108,139,
1671021645081.99,3129,302,108,139,
1671021645086.116,3129,312,108,139,
1671021645090.242,3129,312,108,139,
1671021645094.368,3129,312,108,139,
1671021645098.494,3129,312,108,139,
1671021645102.6199,3114,319,108,139,
1671021645106.7458,3114,319,108,139,
1671021645110.8718,3060,319,108,139,
1671021645114.9978,3060,319,108,139,
1671021645119.1238,3031,319,108,139,
1671021645123.2498,3031,319,108,139,
1671021645127.3757,3031,315,108,139,
1671021645131.5017,3031,315,108,139,
1671021645135.6277,3031,315,108,139,
1671021645139.7537,3031,315,108,139,
1671021645143.8796,2972,305,108,139,
1671021645148.0056,2972,305,108,139,
1671021645152.1316,2954,301,108,139,
1671021645156.2576,2954,301,108,139,
1671021645160.3835,2954,298,108,139,
1671021645164.5095,2954,298,108,139,
1671021645168.6355,2954,298,108,139,
1671021645172.7615,2954,298,108,139,
1671021645176.8875,2954,298,108,139,
1671021645181.0134,2954,298,108,139,
1671021645185.1394,2941,295,108,139,
1671021645189.2654,2941,295,108,139,
1671021645193.3914,2904,296,108,139,
1671021645197.5173,2904,296,108,139,
1671021645201.6433,2849,296,108,139,
1671021645205.7693,2849,296,108,139,
1671021645209.8953,2849,296,108,139,
1671021645214.0212,2849,296,108,139,
1671021645218.1472,2849,299,108,139,
1671021645222.2732,2849,299,108,139,
1671021645226.3992,2806,303,108,139,
1671021645230.5251,2842,303,108,143,
1671021645234.6511,2842,303,108,143,
1671021645238.777,2842,303,108,143,
1671021645242.903,2842,303,108,143,
1671021645247.029,2842,303,108,143,
1671021645251.155,2842,303,108,143,
1671021645255.281,2893,304,108,143,
1671021645259.407,2893,304,108,143,
1671021645263.533,2960,308,108,143,
1671021645267.659,2960,308,108,143,
1671021645271.785,2977,309,108,143,
1671021645275.911,2977,309,108,143,
1671021645280.0369,3002,309,108,143,
1671021645284.1628,3002,309,108,143,
1671021645288.2888,3002,309,108,143,
1671021645292.4148,3002,309,108,143,
1671021645296.5408,3002,308,108,143,
1671021645300.6667,3002,308,108,143,
1671021645304.7927,3147,297,108,143,
1671021645308.9187,3147,297,108,143,
1671021645313.0447,3231,290,108,143,
1671021645317.1707,3231,290,108,143,
1671021645321.2966,3257,290,108,143,
1671021645325.4226,3257,290,108,143,
1671021645329.5486,3257,290,108,143,
1671021645333.6746,3257,290,108,143,
1671021645337.8005,3207,290,108,143,
1671021645341.9265,3207,290,108,143,
1671021645346.0525,3120,297,108,143,
1671021645350.1785,3120,297,108,143,
1671021645354.3044,3058,304,108,143,
1671021645358.4304,3058,304,108,143,
1671021645362.5564,3058,304,108,143,
1671021645366.6824,3058,304,108,143,
1671021645370.8083,3058,308,108,143,
1671021645374.9343,3058,308,108,143,
1671021645379.0603,3070,308,108,143,
1671021645383.1863,3070,308,108,143,
1671021645387.3123,3070,308,108,143,
1671021645391.4382,3070,308,108,143,
1671021645395.5642,3085,305,108,143,
1671021645399.6902,3085,305,108,143,
1671021645403.8162,3085,305,108,143,
1671021645407.9421,3085,305,108,143,
1671021645412.068,3085,301,108,143,
1671021645416.194,3085,301,108,143,
1671021645420.32,3038,299,108,143,
1671021645424.446,3038,299,108,143,
1671021645428.572,2956,301,108,143,
1671021645432.698,2956,301,108,143,
1671021645436.824,2837,306,108,140,
1671021645440.95,2837,306,108,140,
1671021645445.076,2837,306,108,140,
1671021645449.202,2837,306,108,140,
1671021645453.328,2837,306,108,140,
1671021645457.4539,2837,306,108,140,
1671021645461.5798,2667,311,108,140,
1671021645465.7058,2667,311,108,140,
1671021645469.8318,2696,309,108,140,
1671021645473.9578,2696,309,108,140,
1671021645478.0837,2797,306,108,140,
1671021645482.2097,2797,306,108,140,
1671021645486.3357,2797,306,108,140,
1671021645490.4617,2797,306,108,140,
1671021645494.5876,2931,304,108,140,
1671021645498.7136,2931,304,108,140,
1671021645502.8396,3055,304,108,140,
1671021645506.9656,3055,304,108,140,
1671021645511.0916,3138,305,108,140,
1671021645515.2175,3138,305,108,140,
1671021645519.3435,3165,305,108,140,
1671021645523.4695,3165,305,108,140,
1671021645527.5955,3165,305,108,140,
1671021645531.7214,3165,305,108,140,
1671021645535.8474,3141,302,108,140,
1671021645539.9734,3141,302,108,140,
1671021645544.0994,3088,297,108,140,
1671021645548.2253,3088,297,108,140,
1671021645552.3513,3026,293,108,140,
1671021645556.4773,3026,293,108,140,
1671021645560.6033,3026,293,108,140,
1671021645564.7292,3026,293,108,140,
1671021645568.8552,2958,294,108,140,
1671021645572.9812,2958,294,108,140,
1671021645577.1072,2882,301,108,140,
1671021645581.2332,2882,301,108,140,
1671021645585.3591,2818,310,108,140,
1671021645589.485,2818,310,108,140,
1671021645593.611,2799,315,108,140,
1671021645597.737,2799,315,108,140,
1671021645601.863,2799,315,108,140,
1671021645605.989,2799,315,108,140,
1671021645610.115,2827,314,108,140,
1671021645614.241,2827,314,108,140,
1671021645618.367,2864,310,108,140,
1671021645622.493,2864,310,108,140,
1671021645626.619,2876,307,108,140,
1671021645630.7449,2876,307,108,140,
1671021645634.8708,2866,306,108,140,
1671021645638.9968,2866,306,108,140,
1671021645643.1228,2866,306,108,140,
1671021645647.2488,2866,306,108,140,
1671021645651.3748,2866,306,108,141,
1671021645655.5007,2866,306,108,141,
1671021645659.6267,2866,306,108,141,
1671021645663.7527,2866,306,108,141,
1671021645667.8787,2928,306,108,141,
1671021645672.0046,2928,306,108,141,
1671021645676.1306,3010,306,108,141,
1671021645680.2566,3010,306,108,141,
1671021645684.3826,3010,306,108,141,
1671021645688.5085,3010,306,108,141,
1671021645692.6345,3099,306,108,141,
1671021645696.7605,3099,306,108,141,
1671021645700.8865,3170,307,108,141,
1671021645705.0125,3170,307,108,141,
1671021645709.1384,3202,309,108,141,
1671021645713.2644,3202,309,108,141,
1671021645717.3904,3191,311,108,141,
1671021645721.5164,3191,311,108,141,
1671021645725.6423,3191,311,108,141,
1671021645729.7683,3191,311,108,141,
1671021645733.8943,3152,311,108,141,
1671021645738.0203,3152,311,108,141,
1671021645742.1462,3101,309,108,141,
1671021645746.2722,3101,309,108,141,
1671021645750.3982,3049,307,108,141,
1671021645754.5242,3049,307,108,141,
1671021645758.6501,3049,307,108,141,
1671021645762.7761,3049,307,108,141,
1671021645766.902,3008,307,108,141,
1671021645771.028,3008,307,108,141,
1671021645775.154,2971,311,108,141,
1671021645779.28,2971,311,108,141,
1671021645783.406,2971,311,108,141,
1671021645787.532,2971,311,108,141,
1671021645791.658,2960,311,108,141,
1671021645795.784,2960,311,108,141,
1671021645799.91,2960,311,108,141,
1671021645804.036,2960,311,108,141,
1671021645808.1619,2937,309,108,141,
1671021645812.2878,2937,309,108,141,
1671021645816.4138,2792,310,108,141,
1671021645820.5398,2792,310,108,141,
1671021645824.6658,2792,310,108,141,
1671021645828.7917,2792,310,108,141,
1671021645832.9177,2696,314,108,141,
1671021645837.0437,2696,314,108,141,
1671021645841.1697,2696,314,108,141,
1671021645845.2957,2696,314,108,141,
1671021645849.4216,2641,317,108,141,
1671021645853.5476,2641,317,108,141,
1671021645857.6736,2663,317,108,139,
1671021645861.7996,2663,317,108,139,
1671021645865.9255,2759,314,108,139,
1671021645870.0515,2759,314,108,139,
1671021645874.1775,2885,310,108,139,
1671021645878.3035,2885,310,108,139,
1671021645882.4294,2885,310,108,139,
1671021645886.5554,2885,310,108,139,
1671021645890.6814,2987,307,108,139,
1671021645894.8074,2987,307,108,139,
1671021645898.9333,3048,302,108,139,
1671021645903.0593,3048,302,108,139,
1671021645907.1853,3048,302,108,139,
1671021645911.3113,3048,302,108,139,
1671021645915.4373,3048,302,108,139,
1671021645919.5632,3048,302,108,139,
1671021645923.6892,3048,302,108,139,
1671021645927.8152,3048,302,108,139,
1671021645931.9412,3058,297,108,139,
1671021645936.0671,3058,297,108,139,
1671021645940.1934,3157,289,108,139,
1671021645944.3193,3157,289,108,139,
1671021645948.4453,3157,289,108,139,
1671021645952.5713,3157,289,108,139,
1671021645956.6973,3157,289,108,139,
1671021645960.8232,3157,289,108,139,
1671021645964.9492,3205,289,108,139,
1671021645969.0752,3205,289,108,139,
1671021645973.2012,3130,294,108,139,
1671021645977.3271,3130,294,108,139,
1671021645981.4531,3013,298,108,139,
1671021645985.579,3013,298,108,139,
1671021645989.705,3013,298,108,139,
1671021645993.831,3013,298,108,139,
1671021645997.957,2900,302,108,139,
1671021646002.083,2900,302,108,139,
1671021646006.209,2850,303,108,139,
1671021646010.335,2850,303,108,139,
1671021646014.461,2907,301,108,139,
1671021646018.587,2907,301,108,139,
1671021646022.713,2907,301,108,139,
1671021646026.8389,2907,301,108,139,
1671021646030.9648,2907,301,108,139,
1671021646035.0908,2907,301,108,139,
1671021646039.2168,2966,301,108,139,
1671021646043.3428,2966,301,108,139,
1671021646047.4688,2994,309,108,139,
1671021646051.5947,2994,309,108,139,
1671021646055.7207,2994,309,108,139,
1671021646059.8467,2994,309,108,139,
1671021646063.9727,2967,314,108,139,
1671021646068.0986,2967,314,108,139,
1671021646072.2246,2967,314,108,139,
1671021646076.3506,2967,314,108,139,
1671021646080.4766,2956,316,108,139,
1671021646084.6025,2956,316,108,139,
1671021646088.7285,3004,310,108,139,
1671021646092.8545,3004,310,108,139,
1671021646096.9805,3027,307,108,139,
1671021646101.1064,3027,307,108,139,
1671021646105.2324,3027,307,108,139,
1671021646109.3584,3027,307,108,139,
1671021646113.4844,3027,307,108,139,
1671021646117.6104,3027,307,108,139,
1671021646121.7363,3027,307,108,139,
1671021646125.8623,3027,307,108,139,
1671021646129.9883,2971,311,108,139,
1671021646134.1143,2971,311,108,139,
1671021646138.2402,2971,311,108,139,
1671021646142.3662,2971,311,108,139,
1671021646146.4922,2971,311,108,139,
1671021646150.6182,2971,311,108,139,
1671021646154.7441,2971,311,108,139,
1671021646158.87,2971,311,108,139,
1671021646162.996,2990,307,108,139,
1671021646167.122,2990,307,108,139,
1671021646171.248,2970,306,108,139,
1671021646175.374,2970,306,108,139,
1671021646179.5,2939,305,108,139,
1671021646183.626,2939,305,108,139,
1671021646187.752,2939,305,108,139,
1671021646191.878,2939,305,108,139,
1671021646196.004,2939,305,108,139,
1671021646200.13,2939,305,108,139,
1671021646204.2559,2965,301,108,139,
1671021646208.3818,2965,301,108,139,
1671021646212.5078,3013,301,108,139,
1671021646216.6338,3039,301,108,139,
1671021646220.7598,2990,313,108,139,
1671021646224.8857,2967,314,108,141,
1671021646229.0117,2967,314,108,141,
1671021646233.1377,2967,314,108,141,
1671021646237.2637,2967,314,108,141,
1671021646241.3896,2967,314,108,141,
1671021646245.5156,2967,314,108,141,
1671021646249.6416,3043,303,108,141,
1671021646253.7676,3082,297,108,141,
1671021646257.8936,3098,297,108,141,
1671021646262.0195,3098,297,108,141,
1671021646266.1455,3098,297,108,141,
1671021646270.2715,3098,297,108,141,
1671021646274.3975,3076,287,108,141,
1671021646278.5234,3076,287,108,141,
1671021646282.6494,3014,287,108,141,
1671021646286.7754,3014,287,108,141,
1671021646290.9014,2926,291,108,141,
1671021646295.0273,2926,291,108,141,
1671021646299.1533,2926,291,108,141,
1671021646303.2793,2926,291,108,141,
1671021646307.4053,2847,291,108,141,
1671021646311.5312,2847,291,108,141,
1671021646315.6572,2825,302,108,141,
1671021646319.7832,2825,302,108,141,
1671021646323.9092,2889,304,108,141,
1671021646328.0352,2889,304,108,141,
1671021646332.1611,3016,302,108,141,
1671021646336.287,3016,302,108,141,
1671021646340.413,3016,302,108,141,
1671021646344.539,3016,302,108,141,
1671021646348.665,3138,302,108,141,
1671021646352.791,3138,302,108,141,
1671021646356.917,3192,292,108,141,
1671021646361.043,3192,292,108,141,
1671021646365.169,3163,290,108,141,
1671021646369.295,3163,290,108,141,
1671021646373.421,3086,292,108,141,
1671021646377.5469,3086,292,108,141,
1671021646381.6729,3086,292,108,141,
1671021646385.7988,3086,292,108,141,
1671021646389.9248,3086,292,108,141,
1671021646394.0508,3086,292,108,141,
1671021646398.1768,3012,298,108,141,
1671021646402.3027,3012,298,108,141,
1671021646406.4287,2977,305,108,141,
1671021646410.5547,2977,305,108,141,
1671021646414.6807,2997,309,108,142,
1671021646418.8066,2997,309,108,142,
1671021646422.9326,2997,309,108,142,
1671021646427.0586,2997,309,108,142,
1671021646431.1846,2997,309,108,142,
1671021646435.3105,2997,309,108,142,
1671021646439.4365,3138,307,108,142,
1671021646443.5625,3138,307,108,142,
1671021646447.6885,3180,305,108,142,
1671021646451.8145,3180,305,108,142,
1671021646455.9404,3169,304,108,142,
1671021646460.0664,3169,304,108,142,
1671021646464.1924,3169,304,108,142,
1671021646468.3184,3169,304,108,142,
1671021646472.4443,3106,304,108,142,
1671021646476.5703,3106,304,108,142,
1671021646480.6963,3003,305,108,142,
1671021646484.8223,3003,305,108,142,
1671021646488.9482,2886,307,108,142,
1671021646493.0742,2886,307,108,142,
1671021646497.2002,2886,307,108,142,
1671021646501.3262,2886,307,108,142,
1671021646505.4521,2795,310,108,142,
1671021646509.5781,2795,310,108,142,
1671021646513.704,2761,313,108,142,
1671021646517.83,2782,315,108,142,
1671021646521.956,2782,315,108,142,
1671021646526.082,2830,315,108,142,
1671021646530.208,2830,315,108,142,
1671021646534.334,2830,315,108,142,
1671021646538.46,2830,315,108,142,
1671021646542.586,2883,313,108,142,
1671021646546.712,2883,313,108,142,
1671021646550.838,2943,309,108,142,
1671021646554.9639,2943,309,108,142,
1671021646559.0898,3025,303,108,142,
1671021646563.2158,3025,303,108,142,
1671021646567.3418,3134,295,108,142,
1671021646571.4678,3134,295,108,142,
1671021646575.5938,3134,295,108,142,
1671021646579.7197,3134,295,108,142,
1671021646583.8457,3244,287,108,142,
1671021646587.9717,3244,287,108,142,
1671021646592.0977,3302,283,108,142,
1671021646596.2236,3302,283,108,142,
1671021646600.3496,3272,286,108,142,
1671021646604.4756,3272,286,108,142,
1671021646608.6016,3175,295,108,142,
1671021646612.7275,3175,295,108,142,
1671021646616.8535,3175,295,108,142,
1671021646620.9795,3175,295,108,142,
1671021646625.1055,3070,306,108,145,
1671021646629.2314,3070,306,108,145,
1671021646633.3574,2998,315,108,145,
1671021646637.4834,2998,315,108,145,
1671021646641.6094,2955,320,108,145,
1671021646645.7354,2915,321,108,145,
1671021646649.8613,2915,321,108,145,
1671021646653.9873,2862,320,108,145,
1671021646658.1133,2862,320,108,145,
1671021646662.2393,2804,319,108,145,
1671021646666.3652,2804,319,108,145,
1671021646670.4912,2768,318,108,145,
1671021646674.6172,2768,318,108,145,
1671021646678.7432,2768,318,108,145,
1671021646682.8691,2768,318,108,145,
1671021646686.995,2787,316,108,145,
1671021646691.121,2787,316,108,145,
1671021646695.247,2875,311,108,145,
1671021646699.373,2875,311,108,145,
1671021646703.499,3011,303,108,145,
1671021646707.625,3011,303,108,145,
1671021646711.751,3146,295,108,145,
1671021646715.877,3146,295,108,145,
1671021646720.003,3146,295,108,145,
1671021646724.129,3146,295,108,145,
1671021646728.255,3225,291,108,145,
1671021646732.3809,3225,291,108,145,
1671021646736.5068,3108,293,108,145,
1671021646740.6328,3108,293,108,145,
1671021646744.7588,3108,299,108,145,
1671021646748.8848,3108,299,108,145,
1671021646753.0107,2955,305,108,145,
1671021646757.1367,2955,305,108,145,
1671021646761.2627,2955,305,108,145,
1671021646765.3887,2955,305,108,145,
1671021646769.5146,2799,310,108,145,
1671021646773.6406,2799,310,108,145,
1671021646777.7666,2619,314,108,145,
1671021646781.8926,2619,314,108,145,
1671021646786.0186,2619,317,108,145,
1671021646790.1445,2619,317,108,145,
1671021646794.2705,2639,318,108,145,
1671021646798.3965,2639,318,108,145,
1671021646802.5225,2639,318,108,145,
1671021646806.6484,2639,318,108,145,
1671021646810.7744,2736,316,108,145,
1671021646814.9004,2736,316,108,145,
1671021646819.0264,2878,312,108,139,
1671021646823.1523,2878,312,108,139,
1671021646827.2783,3013,308,108,139,
1671021646831.4043,3013,308,108,139,
1671021646835.5303,3100,305,108,139,
1671021646839.6562,3100,305,108,139,
1671021646843.7822,3100,305,108,139,
1671021646847.9084,3127,302,108,139,
1671021646852.0344,3127,302,108,139,
1671021646856.1604,3053,299,108,139,
1671021646860.2864,3053,299,108,139,
1671021646864.4124,3053,297,108,139,
1671021646868.5383,3053,297,108,139,
1671021646872.6643,3053,297,108,139,
1671021646876.7903,3053,297,108,139,
1671021646880.9163,3017,296,108,139,
1671021646885.0422,3017,296,108,139,
1671021646889.1682,3017,296,108,139,
1671021646893.2942,3017,296,108,139,
1671021646897.4202,3068,296,108,139,
1671021646901.5461,3068,296,108,139,
1671021646905.672,3068,298,108,139,
1671021646909.798,3068,298,108,139,
1671021646913.924,3068,298,108,139,
1671021646918.05,3068,298,108,139,
1671021646922.176,3117,302,108,139,
1671021646926.302,3117,302,108,139,
1671021646930.428,3101,312,108,139,
1671021646934.554,3101,312,108,139,
1671021646938.68,3101,312,108,139,
1671021646942.806,3101,312,108,139,
1671021646946.932,3024,315,108,139,
1671021646951.0579,3024,315,108,139,
1671021646955.1838,3024,315,108,139,
1671021646959.3098,3024,315,108,139,
1671021646963.4358,2942,314,108,139,
1671021646967.5618,2942,314,108,139,
1671021646971.6877,2894,302,108,139,
1671021646975.8137,2894,302,108,139,
1671021646979.9397,2920,302,108,139,
1671021646984.0657,2920,302,108,139,
1671021646988.1917,2920,296,108,139,
1671021646992.3176,2920,296,108,139,
1671021646996.4436,2920,296,108,139,
1671021647000.5696,2920,296,108,139,
1671021647004.6956,2954,293,108,139,
1671021647008.8215,2954,293,108,139,
1671021647012.9475,3007,295,108,141,
1671021647017.0735,3039,298,108,141,
1671021647021.1995,3039,298,108,141,
1671021647025.3254,3163,308,108,141,
1671021647029.4514,3163,308,108,141,
1671021647033.5774,3163,308,108,141,
1671021647037.7034,3141,312,108,141,
1671021647041.8293,3141,312,108,141,
1671021647045.9553,2999,314,108,141,
1671021647050.0813,2999,314,108,141,
1671021647054.2073,2931,313,108,141,
1671021647058.3333,2931,313,108,141,
1671021647062.4592,2931,313,108,141,
1671021647066.5852,2931,313,108,141,
1671021647070.7112,2931,313,108,141,
1671021647074.8372,2931,313,108,141,
1671021647078.9631,2887,311,108,141,
1671021647083.089,2887,311,108,141,
1671021647087.215,2882,301,108,141,
1671021647091.341,2882,301,108,141,
1671021647095.467,2918,295,108,141,
1671021647099.593,2918,295,108,141,
1671021647103.719,2918,295,108,141,
1671021647107.845,2918,295,108,141,
1671021647111.971,2918,295,108,141,
1671021647116.097,2918,295,108,141,
1671021647120.223,2968,291,108,141,
1671021647124.3489,3019,295,108,141,
1671021647128.4749,3007,301,108,141,
1671021647132.6008,3007,301,108,141,
1671021647136.7268,3007,301,108,141,
1671021647140.8528,3007,301,108,141,
1671021647144.9788,3007,301,108,141,
1671021647149.1047,3007,301,108,141,
1671021647153.2307,2996,305,108,141,
1671021647157.3567,2996,305,108,141,
1671021647161.4827,3052,298,108,141,
1671021647165.6086,3052,298,108,141,
1671021647169.7346,3110,289,109,140,
1671021647173.8606,3110,289,109,140,
1671021647177.9866,3110,289,109,140,
1671021647182.1125,3110,289,109,140,
1671021647186.2385,3110,289,109,140,
1671021647190.3645,3110,289,109,140,
1671021647194.4905,3189,278,109,140,
1671021647198.6165,3189,278,109,140,
1671021647202.7424,3189,282,109,140,
1671021647206.8684,3189,282,109,140,
1671021647210.9944,3189,292,109,140,
1671021647215.1204,3189,292,109,140,
1671021647219.2463,3189,292,109,140,
1671021647223.3723,3189,292,109,140,
1671021647227.4983,3189,292,109,140,
1671021647231.6243,3189,292,109,140,
1671021647235.7502,3069,318,109,140,
1671021647239.8762,3069,318,109,140,
1671021647244.0022,2938,328,109,140,
1671021647248.1282,2938,328,109,140,
1671021647252.2542,2780,333,109,140,
1671021647256.3801,2780,333,109,140,
1671021647260.506,2780,333,109,140,
1671021647264.632,2780,333,109,140,
1671021647268.758,2780,333,109,140,
1671021647272.884,2575,326,109,140,
1671021647277.01,2575,326,109,140,
1671021647281.136,2608,317,109,140,
1671021647285.262,2608,317,109,140,
1671021647289.388,2742,308,109,140,
1671021647293.514,2742,308,109,140,
1671021647297.64,2742,308,109,140,
1671021647301.7659,2742,308,109,140,
1671021647305.8918,2742,308,109,140,
1671021647310.0178,2742,308,109,140,
1671021647314.1438,3086,300,109,140,
1671021647318.2698,3086,300,109,140,
1671021647322.3958,3160,301,109,140,
1671021647326.5217,3160,301,109,140,
1671021647330.6477,3160,302,109,140,
1671021647334.7737,3160,302,109,140,
1671021647338.8997,3160,302,109,140,
1671021647343.0256,3160,302,109,140,
1671021647347.1516,3160,302,109,140,
1671021647351.2776,3160,302,109,140,
1671021647355.4036,3031,302,109,140,
1671021647359.5295,3031,302,109,140,
1671021647363.6555,3031,302,109,140,
1671021647367.7815,3031,302,109,140,
1671021647371.9075,3031,302,109,140,
1671021647376.0334,3031,302,109,140,
1671021647380.1594,2967,303,109,138,
1671021647384.2854,2967,303,109,138,
1671021647388.4114,2931,305,109,138,
1671021647392.5374,2931,305,109,138,
1671021647396.6633,2931,307,109,138,
1671021647400.7893,2931,307,109,138,
1671021647404.9153,2983,308,109,138,
1671021647409.0413,2983,308,109,138,
1671021647413.1672,2983,308,109,138,
1671021647417.2932,2983,308,109,138,
1671021647421.4192,3031,308,109,138,
1671021647425.5452,3031,308,109,138,
1671021647429.6711,3048,307,109,138,
1671021647433.797,3048,307,109,138,
1671021647437.923,3023,305,109,138,
1671021647442.049,3023,305,109,138,
1671021647446.175,2976,301,109,138,
1671021647450.301,2976,301,109,138,
1671021647454.427,2976,301,109,138,
1671021647458.553,2976,301,109,138,
1671021647462.679,2942,295,109,138,
1671021647466.805,2942,295,109,138,
1671021647470.931,2942,288,109,138,
1671021647475.057,2942,288,109,138,
1671021647479.1829,2992,280,109,138,
1671021647483.3088,2992,280,109,138,
1671021647487.4348,3052,272,109,138,
1671021647491.5608,3052,272,109,138,
1671021647495.6868,3052,272,109,138,
1671021647499.8127,3052,272,109,138,
1671021647503.9387,3088,267,109,138,
1671021647508.0647,3088,267,109,138,
1671021647512.1907,3066,269,109,138,
1671021647516.3167,3066,269,109,138,
1671021647520.4426,2981,280,109,138,
1671021647524.5686,2981,280,109,138,
1671021647528.6946,2870,296,109,138,
1671021647532.8206,2870,296,109,138,
1671021647536.9465,2870,296,109,138,
1671021647541.0725,2870,296,109,138,
1671021647545.1985,2791,310,109,138,
1671021647549.3245,2791,310,109,138,
1671021647553.4504,2791,317,109,138,
1671021647557.5764,2791,317,109,138,
1671021647561.7024,2846,316,109,138,
1671021647565.8284,2846,316,109,138,
1671021647569.9543,2846,316,109,138,
1671021647574.0803,2846,316,109,138,
1671021647578.2063,2948,310,109,138,
1671021647582.3323,2948,310,109,138,
1671021647586.4583,3045,303,108,141,
1671021647590.5842,3045,303,108,141,
1671021647594.7102,3104,297,108,141,
1671021647598.8362,3104,297,108,141,
1671021647602.9622,3116,293,108,141,
1671021647607.0881,3116,293,108,141,
1671021647611.214,3116,293,108,141,
1671021647615.34,3116,293,108,141,
1671021647619.466,3095,292,108,141,
1671021647623.592,3095,292,108,141,
1671021647627.718,3066,294,108,141,
1671021647631.844,3066,294,108,141,
1671021647635.97,3051,297,108,141,
1671021647640.096,3051,297,108,141,
1671021647644.222,3051,298,108,141,
1671021647648.348,3051,298,108,141,
1671021647652.4739,3051,298,108,141,
1671021647656.5999,3090,295,108,141,
1671021647660.7258,3090,295,108,141,
1671021647664.8518,3123,289,108,141,
1671021647668.9778,3123,289,108,141,
1671021647673.1038,3133,284,108,141,
1671021647677.2297,3133,284,108,141,
1671021647681.3557,3108,283,108,141,
1671021647685.4817,3108,283,108,141,
1671021647689.6077,3108,283,108,141,
1671021647693.7336,3108,283,108,141,
1671021647697.8596,3061,286,108,141,
1671021647701.9856,3061,286,108,141,
1671021647706.1116,3017,291,108,141,
1671021647710.2375,3017,291,108,141,
1671021647714.3635,2997,296,108,141,
1671021647718.4895,2997,296,108,141,
1671021647722.6155,3012,299,108,141,
1671021647726.7415,3012,299,108,141,
1671021647730.8674,3012,299,108,141,
1671021647734.9934,3012,299,108,141,
1671021647739.1194,3058,299,108,141,
1671021647743.2454,3058,299,108,141,
1671021647747.3713,3110,297,108,141,
1671021647751.4976,3110,297,108,141,
1671021647755.6235,3130,296,108,141,
1671021647759.7495,3130,296,108,141,
1671021647763.8755,3100,298,108,141,
1671021647768.0015,3100,298,108,141,
1671021647772.1274,3100,298,108,141,
1671021647776.2534,3100,298,108,141,
1671021647780.3794,3044,303,108,141,
1671021647784.5054,3044,303,108,141,
1671021647788.6313,3003,309,108,139,
1671021647792.7573,3003,309,108,139,
1671021647796.8833,3003,313,108,139,
1671021647801.0093,3003,313,108,139,
1671021647805.1353,3003,313,108,139,
1671021647809.2612,3003,313,108,139,
1671021647813.3872,3028,313,108,139,
1671021647817.5132,3028,313,108,139,
1671021647821.6392,3103,303,108,139,
1671021647825.7651,3103,303,108,139,
1671021647829.891,3103,303,108,139,
1671021647834.017,3103,303,108,139,
1671021647838.143,3103,297,108,139,
1671021647842.269,3103,297,108,139,
1671021647846.395,3103,297,108,139,
1671021647850.521,3103,297,108,139,
1671021647854.647,3080,292,108,139,
1671021647858.773,3080,292,108,139,
1671021647862.899,3002,289,108,139,
1671021647867.025,3002,289,108,139,
1671021647871.151,3002,289,108,139,
1671021647875.2769,3002,289,108,139,
1671021647879.4028,2983,292,108,139,
1671021647883.5288,2983,292,108,139,
1671021647887.6548,2983,292,108,139,
1671021647891.7808,2983,292,108,139,
1671021647895.9067,2983,292,108,139,
1671021647900.0327,2983,292,108,139,
1671021647904.1587,2983,299,108,139,
1671021647908.2847,2983,299,108,139,
1671021647912.4106,2983,299,108,139,
1671021647916.5366,2994,300,108,139,
1671021647920.6626,2994,300,108,139,
1671021647924.7886,2994,300,108,139,
1671021647928.9146,2994,300,108,139,
1671021647933.0405,2994,299,108,139,
1671021647937.1665,2994,299,108,139,
1671021647941.2925,3069,292,108,139,
1671021647945.4185,3069,292,108,139,
1671021647949.5444,3069,292,108,139,
1671021647953.6704,3069,292,108,139,
1671021647957.7964,3112,290,108,139,
1671021647961.9224,3112,290,108,139,
1671021647966.0483,3112,290,108,139,
1671021647970.1743,3112,290,108,139,
1671021647974.3003,3134,292,108,139,
1671021647978.4263,3134,292,108,139,
1671021647982.5522,3134,306,108,140,
1671021647986.6782,3134,306,108,140,
1671021647990.8042,3134,306,108,140,
1671021647994.9302,3134,306,108,140,
1671021647999.0562,3134,306,108,140,
1671021648003.1821,3134,306,108,140,
1671021648007.308,3109,314,108,140,
1671021648011.434,3109,314,108,140,
1671021648015.56,2988,322,108,140,
1671021648019.686,2988,322,108,140,
1671021648023.812,2968,319,108,140,
1671021648027.938,2968,319,108,140,
1671021648032.064,2968,319,108,140,
1671021648036.19,2968,319,108,140,
1671021648040.316,2968,319,108,140,
1671021648044.442,2968,319,108,140,
1671021648048.5679,2988,313,108,140,
1671021648052.6938,2988,313,108,140,
1671021648056.8198,3038,302,108,140,
1671021648060.9458,3038,302,108,140,
1671021648065.0718,3038,298,108,140,
1671021648069.1978,3038,298,108,140,
1671021648073.3237,3038,298,108,140,
1671021648077.4497,3038,298,108,140,
1671021648081.5757,3038,298,108,140,
1671021648085.7017,3038,298,108,140,
1671021648089.8276,3009,296,108,140,
1671021648093.9536,3009,296,108,140,
1671021648098.0796,2904,300,108,140,
1671021648102.2056,2904,300,108,140,
